full_path,file_summary,key_exports,dependencies,content_hash
one_session_sync_example.py,"Demonstrates the one-session PDD sync workflow by exercising prompt building, session execution, and progress reading with mocked dependencies.",[],"[""sys"", ""pathlib"", ""unittest""]",f2260e5e7b558e0cf1b0cb26acb7c95072c5ffd17d19231a2455979e7d8b9556
operation_log_example.py,"Demonstrates usage of the operation_log module for tracking PDD operations, including logging, module identity inference, state management, and the @log_operation decorator.","[""demonstrate_log_operations"", ""demonstrate_module_identity"", ""demonstrate_state_management"", ""generate"", ""fix""]","[""click"", ""pathlib"", ""typing"", ""pdd""]",6cd7962ab255d6080aeb97897175250f987ce936cf7333e7601f10834405a940
path_resolution_example.py,"Script that demonstrates and tests the pdd path resolver by resolving include, prompt template, project root, and data file paths.","[""main""]","[""pdd""]",15ba84fd11c61af8fa12dcb19d63d42f0cb09b747542bf20e69650b8ff4ac137
pdd_discussiion.txt,"Transcript of an interview discussing Prompt-Driven Development (PDD), a methodology where prompts replace code as the primary development artifact, covering its advantages, workflow, tooling, and comparisons to traditional coding.",[],[],9a627a93e31f408e5d5611413b72957f1137f9efc1b2fbcfeae16cca9197874c
pddrc_initializer_example.py,Demonstrates usage of the pddrc_initializer module for detecting project language and building .pddrc configuration content.,[],"[""__future__"", ""sys"", ""pathlib"", ""pdd""]",3ba502fa9e2a2f438aaa890f0b654a98e5b8665253e10446acafda90f7eedad9
postprocess_0_example.py,Demonstrates example usage of the `postprocess_0` function to extract and isolate the largest code block of a specified language from LLM output.,[],"[""pdd""]",2ff3f65a972fbd46519fefbb1467687c4d9f2b269e14e3810eb1a8427b1b396e
postprocess_example.py,Demonstrates the `postprocess` function from `pdd.postprocess` for extracting code from LLM text output using both simple string-based and mocked LLM-based approaches.,"[""main""]","[""rich"", ""unittest"", ""pdd""]",b98362e6ffb84ae7826dad27d0854e30706f3993266314439859986b32ecd0bd
postprocessed_runnable_llm_output.py,"Defines a function that reads a Python file, generates a GPT-4 prompt for usage examples, and writes the output to a file.","[""context_generator""]","[""os""]",ca0e49021f9ba3ff162c1a8a98ef4639e49b1d4a0c22d143e2dc808e385325f2
preprocess_example.py,"Demonstrates and tests the pdd preprocessor's tag processing, selective file includes, semantic LLM queries, and multi-file inclusion features.",[],"[""pdd"", ""rich""]",2832dc5fa6943c47696bac16f1063dfa209ccf5a61c440e0147095a185f60d76
preprocess_main_example.py,"CLI entry point that wraps the `preprocess_main` function with Click options for prompt preprocessing, XML tagging, bracket doubling, and PDD metadata injection.","[""cli""]","[""click"", ""pathlib"", ""pdd""]",dc4cf0483361ef94467d8936ceef30b54b62e61d658c916663407a8f142ec851
process_csv_change_example.py,"Demo script that sets up a minimal workspace and invokes `pdd.process_csv_change` to apply CSV-driven, LLM-powered edits to prompt files.",[],"[""pathlib"", ""pprint"", ""pdd""]",c7cf31cd55d5312b5398d3d518eddd33354fa184d0e92c6cf926a3c71d018227
prompt_caching.ipynb,"Demonstrates Anthropic API prompt caching for single-turn and multi-turn conversations, showing latency and cost improvements using a large book as context.","[""ConversationHistory"", ""fetch_article_content"", ""make_non_cached_api_call"", ""make_cached_api_call"", ""simulate_conversation""]","[""anthropic"", ""time"", ""requests"", ""bs4""]",c9d723779341cfa01e6f78abd1128aae8ecdf66ba2c4cada31880df0b3668ff4
provider_manager_example.py,"Demonstrates usage of the provider_manager module for adding, removing, and configuring LLM providers and their API keys.",[],"[""sys"", ""pathlib"", ""pdd""]",cc2bbe6cefff4ad24af4365b0c4bc2c99e672f825d12edaca7307de9c04ecfb8
pytest_example.py,"Runs pytest programmatically, collecting test failures, errors, warnings, and captured logs via a custom plugin.","[""TestResultCollector"", ""run_pytest""]","[""pytest"", ""io"", ""sys"", ""os""]",f13c02d911d386ac5bab8e3d4aae64a768e4a7e960803c80fcac14e9ba5975cb
pytest_isolation_example.py,Provides reference implementations of correct pytest test isolation patterns to prevent test pollution and ensure test independence.,"[""test_set_env_var_with_monkeypatch"", ""test_delete_env_var_with_monkeypatch"", ""test_multiple_env_vars"", ""test_mock_function_with_monkeypatch"", ""test_mock_with_context_manager"", ""test_create_temp_file"", ""test_create_temp_directory_structure"", ""resource_with_cleanup"", ""mock_module_with_cleanup"", ""test_exception_with_context_manager"", ""test_exception_with_match"", ""test_combined_env_and_file"", ""test_combined_mock_and_env"", ""captured_streams"", ""restore_streams_after_test""]","[""os"", ""sys"", ""pathlib"", ""unittest"", ""pytest"", ""io""]",c5b726f330c9d105978d51affffd38849f9685cde739816beded2bd34a1aba39
pytest_output_example.py,"Demonstrates usage of the pdd.pytest_output module by running various pytest scenarios including passing, failing, error, and edge-case tests.","[""create_dummy_test_file"", ""main_example""]","[""argparse"", ""json"", ""io"", ""sys"", ""pytest"", ""rich"", ""os"", ""pdd""]",6f0cd68e3c4440081267c716651caec4fbdd7d9c4516f967517f02ae2a853920
python_env_detector_example.py,"Demonstrates usage of the python_env_detector module by detecting the host Python executable, virtual environment status, and detailed environment information.","[""main""]","[""pdd""]",65619b3e8bad0509f1ccf54d81b5c3760f423b6fc1925c932fc7968da78a172e
range_validator_example.py,"Example script demonstrating usage of the range_validator module's functions for range checking, normalization, wrapping, and quantization.",[],"[""sys"", ""os"", ""range_validator""]",ff9ea438b40abece583b8182d77340ccb0e45318a50374b187a4e2dbdaaf929c
regression_example.sh,"Bash regression test script that exercises various PDD tool commands (generate, test, fix, change, split, detect, conflicts, crash) and logs results with cost tracking.",[],[],e4df58d36270ab7c005dfa8a111159c78bf149378510ae3423fb83efeb8f622a
remote_session_example.py,"Demonstrates usage of the PDD RemoteSessionManager API, including session registration, heartbeat, listing, token refresh, and deregistration with mocked cloud endpoints.",[],"[""asyncio"", ""os"", ""sys"", ""pathlib"", ""unittest"", ""pdd""]",ebcf3626cc73386164ac48e804e2e7973cb9783892ac88cda49779cf158389c5
render_mermaid_example.py,Demonstrates how to use the render_mermaid module to convert architecture.json files into interactive HTML Mermaid diagrams.,"[""create_sample_architecture"", ""example_basic_usage"", ""example_programmatic_usage"", ""example_with_real_architecture_file"", ""example_customization"", ""main""]","[""json"", ""sys"", ""os"", ""pathlib"", ""pdd""]",193a57bc4191595f252881c016ba7168c27c27c01ff192128d98cf76ce5f842b
resolve_effective_config_example.py,"Example script demonstrating usage of resolve_effective_config to resolve strength, temperature, and time settings with CLI, pddrc, and default priority.",[],"[""pdd""]",8bb73c48821e07f533909f368d5cc1e029b12690830ceb9918c4f1bd7611a293
server/__init___example.py,"Demonstrates example usage of the PDD Server package, including security validation, job management, and server interaction.","[""main"", ""demo_security_validation"", ""demo_job_manager"", ""demo_server_interaction""]","[""asyncio"", ""threading"", ""time"", ""requests"", ""pathlib"", ""rich"", ""pdd"", ""shutil"", ""sys""]",8817e0d29e93b3b67a7fe8fb08962ea8df850bbceda7390bbc12d42afd5070b8
server/app_example.py,"Demonstrates starting the PDD server in a background thread and interacting with its API endpoints for status, security, and documentation.",[],"[""sys"", ""asyncio"", ""threading"", ""time"", ""requests"", ""pathlib"", ""rich"", ""pdd""]",554bb0307f2f7a0dc79ef86f8a4fd42e5017225d0c56379ad99d2939f3c1087a
server/click_executor_example.py,"Demonstrates programmatic execution of Click CLI commands using ClickCommandExecutor, including output capture, streaming, error handling, and context passing.","[""greet"", ""fail_command"", ""demo_basic_execution"", ""demo_streaming_execution"", ""demo_error_handling"", ""demo_context_passing""]","[""sys"", ""time"", ""click"", ""typing"", ""click_executor""]",a61ee766f5b09bfa0de58533125b85d8855186f17f3109101887177a87d8d5c9
server/executor_example.py,Demonstrates usage of ClickCommandExecutor and execute_pdd_command to programmatically invoke Click CLI commands with streaming output and captured results.,"[""greet_command"", ""on_output"", ""demo_executor_class"", ""demo_high_level_helper""]","[""sys"", ""click"", ""typing"", ""rich"", ""pdd""]",fb5d8d40aeeb2bf401dc6a84a43bee6936ee1e734b2b00bd08e7fbc44219a9cf
server/jobs_example.py,"Demonstrates the PDD JobManager's queuing, concurrency, cancellation, and lifecycle callbacks using a mock async worker.",[],"[""asyncio"", ""sys"", ""os"", ""logging"", ""datetime"", ""pdd""]",7694bd486d012fd9d52543c5f79a289f61dac3ed0f8c94c2ea9fd25ed6333f12
server/models_example.py,"Demonstrates usage of PDD server Pydantic models for validation, serialization, and WebSocket messaging through annotated examples.","[""example_usage""]","[""json"", ""datetime"", ""pydantic"", ""pdd""]",223a832718e72ca6640728e4bd700da58edb89667931085d7d949774d8fbc228
server/routes/__init___example.py,"Demonstrates how to create a FastAPI application by composing modular routers for files, commands, and websocket endpoints in the PDD server.","[""create_app"", ""main"", ""files_router"", ""commands_router"", ""websocket_router""]","[""uvicorn"", ""fastapi""]",a8bed7e09c6cd96bf68bff186993dc56d32f106fee86ca14f7324285d44f2267
server/routes/architecture_example.py,Demonstrates and tests an architecture validation module via direct function calls and FastAPI HTTP endpoint usage with TestClient.,"[""create_app"", ""demonstrate_direct_validation"", ""demonstrate_api_usage""]","[""asyncio"", ""uvicorn"", ""fastapi""]",6adddc3703c575ef7eaa12c58df0067e438c2fe328e5037fb69856595e862bf8
server/routes/auth_example.py,"Demonstrates and tests a GitHub Device Flow authentication lifecycle (login, polling, logout, status) against a FastAPI auth router using mocked dependencies.","[""run_example_flow"", ""app"", ""client""]","[""asyncio"", ""os"", ""sys"", ""unittest"", ""fastapi""]",8d6c5e1e858f07440184c0ae1b7f98ffa53a57233031513fa6566131404ceab5
server/routes/commands_example.py,"Demonstrates a self-contained FastAPI commands API with mock job management, async job execution, polling, and validation using TestClient.","[""JobStatus"", ""CommandRequest"", ""JobHandle"", ""JobResult"", ""MockJob"", ""MockJobManager"", ""router"", ""get_job_manager"", ""set_job_manager"", ""ALLOWED_COMMANDS"", ""execute_command"", ""get_job_status"", ""create_app"", ""run_example""]","[""asyncio"", ""uvicorn"", ""fastapi"", ""datetime"", ""typing"", ""dataclasses"", ""uuid"", ""enum"", ""pydantic"", ""sys"", ""types""]",2aee960b3f00528d1da6cd878806b82a9ea703827d66a8618d1899d6ea9076ea
server/routes/config_example.py,Defines a FastAPI router with a REST endpoint for exposing server cloud URL configuration to the frontend.,"[""router"", ""CloudUrlResponse"", ""get_cloud_url""]","[""fastapi"", ""pydantic""]",58f2b27cdf85200a52fbe76324d02431dc62f339afd3896de37c0fe759f55cde
server/routes/extracts_example.py,Demonstrates mounting and exercising the extracts router's three endpoints in a FastAPI app using a mock project environment.,"[""setup_test_environment"", ""run_example""]","[""asyncio"", ""json"", ""hashlib"", ""os"", ""tempfile"", ""pathlib"", ""sys"", ""fastapi"", ""httpx"", ""pdd""]",41070c16e3eca0acdf3b0877a08143df0d48b3fbd06db022fb7e1e883574688e
server/routes/files_example.py,"FastAPI-based file server providing REST endpoints for browsing file trees, reading file content, and writing files with path traversal protection.","[""FileTreeNode"", ""FileContent"", ""WriteFileRequest"", ""WriteResult"", ""FileMetadata"", ""SecurityError"", ""PathValidator"", ""router"", ""get_tree"", ""get_content"", ""write_file"", ""main""]","[""uvicorn"", ""shutil"", ""os"", ""pathlib"", ""datetime"", ""typing"", ""fastapi"", ""pydantic"", ""base64"", ""hashlib""]",9e5d8e77e1d0238394c331a872fcb31e4597100fc9427d8bba7ee3550df4323d
server/routes/prompts_example.py,Demonstrates and tests a FastAPI prompt-analysis API route by mocking internal dependencies and exercising endpoints via TestClient.,[],"[""sys"", ""os"", ""pathlib"", ""unittest"", ""fastapi"", ""shutil""]",0c143874f91ca038a84580bd829fccf6adbe8bedfd33517089cc2bee6b7a04e1
server/routes/session_example.py,Defines a FastAPI router with a REST endpoint to query the server's remote session registration status with PDD Cloud.,"[""router"", ""RemoteSessionInfo"", ""get_session_info""]","[""datetime"", ""typing"", ""fastapi"", ""pydantic""]",7afec7e9141ead74f2ba74ac5a70a7f35793eb3409606539c81cf1e7b34ed1a9
server/routes/websocket_example.py,"Demonstrates WebSocket route usage for real-time job output streaming, file system change monitoring, connection management, and message protocol handling in a PDD server.",[],"[""asyncio"", ""json"", ""tempfile"", ""time"", ""pathlib"", ""typing"", ""fastapi"", ""sys""]",a4c2313449f3174039edf4ab1f2030247b4da0eb31e6411b1008516be95eb3cf
server/security_example.py,"Example FastAPI server demonstrating secure file access, token-based authentication, CORS configuration, and path traversal prevention using a custom security module.","[""app""]","[""uvicorn"", ""pathlib"", ""fastapi"", ""pdd""]",dc4f3dc06455ba6180f4536aa67ce4e9a5efd52e0e9cd7702c3f2ec6ef96aac9
server/terminal_spawner_example.py,Example script demonstrating how to use the TerminalSpawner class to spawn terminal windows with various options like working directories and job IDs.,[],"[""os"", ""sys"", ""time"", ""pathlib"", ""pdd""]",de89761e9228d058064a52ed3bf4d84f2ceba1991e5b8e0a45a4af8f0c477e19
server/token_counter_example.py,"Demonstrates usage of the token_counter module for counting tokens, checking context limits, estimating costs, and retrieving comprehensive token metrics.",[],"[""csv"", ""json"", ""pathlib"", ""sys"", ""token_counter""]",75a40b397db75482e743fc7ec0ec26ae09650746111abb48a941e8d58214c9a5
setup_tool_example.py,"Example script demonstrating the two-phase PDD setup flow for bootstrapping agentic CLIs and configuring API keys, models, and .pddrc.",[],"[""sys"", ""pathlib"", ""pdd""]",83e9150eb35b3240a1b28083e3f195ad2bddd6f8019bccb2d4b9e1495451e0eb
simple_math.py,"Placeholder file intentionally left blank, likely an __init__.py or stub for code generation by pdd.",[],[],23798297717fdc449fb01b557103f0e3b7aa46b535e91953cbca5fcf2aae0ecb
split/1/pdd.py,CLI tool that compiles prompt files into runnable code and generates example code from code files using AI code generation.,"[""main"", ""get_file_paths"", ""get_extension"", ""get_example_extension"", ""confirm_overwrite""]","[""os"", ""sys"", ""argparse"", ""rich"", ""code_generator"", ""context_generator""]",e748fdf06a3f0bfed6c18bdcb1d7c8a7a78c18256dfb51adfd99086c3a14f2cc
split/1/split_get_extension.py,A single-line code snippet that retrieves a file extension based on a given language by calling the get_extension function.,[],[],9e3fc213b536b755722c8c4c407d92e88d22e64ab0d491b0c5e1d22b746f2500
split/2/pdd.py,CLI tool that compiles prompt files into runnable code and generates example code files using code and context generators.,"[""main"", ""write_to_file""]","[""os"", ""sys"", ""argparse"", ""rich"", ""code_generator"", ""context_generator"", ""get_extension""]",1021df55a642878527ad41794379eb1ba835c739a1e6f13b0896f2a0605ff8c2
split/2/split_pdd_construct_output_path.py,A code snippet demonstrating a call to `construct_output_paths` to derive runnable and example output file paths from given parameters.,[],[],0f2ab7543853ba418ad7d35b3fd113a5312e5ecc6117ad906aa77931e6190215
split/3/postprocess.py,Postprocesses LLM output by extracting the largest matching code block and commenting out all other lines.,"[""find_section"", ""postprocess""]","[""pdd""]",7bd1d2cf74436558a0fa14db3d7fc31abf6fcced57faa1d875a70a5566be23ae
split/3/split_postprocess_find_section.py,A code snippet demonstrating how to call the `find_section` function with its available parameters.,[],[],31bd47832cd2fb2ad1787a9d7b4064af1d57dc3dfba26b64dbd7d15a78cc571f
split/4/construct_paths.py,"Constructs input/output file paths for a CLI code-generation tool, handling language detection, file extension resolution, and overwrite confirmation.","[""generate_output_filename"", ""construct_paths""]","[""os"", ""click"", ""rich"", ""get_extension""]",c227dc44f90465b64f94000958c11eb8885854466becf403a7f19e61519b50d2
split/4/split_construct_paths_generate_output_filename.py,"Code snippet that calls `generate_output_filename` with parameters for command, key, basename, language, and file extension.",[],[],2c39060071cc48ca5baab6467c4c4cbcfa5e7cb8eb9e1d05d2b0a892f4f5185a
split/5/cli.py,"Defines the Click-based CLI for a Prompt-Driven Development (PDD) tool, exposing commands for code generation, testing, error fixing, prompt splitting, change detection, and tracing.","[""cli"", ""track_cost"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""bug"", ""trace""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",9eea12ec7e9e8f98c0075207b0d88e60c3e01bc1128e25e0c80362028ae1d217
split/5/split_track_cost.py,A minimal file fragment containing only a single decorator reference `@track_cost` with no complete definitions or imports.,[],[],92e4ef534572378e08209f913e43d248e18cd10e70de8f2fa15528cbc41200e1
split/6/cli.py,"Defines the Click-based CLI for a Prompt-Driven Development (PDD) tool, exposing commands for code generation, testing, error fixing, prompt management, and tracing.","[""cli"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""bug"", ""trace"", ""install_completion""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",aeaaceab84a98e9cb777d691f1a9de4aa3538569ce0fa0b732228c8dfbae51cf
split/6/split_conflicts.py,"Defines a CLI command that analyzes two prompt files for conflicts and suggests resolutions, outputting results to CSV.","[""conflicts""]","[""click""]",ed275ba6d2c4742df3bab8eb78f6cb38b855677364244b0fc205625d73c579ee
split/7/cli.py,"Defines the Click-based CLI for a Prompt-Driven Development (PDD) tool, providing commands for code generation, testing, preprocessing, error fixing, prompt splitting, change detection, and tracing.","[""cli"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""install_completion"", ""bug"", ""trace""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",d62918ef5903ffb5fb0b194a9321cf8742f2d51ace5e2ee3bec9e9e0e8d266bd
split/7/split_trace_main.py,Defines a CLI command that traces the association between a prompt file line and a generated code file line.,"[""trace""]","[""click""]",d9a7d733a1fd74b5d3d0e25c298bef38b6951880f0f86f645cfe07cde092905f
split/8/change_main.py,"Defines a CLI command that modifies an input prompt file based on a change prompt and corresponding input code, supporting CSV-based change prompts.","[""change""]","[""click""]",549e436acc4baf223c73decdf493d11dd9ab063bb938dea05b001efac351a13a
split/8/cli.py,"Defines the Click-based CLI for a Prompt-Driven Development (PDD) tool, exposing commands for code generation, testing, preprocessing, error fixing, prompt splitting, change detection, and tracing.","[""cli"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""bug"", ""trace"", ""install_completion""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",8950b0a13caf9936d281dde770fb572bec99060800e2c0b1d68a5ca7fa631f3a
split/9/cli.py,"Defines the main Click CLI entry point for the PDD (Prompt-Driven Development) tool, registering subcommands for code generation, testing, fixing, preprocessing, and other prompt-driven workflows.","[""cli"", ""get_local_pdd_path"", ""get_shell_rc_path"", ""get_current_shell"", ""get_completion_script_extension"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""trace"", ""bug"", ""auto_deps"", ""install_completion""]","[""os"", ""sys"", ""importlib"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",d4f1f5bb29900f56ef676ca2cf14f17f69603696455ed1a692e25540a3e778b8
split/9/install_completion.py,Defines a CLI command that installs shell completion for the application.,"[""install_completion""]",[],1eac80184769c28eccb35e1baba1eeded8b464cd01de7129c386d9a28ca50cd1
split/simple_math/split_example.py,"Demonstrates usage of the split_script module's add function with valid and invalid inputs, handling TypeErrors.",[],"[""split_script""]",68347c89811c07ed8503dd519f44e6ddd88e0c937829b865180c94664dbcd701
split/simple_math/split_script.py,Provides a type-checked addition function that sums two numeric values.,"[""add""]",[],74e08259f6febb7c93e191d0687e3fb5c30358b920e108d6798146fb9141c0e3
split_example.py,"Demonstrates usage of the pdd.split module by calling the split function with sample code and prompt inputs, then printing results.","[""main""]","[""os"", ""rich"", ""pdd""]",c36a6c3e5ddac660ef95d72dabc89f5453a3ebcd47f5f82ddc5fec77806154d9
split_main_example.py,CLI script demonstrating how to call the split_main function to split prompts into sub-prompts and modified prompts using Click.,"[""split_cli"", ""cli""]","[""click"", ""pdd""]",ced192fcbfbfda15b35bd2dad5bbf4b4888acb091084cf58326832d224a77661
summarize_directory_example.py,"Demonstrates and tests all features of the summarize_directory module, including caching, progress callbacks, input validation, and error handling, using a mock LLM.",[],"[""os"", ""sys"", ""tempfile"", ""shutil"", ""unittest""]",99f9b729f3b148891d471e79e5a29e67e39c30aad8e9922ced2982ca02b158ea
sync_animation_example.py,Demonstrates using the sync_animation module by simulating a PDD workflow with shared state variables updated across threads to drive a terminal animation.,"[""mock_pdd_main_workflow""]","[""threading"", ""time"", ""os"", ""pdd""]",5b6a8af940fe44241889a279c1a8d3c978fe0c6ec3afc648510d8e33ffa7b18c
sync_code_main_example.py,"Demonstrates and tests the change-detection and repo-wide update pipeline from `pdd.update_main` using mocked Git, fingerprint, and LLM dependencies.","[""demo_derive_basename_and_language"", ""demo_is_code_changed"", ""demo_update_main_repo_mode"", ""main"", ""FakeFingerprint""]","[""hashlib"", ""os"", ""shutil"", ""dataclasses"", ""pathlib"", ""typing"", ""unittest"", ""click"", ""rich"", ""pdd""]",d917717f76f6d230b3e9ded9bf545898a7b47a291faf93c680d5964a0e2361b5
sync_determine_operation_example.py,"Demonstrates the PDD sync_determine_operation function across four scenarios: new unit, test failure, manual code change, and synchronized state.",[],"[""os"", ""json"", ""hashlib"", ""pathlib"", ""datetime"", ""pdd""]",94a333b37d9875bcc9b39e22d4d00de1b196ad2f7e0fa997e6f638e153dbdfad
sync_main_example.py,"Example script demonstrating programmatic usage of the `sync_main` CLI command with a mock project, mocked dependencies, and simulated multi-language code generation results.","[""setup_mock_project"", ""main""]","[""json"", ""shutil"", ""pathlib"", ""unittest"", ""click"", ""rich"", ""pdd""]",3eb17c0e79c0402489782f7e758d7063dfbd820428c5e5b695415290ebf2a7f8
sync_orchestration_example.py,Example script demonstrating how to set up a mock PDD project and run sync orchestration in both full and dry-run modes.,"[""setup_example_project""]","[""json"", ""pathlib"", ""pdd""]",cc1313a948946026d418c85a07e5bf0eedeb5915c44d630440e489979755e1f7
sync_order_example.py,"Demonstrates the pdd.sync_order module by creating mock prompts, building a dependency graph, performing topological sort, and generating sync scripts.",[],"[""os"", ""shutil"", ""pathlib"", ""rich"", ""pdd""]",d33f05562f47811283ef8ebb0a799d3bbde1580c31e5a23f8292562faad5301e
thinking_tokens.md,"Documents the maximum internal chain-of-thought reasoning token limits for various large language models including OpenAI, Anthropic, Google, xAI, and DeepSeek offerings.",[],[],47d0635d14672ad9b6aa133166058fa6eaea36029ea3f332bc9f647a01a25f6c
tiktoken_example.py,Script that counts the number of tokens in a preprocessed prompt using the tiktoken library with the cl100k_base encoding.,[],"[""tiktoken""]",0cc5e74006d0d30b399158127d9258105ce16be1815c012a08bafd3435f78f36
trace_example.py,Demonstrates usage of the `pdd.trace` function by setting up example inputs and displaying trace results via a Rich console.,"[""main""]","[""os"", ""pdd"", ""rich""]",de4d5d1ca347ea7ef9acd11dc80e86188917f61355e68db9c397ca6fd5108f99
trace_main_example.py,Demonstrates using the `trace_main` function to trace a code line back to its corresponding prompt line in a calculator example.,[],"[""pdd"", ""click""]",c1f43ebf55c05af801640f5f8331ee7a674aef9e3f383b0e5ffee7abc7246fe1
track_cost_example.py,Defines a Click-based CLI for processing prompt files and generating outputs with optional cost tracking.,"[""cli"", ""generate""]","[""click"", ""typing"", ""os"", ""pdd"", ""rich""]",30c33d5c1c945e0e8f0c0f9861f8b952d1eb4f22e6cbc8c05089b160b1a4c8eb
unfinished_prompt.txt,"Implements a Click-based CLI for Prompt-Driven Development (PDD), providing commands for code generation, testing, error fixing, and prompt management with Rich console output and cost tracking.","[""cli"", ""generate"", ""enable_cost_tracking"", ""log_cost"", ""console""]","[""os"", ""click"", ""rich"", ""functools"", ""typing"", ""construct_paths"", ""code_generator"", ""context_generator"", ""generate_test"", ""preprocess""]",620cc099421924160d5ee9f62467dfa37877e969ec536d1df0ba91cfc8f45682
unfinished_prompt_example.py,Example script demonstrating how to use the `unfinished_prompt` function to analyze whether a given prompt text is complete or needs continuation.,[],"[""pdd"", ""rich""]",5d4d74064e5b845391f035fb8631903ec2f39a54a90713f9c13dc24d2eb73c4f
unrunnable_raw_llm_output.py,"Defines a `context_generator` function that reads a Python file, preprocesses it, generates a GPT-4 prompt, and writes the output to a file.","[""context_generator""]","[""os""]",435a9e40a86fa84e438a492350e839e0e1cbcd09c3b420b8dc83aa98bcd2db22
update/1/initial_change.py,"Processes input prompts and code through a language model chain to generate modified prompts based on requested changes, returning the result with cost estimates.","[""change""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",43fa387f9f1cb1f4a6d4b214e4da990fdbb39b71b0a8e6df52cbd9a6ce6a0f56
update/1/modified_change.py,"Processes input prompts and code through an LLM chain to generate modified prompts based on requested changes, with cost tracking.","[""change""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",fec3fba35a4710e02375bdb017bcf33882c2a3b690733fc9d5c6021c1602785c
update/2/initial_continue_generation.py,"Iteratively continues and trims LLM code generation output until the result is complete, tracking token costs across each step.","[""continue_generation"", ""TrimResultsOutput"", ""TrimResultsContinuedOutput""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",e9cd8ad342ad7d0699595cab2854584162848e8c37719b0d3221a57b5fa03186
update/2/modified_continue_generation.py,"Iteratively continues and trims LLM code generation output until the result is complete, tracking token costs across multiple chain invocations.","[""continue_generation"", ""TrimResultsOutput"", ""TrimResultsContinuedOutput""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",c5c930022897786dc668e13d807b29f7eef887ae731cdccee2a4415a1827260d
update_main_example.py,"Provides a Click CLI example that invokes `update_main` to update a prompt file based on modified code, supporting options for Git history, strength, temperature, and verbosity.","[""update"", ""cli""]","[""click"", ""rich"", ""pdd""]",b7817f30fab788c21b4b0fb42846cbb5fe82b91e8dea265cd742252e036407e2
update_model_costs_example.py,Demonstrates how to use the pdd package's update_model_costs helper to populate LLM model cost and metadata fields in a CSV file.,[],"[""pathlib"", ""os"", ""pandas"", ""pdd""]",90c9e0bab64d7495f55ba5876f8beab75ef40037508b5e9800ebc6afb5b55f5e
update_prompt_example.py,"Demonstrates usage of the update_prompt function by calling it with sample inputs and printing the modified prompt, cost, and model name.","[""main""]","[""os"", ""tabnanny"", ""pdd""]",56b9d8c7aa823c2996a3dc5741a47844e223bfd088366d74e48b6a099b5a11c4
vertex_ai_litellm.py,Script that loads Vertex AI credentials from a JSON file and sends a chat completion request to Gemini via litellm.,[],"[""litellm"", ""json"", ""os""]",ffbbe9dcdec01683ffe96cb1f027dbf1eb095f4f93158ffc2a47a443f2bbe699
websocket_example.py,"Implements a WebSocket messaging protocol with connection management, subprocess output streaming, interactive input handling, and FastAPI route integration for job monitoring.","[""MessageType"", ""WSMessage"", ""StdoutMessage"", ""ProgressMessage"", ""InputRequestMessage"", ""CompleteMessage"", ""WebSocketConnection"", ""ConnectionManager"", ""OutputStreamer"", ""WebSocketInputHandler"", ""create_websocket_routes"", ""main""]","[""asyncio"", ""json"", ""dataclasses"", ""datetime"", ""enum"", ""typing"", ""uuid"", ""fastapi"", ""pydantic""]",6f50399fd41177e47da3f170a1cc84380f8f266036e8f510f7807a916265ab0f
whitepaper.md,"White paper introducing Prompt-Driven Development (PDD), a methodology that replaces code with high-level prompts as the central software development artifact.",[],[],e8bd279d08e21590bf548de02f5cc9486c868b534efbba4051ed3f324bcff975
xml_tagger_example.py,Demonstrates example usage of the xml_tagger function to tag a raw prompt with XML and display results using rich formatting.,[],"[""pdd"", ""rich""]",3b4606a0ac11cb728a5aa657d457312c83f2d710f53f4ac94d35675f7e911f60
