full_path,file_summary,date
"context/gcs_hmac_test.py","This Python script demonstrates how to upload files to Google Cloud Storage (GCS) using the boto3 library with HMAC (Hash-based Message Authentication Code) credentials. The script leverages the S3-compatible API that GCS provides, allowing developers to use familiar AWS SDK tools with Google's storage service.

The code begins by loading environment variables from a .env file using the dotenv library, specifically requiring three credentials: GCS_HMAC_ACCESS_KEY_ID, GCS_HMAC_SECRET_ACCESS_KEY, and GCS_BUCKET_NAME. It configures logging for debugging purposes and validates that all required environment variables are present before proceeding.

The main functionality creates an S3 client configured to point to Google's storage endpoint (https://storage.googleapis.com) instead of AWS. The script includes commented-out configuration options for newer versions of Boto3 (>1.35) that may require specific signature and checksum settings.

Once the client is established, the script uploads a simple test text file (test-hmac-upload.txt) to the specified GCS bucket using the put_object method. Comprehensive error handling is implemented to catch and log various failure scenarios, including missing buckets, authentication failures, and other unexpected errors. Upon successful upload, it provides a direct link to verify the uploaded file in the Google Cloud Console.",2025-12-14T08:35:46.982758+00:00
"context/gemini_may_pro_example.py","This code snippet demonstrates how to use the LiteLLM library to interact with Google's Vertex AI Gemini model. LiteLLM is a Python library that provides a unified interface for calling various Large Language Model (LLM) APIs using a consistent format similar to OpenAI's API structure.

The code imports the `completion` function from the `litellm` package, which is the primary method for generating text completions. It then makes an API call to the Vertex AI platform, specifically targeting the gemini-2.5-pro-preview-05-06 model, which is a preview version of Google's Gemini 2.5 Pro model.

The request follows a standard chat completion format with a messages array containing a single user message. The placeholder text Your prompt here indicates where users should insert their actual query or instruction for the model.

The response from the API call is stored in the `response` variable and then printed to the console. This basic example serves as a template for developers looking to integrate Vertex AI's Gemini models into their applications using LiteLLM's simplified interface, which abstracts away the complexity of directly calling Google Cloud's APIs while maintaining compatibility with OpenAI-style request formatting.",2025-12-14T08:35:55.099868+00:00
"context/generate/1/fix_errors_from_unit_tests.py","This Python script implements an automated workflow for resolving unit test failures using Large Language Models (LLMs) and the LangChain framework. The primary function, `fix_errors_from_unit_tests`, takes a unit test, source code, error details, and model configuration parameters as input. It initializes a SQLite cache to optimize resource usage. The logic executes a two-stage process. First, it retrieves prompt templates from a specified directory and uses an LLM to generate a descriptive solution for the errors, calculating and displaying token costs via the `rich` library. Second, it runs a follow-up chain with a JSON output parser to extract specific code and unit test corrections from the previous generation. The function returns a tuple containing boolean flags for updates, the fixed code strings, and the total execution cost, while including error handling to manage exceptions gracefully.",2025-12-20T07:05:42.442747+00:00
"context/generate/1/fix_errors_from_unit_tests_python.prompt","The provided file outlines the specifications for creating a Python function named fix_errors_from_unit_tests, designed to resolve unit test failures using Large Language Models (LLMs) via Langchain. The function accepts the unit test, the code under test, the error message, and model parameters (strength and temperature) as inputs. It returns boolean flags indicating updates, the fixed code and test strings, and the total execution cost. The implementation follows a ten-step process utilizing Langchain's Expression Language (LCEL). It begins by loading prompt templates from a path defined by the $PDD_PATH environment variable. The process involves two LLM invocations: the first generates a textual solution to the error, while the second extracts structured data (fixed code and status flags) from that solution using a JSON output parser. The function leverages the rich library for pretty-printing console output, including markdown rendering and token cost tracking. It relies on a helper llm_selector for model instantiation and token counting. Finally, the function aggregates the costs from both steps and returns the structured fixes and total cost, ensuring robust error handling throughout.",2025-12-20T07:06:03.331986+00:00
"context/generate/2/cli.py","The provided file implements a Command Line Interface (CLI) tool called PDD (Prompt-Driven Development) using the `click` and `rich` libraries. It serves as a comprehensive suite for AI-assisted coding tasks, facilitating the generation, testing, and maintenance of code through natural language prompts.

Key functionalities include:
- **Code Generation**: The `generate` command creates runnable code from prompt files.
- **Testing and Debugging**: The `test` command generates unit tests, while `fix` attempts to resolve errors in code and tests, optionally using an iterative loop with a verification program.
- **Prompt Management**: Commands like `preprocess`, `split`, `change`, and `update` allow users to prepare, divide, modify, and synchronize prompts with evolving codebases.
- **Examples**: The `example` command generates reference examples from existing code and prompts.
- **Utilities**: It includes features for cost tracking (logging usage to CSV), shell completion installation, and caching via SQLite to optimize performance and cost.

The tool integrates with various external modules to perform underlying AI operations and manages file paths, user configuration (strength, temperature), and feedback via a polished console interface.",2025-12-20T07:06:20.082524+00:00
"context/generate/2/cli_python.prompt","The provided text outlines the specifications for developing a Python command-line interface (CLI) tool named pdd. Designed for an expert Python engineer, the tool utilizes the click library for CLI management and the rich library for formatted console output. The project structure includes specific directories for source code, prompts, context, and data. The CLI supports a variety of commands aimed at automating software development tasks. Key functionalities include generate for creating code from prompts, example for deriving context from code, and test for generating unit tests. It offers prompt manipulation tools like preprocess (with an XML option), split, change, and update. Additionally, the tool includes debugging capabilities via the fix command, which resolves errors based on unit test feedback, and a fix --loop sub-command for iterative fixing. Finally, it provides an install_completion command to configure shell autocompletion. The specification references external example files to guide the implementation of file loading, path construction, and specific logic for each command.",2025-12-20T07:06:30.573417+00:00
"context/generate/3/cli.py","This file defines the main Command Line Interface (CLI) for a Prompt-Driven Development (PDD) application using the `click` library. It establishes a central `cli` group that handles global configuration options such as AI model strength, temperature, verbosity, and cost tracking. A custom decorator, `track_cost`, is implemented to wrap commands, logging execution details and costs to a CSV file.

The CLI exposes a comprehensive set of commands to support AI-assisted development workflows. Key functionalities include `generate` for creating code from prompts, `test` for generating unit tests, and `fix` for iteratively resolving errors in code and tests. Other commands manage prompt engineering tasks: `preprocess` formats prompts, `split` breaks down complex prompts, `change` and `update` modify prompts based on new requirements or code changes, and `detect` identifies necessary prompt updates. It also includes tools for conflict analysis (`conflicts`), crash resolution (`crash`), and generating examples (`example`). Finally, an `install_completion` command is provided to set up shell autocompletion for the tool.",2025-12-20T07:06:46.371364+00:00
"context/generate/3/cli_python_preprocessed.prompt","The provided file outlines the specifications and implementation details for pdd (Prompt-Driven Development), a Python command-line tool designed to streamline software development using AI models. Built with the Click and Rich libraries, the CLI supports multiple programming languages and enforces a specific naming convention for prompt files. Core capabilities include generating runnable code from prompts, creating unit tests, and producing usage examples.

Advanced commands allow users to preprocess prompts, iteratively fix code errors, split complex prompts, and detect or resolve conflicts between prompt files. The tool supports chaining multiple commands for efficient workflows and provides global options to adjust AI model parameters such as strength and temperature. It also features comprehensive cost tracking, exporting usage data to CSV files, and allows configuration via environment variables for output paths. The documentation includes detailed usage examples for internal modules and instructions for handling edge cases, ensuring a robust and automated development environment.",2025-12-20T07:06:59.549308+00:00
"context/generate/4/cli.py","This file defines the Command Line Interface (CLI) for a Prompt-Driven Development (PDD) tool using the `click` library. It serves as the main entry point for the application, orchestrating various AI-assisted development workflows. The CLI accepts global configuration options such as AI model strength, temperature, verbosity, and cost tracking.

The file implements numerous subcommands that interface with backend modules to perform specific tasks:
- **Generation**: Creating code (`generate`) and unit tests (`test`) from prompt files.
- **Refinement**: Fixing errors (`fix`, `crash`) and generating bug reproduction tests (`bug`).
- **Prompt Engineering**: Preprocessing (`preprocess`), splitting (`split`), and modifying prompts based on code changes or instructions (`change`, `update`).
- **Analysis**: Detecting necessary changes (`detect`), identifying conflicts between prompts (`conflicts`), and tracing code lines back to prompt definitions (`trace`).
- **Utilities**: Generating examples (`example`) and installing shell completion scripts.

Most commands are decorated with `@track_cost` to monitor API usage, and the `rich` library is used for formatted console output.",2025-12-20T07:07:12.097417+00:00
"context/generate/4/cli_python.prompt","The provided text is a detailed prompt designed to instruct an AI to generate a Python command-line interface (CLI) tool named `pdd` using the `click` library. The prompt establishes the context, directory structure, and specific naming conventions required to avoid conflicts between CLI commands and imported module functions. It outlines the implementation requirements for a wide array of commands, including `generate`, `example`, `test`, `preprocess`, `fix`, `split`, `change`, `update`, `detect`, `conflicts`, `crash`, `trace`, and `bug`. For each command, the prompt specifies the corresponding internal functions to be utilized (e.g., `code_generator`, `fix_errors_from_unit_tests`, `trace`) and references example files that demonstrate how to integrate these modules. Additionally, it includes instructions for utility features such as `construct_paths` for file handling, a `track_cost` decorator for monitoring, and an `install_completion` command to manage shell auto-completion settings.",2025-12-20T07:07:27.612778+00:00
"context/generate/5/generate_output_paths.py","The provided code defines a Python function named `generate_output_paths` designed to determine and resolve output file paths for a command-line interface tool. The function accepts arguments for the operation command, specific output locations, a file basename, the programming language, and the file extension. It supports a variety of commands including `generate`, `test`, `fix`, `split`, `detect`, and `crash`. The logic for determining the final path follows a hierarchy: it first checks for paths explicitly provided in the `output_locations` dictionary, then looks for specific environment variables (prefixed with `PDD_`), and finally defaults to a standard naming convention based on the command and basename. The code includes specific handling for commands that produce multiple outputs, such as `fix` (which generates paths for code, tests, and results) and `split`. Additionally, it ensures that if a resolved path is a directory, the appropriate default filename is appended. The function returns a dictionary mapping the relevant output keys to their fully resolved string paths.",2025-12-20T07:07:43.908309+00:00
"context/generate/5/generate_output_paths_python.prompt","The provided text outlines the requirements for implementing a Python function named `generate_output_paths` for the PDD (Prompt-Driven Development) CLI tool. This function is responsible for determining the correct output filenames and paths based on various inputs, including the specific command executed (e.g., `generate`, `test`, `fix`, `split`), user-defined output options, and the file's base name and language.

The input includes detailed documentation for the PDD tool, specifying the hierarchy of logic for determining output paths: explicit command-line arguments take precedence, followed by specific environment variables (such as `PDD_GENERATE_OUTPUT_PATH`), and finally, default naming conventions (e.g., `<basename>_fixed.<ext>`). The instructions guide the developer to analyze these construction methods, list default conventions and environment variables, identify edge cases, and write the code to handle single and multi-file outputs efficiently.",2025-12-20T07:08:06.329749+00:00
"context/generate/6/conflicts_main.py","This Python script defines the `conflicts_main` function, which serves as the core logic for a command-line interface (CLI) tool designed to analyze and resolve conflicts between two input prompts. Utilizing the `click` library for context management, the function accepts paths for two prompt files and an optional output destination. It leverages helper functions to construct file paths and read content before invoking the `conflicts_in_prompts` module to perform the actual analysis based on parameters like strength and temperature. The results, including specific change instructions and prompt identifiers, are mapped back to their original file paths and exported to a CSV file. The script employs the `rich` library to provide formatted console output, displaying the model used, total cost, and a detailed list of detected conflicts. It includes error handling to catch exceptions and exit the program with a status code of 1 if issues arise. Ultimately, it returns a tuple containing the list of conflicts, the operational cost, and the model name.",2025-12-20T07:08:21.432308+00:00
"context/generate/6/conflicts_main_python.prompt","This file provides detailed instructions for an expert Python engineer to implement the 'conflicts_main' function, which serves as the core logic for the 'conflicts' command within the 'pdd' command-line program. The function is responsible for analyzing two prompt files to identify potential conflicts. It takes a Click context object, two input file paths, and an optional output path as arguments. The implementation workflow includes constructing file paths using the 'construct_paths' utility, reading the input files, and invoking the 'conflicts_in_prompts' function with specific parameters like strength and temperature retrieved from the context. The function must process the results to associate prompt names with actual file paths, save the analysis to a CSV file, and return a tuple containing the conflict data, total cost, and model name. The instructions also emphasize the need for user feedback using the Rich library, adherence to verbosity flags, and robust error handling to ensure graceful execution.",2025-12-20T07:08:34.923002+00:00
"context/generate/7/README.md","The provided text documents the PDD (Prompt-Driven Development) Command Line Interface, a tool designed to streamline software development using AI models. PDD facilitates code generation, unit testing, and prompt management through a suite of specific commands. Key functionalities include generating runnable code from prompt files (`generate`), creating examples (`example`), generating and enhancing unit tests (`test`), and fixing code errors iteratively (`fix`, `crash`). It supports various programming languages like Python, JavaScript, and Java, relying on specific naming conventions for prompt files.

The CLI offers extensive configuration options, including API key setup for providers like OpenAI and Anthropic, environment variables for output paths, and auto-update capabilities. Users can control AI model parameters such as strength and temperature, and track operational costs via CSV output. Advanced features include splitting complex prompts (`split`), detecting necessary changes (`detect`, `change`), resolving conflicts (`conflicts`), and managing dependencies (`auto-deps`). The documentation also covers installation, troubleshooting, security considerations regarding code execution and data privacy, and strategies for integrating PDD into workflows like CI/CD pipelines and debugging processes.",2025-12-20T07:08:50.041700+00:00
"context/generate/7/code_generator_main.py","The provided code defines a Python function named code_generator_main, which serves as the core logic for a command-line interface tool designed to generate code from a prompt file. Utilizing the click library for context management and the rich library for terminal output, the function orchestrates the code generation process. It begins by resolving input and output file paths and determining the target language using a helper function named construct_paths. The function then reads the prompt content and calls the code_generator module, passing configuration parameters such as strength and temperature derived from the application context. If an output path is specified, the generated code is written to that file. The function handles user feedback by displaying the operation status, the model used, and the total cost, provided the quiet flag is not set. Additionally, it includes error handling to catch exceptions, print error messages, and exit the program gracefully if the process fails. Ultimately, it returns a tuple containing the generated code, the cost, and the model name.",2025-12-20T07:09:02.632467+00:00
"context/generate/7/code_generator_main_python.prompt","The provided file is a prompt template designed for an AI assistant acting as an expert Python engineer. The specific task defined in the prompt is to develop a Python function named 'code_generator_main', which serves as a CLI wrapper using the 'click' library. This function is responsible for reading a prompt file, generating code via a 'code_generator' function, and handling the output file location. The prompt specifies the function's inputs—a Click context, a prompt file path, and an optional output path—and its outputs, which include the generated code, the cost, and the model name. Furthermore, the file embeds various context references, including a Python preamble, examples of 'click' usage, and internal module demonstrations for path construction and code generation. It also points to a README file for specific command details, ensuring the AI has all necessary context to implement the wrapper correctly.",2025-12-20T07:09:17.215210+00:00
"context/generate/8/llm_invoke.py","The file `llm_invoke.py` acts as a configurable utility for invoking Large Language Models (LLMs) via the LangChain framework, featuring a dynamic model selection system. It reads model metadata—such as provider, cost, and ELO ratings—from a CSV file to instantiate `ModelInfo` objects. The core logic resides in `select_model`, which chooses a model based on a user-defined 'strength' parameter; values below 0.5 prioritize lower costs, while values above 0.5 prioritize higher performance relative to a base model. The script abstracts provider differences (supporting OpenAI, Anthropic, Google, etc.) through `create_llm_instance`. The main function, `llm_invoke`, orchestrates the workflow by setting up SQLite caching, preparing prompt templates, and handling execution. It supports both string and structured Pydantic outputs. Furthermore, a custom `CompletionStatusHandler` callback tracks token usage to calculate and report the specific financial cost of each run. This setup allows for flexible, cost-aware LLM integration into applications requiring varied performance levels and structured data responses.",2025-12-20T07:09:33.408110+00:00
"context/generate/8/llm_invoke_python.prompt","The provided text outlines specifications for developing a Python function named `llm_invoke`, contained within a single file `llm_invoke.py`. Acting as an expert Python engineer, the goal is to implement a Langchain-based solution that utilizes caching to execute LLM prompts. The function accepts parameters including a prompt string, input JSON, a strength float (0-1), temperature, verbosity flag, and an optional Pydantic output schema. It returns the LLM result, execution cost, and the selected model name. A core requirement is a dynamic model selection algorithm based on the `strength` parameter and a CSV dataset of available models. If strength is below 0.5, the system selects a model by interpolating cost between the cheapest and the base model (defaulting to gpt-4o-mini). If above 0.5, it interpolates based on ELO score up to the highest-rated model. Critical implementation details include handling structured outputs via `.with_structured_output()` and `PydanticOutputParser`, managing provider-specific token limits (e.g., Google's `max_output_tokens`), and configuring OpenAI specific settings like `base_url` or `reasoning_effort`. Finally, the function must support verbose logging to display model details, token costs, and results using rich printing.",2025-12-20T07:09:56.190774+00:00
"context/generate_output_paths_example.py","This Python script demonstrates the usage of a `generate_output_paths` function from a module called `pdd.generate_output_paths`. The script begins by setting up the Python path to import the module from a parent directory. It then runs through eight different scenarios to showcase how the function handles various input configurations for generating output file paths.

The scenarios include: (1) using default settings for a 'generate' command, (2) specifying a custom output filename, (3) specifying an output directory, (4) using environment variables for a 'fix' command, (5) mixing user inputs with defaults, (6) handling commands with fixed extension defaults like 'preprocess', (7) handling unknown commands which return empty dictionaries, and (8) handling missing basename inputs.

Each scenario prints the inputs, the actual result from the function, and the expected output for verification. The script creates temporary directories as needed and cleans them up afterward. The function appears to resolve paths to absolute paths, handle both file and directory specifications, support multiple output keys per command (like output_test, output_code, output_results for 'fix'), and fall back to environment variables when user input is not provided. This serves as comprehensive documentation and testing for the path generation utility.",2025-12-14T08:36:02.975783+00:00
"context/generate_test_example.py","This Python script demonstrates the usage of a test generation utility from the 'pdd' package. The code imports necessary modules including 'os', a 'generate_test' function from 'pdd.generate_test', and 'rich' for enhanced console output formatting.

The script sets up parameters for generating unit tests automatically. It defines a sample prompt requesting a factorial function, along with the actual implementation of a recursive factorial function that handles base cases (0 and 1) and recursively calculates factorials for larger numbers.

Additional configuration parameters include a 'strength' value of 0.5, a 'temperature' of 0.0 (for deterministic output), and specifies Python as the target language.

The main functionality is wrapped in a try-except block that calls the 'generate_test' function with all defined parameters. Upon successful execution, it displays the generated unit test, the total cost of the API call (formatted to 6 decimal places), and the name of the AI model used. The output is styled using Rich's formatting capabilities with colored and bold text.

If an error occurs during test generation, the exception is caught and displayed in bold red text. The script also includes a commented-out line for setting a custom PDD_PATH environment variable.",2025-12-14T08:36:11.825113+00:00
"context/get_comment_example.py","This file provides documentation and an example usage for the `get_comment` function from the `pdd.get_comment` module. The function retrieves the comment character(s) associated with a specified programming language. It takes a single input parameter, `language`, which is a case-insensitive string representing the programming language name. The function returns a string containing the comment character(s) for that language (e.g., `#` for Python, `//` for Java). If the `PDD_PATH` environment variable is not set, the language is not found in the CSV data source, or any error occurs, the function returns the default string `'del'`. The example demonstrates calling the function with various languages including Python, Java, JavaScript, and an unknown language. Important prerequisites include setting the `PDD_PATH` environment variable to point to the directory containing `data/language_format.csv`, which must have at least two columns: `language` and `comment`. This utility is useful for applications that need to dynamically determine comment syntax across different programming languages.",2025-12-14T08:36:20.512034+00:00
"context/get_extension_example.py","This Python code snippet demonstrates the usage of a utility function called `get_extension` imported from a module named `pdd.get_extension`. The function appears to be designed to return the appropriate file extension associated with a given programming language or file type name.

The code shows three example calls to the `get_extension` function:

1. When passed Python, it returns .py - the standard file extension for Python source files.
2. When passed Makefile, it returns Makefile - since Makefiles typically don't have an extension and are named exactly Makefile.
3. When passed JavaScript, it returns .js - the standard extension for JavaScript files.

This utility function is likely part of a larger package (pdd) that deals with programming language detection or file type management. It provides a convenient way to map human-readable language names to their corresponding file extensions, which could be useful in various scenarios such as code generation, file creation, syntax highlighting configuration, or build system automation. The function handles both cases where languages have traditional extensions and special cases like Makefile where the filename itself is the identifier.",2025-12-14T08:36:27.325118+00:00
"context/get_jwt_token_example.py","This Python script is a CLI authentication utility for a Prompt Driven Development (PDD) application that handles Firebase authentication using GitHub's Device Flow OAuth. The script begins by loading the Firebase API key from environment variables or appropriate `.env` files based on the target environment (local, staging, or production). It dynamically configures the application name and token variable names based on the `PDD_ENV` environment variable.

The main async function orchestrates the authentication process by calling `get_jwt_token()` with Firebase and GitHub credentials. It includes comprehensive error handling for various failure scenarios including authentication errors, network issues, token problems, rate limiting, and user cancellation.

Upon successful authentication, the script updates the local `.env` file with the obtained JWT token. It writes both an environment-specific token variable (e.g., `JWT_TOKEN_STAGING`) and a generic `JWT_TOKEN` fallback, either replacing existing values or appending new ones.

Key dependencies include the `pdd.get_jwt_token` module which provides the core authentication logic and custom exception classes. The script uses asyncio for asynchronous execution and pathlib for cross-platform file path handling. This utility is designed to streamline developer authentication workflows across different deployment environments.",2025-12-14T08:36:34.875563+00:00
"context/get_language_example.py","This Python script serves as a demonstration module for the `get_language` function imported from the `pdd.get_language` package. The main purpose of the code is to showcase how to use the `get_language` utility to identify programming languages based on file extensions.

The script defines a `main()` function that performs the following operations:

1. **Sets up a test case**: It initializes a sample file extension variable (`.py`) to use as input for the demonstration.

2. **Calls the get_language function**: The function is invoked with the file extension to retrieve the corresponding programming language name.

3. **Handles the output**: The script includes conditional logic to print appropriate messages based on whether a language was successfully identified or not.

4. **Implements error handling**: A try-except block wraps the main logic to gracefully catch and display any exceptions that might occur during execution.

5. **Uses standard Python entry point**: The `if __name__ == __main__:` guard ensures the `main()` function only runs when the script is executed directly, not when imported as a module.

The code follows Python best practices including type hints for variables and a docstring for the main function. It appears to be part of a larger project (pdd) that likely deals with programming language detection or file type identification.",2025-12-14T08:36:42.707634+00:00
"context/get_run_command_example.py","This Python script demonstrates the usage of the `get_run_command` module, which retrieves execution commands for various programming languages based on file extensions. The module reads configuration data from a CSV file located at `$PDD_PATH/data/language_format.csv`, which maps file extensions to their corresponding run command templates (e.g., `.py` maps to `python {file}`).

The script showcases six key examples: (1) retrieving a run command template for Python files using the `.py` extension; (2) demonstrating extension normalization, where the function handles inputs with or without leading dots and is case-insensitive; (3) generating complete executable commands for specific file paths by replacing the `{file}` placeholder with actual paths; (4) handling unknown extensions gracefully by returning empty strings; (5) managing files without extensions like Makefiles; and (6) iterating through multiple language extensions including Python, JavaScript, Ruby, Shell, and Java.

The module requires the `PDD_PATH` environment variable to be set and exposes two main functions: `get_run_command()` for retrieving command templates by extension, and `get_run_command_for_file()` for generating complete commands for specific files. This utility is useful for build systems or development tools that need to dynamically execute files across different programming languages.",2025-12-14T08:36:50.513898+00:00
"context/get_test_command_example.py","This Python script serves as a comprehensive demonstration for the get_test_command module, specifically illustrating the usage of the get_test_command_for_file function. The script explains the function's layered resolution strategy, which prioritizes commands defined in language_format.csv, falls back to smart detection, and returns None if no command is found, signaling a need for agentic intervention. The code includes specific functions to demonstrate various scenarios: resolving commands for standard Python and JavaScript files, using the language parameter to override file extension detection (e.g., for TypeScript), and batch processing multiple files to display results in a formatted table using the rich library. Additionally, it includes a specific example for handling cases where no command is resolved, emphasizing the intended workflow for unknown file types. The main function executes these examples sequentially to provide a visual guide to the module's functionality.",2025-12-20T07:10:16.458352+00:00
"context/git_update_example.py","This Python script serves as a demonstration for using the `git_update` function from the `pdd` package. The script defines a `main` function that sets up necessary parameters, including a specific prompt name ('fix_error_loop'), a target code file path, and configuration settings for model strength and temperature. It reads an initial input prompt from a file located in a `prompts` directory and passes this data to the `git_update` function with verbose logging enabled. Upon successful execution, the script outputs the modified prompt, the total cost of the operation, and the model name used. Furthermore, it overwrites the original prompt file with the newly generated modified prompt. The process is wrapped in error-handling logic to catch and display specific value errors or general exceptions. The script is structured to run as a standalone executable.",2025-12-20T07:10:33.898171+00:00
"context/increase_tests_example.py","This Python script demonstrates the usage of an `increase_tests` function from a `pdd` module, which appears to be a tool for automatically generating additional unit tests to improve code coverage. The script defines an `example_usage()` function that showcases both basic and advanced usage patterns.

The example works with a simple `calculate_average` function that computes the average of a list of numbers. It includes an existing minimal unit test and a coverage report showing 60% code coverage with 2 missed statements.

The script calls `increase_tests()` twice: first with basic parameters (existing tests, coverage report, source code, and the original prompt), and then with advanced parameters including language specification, strength setting (using a default value), temperature for controlling randomness, and verbose mode enabled.

The function returns three values: newly generated tests, the total cost (suggesting this may use an AI/LLM service), and the model name used for generation. Error handling is implemented to catch both validation errors and unexpected exceptions.

This appears to be part of a prompt-driven development (PDD) toolkit that leverages AI to automatically expand test suites based on coverage gaps, helping developers achieve more comprehensive testing with less manual effort.",2025-12-14T08:37:05.574553+00:00
"context/incremental_code_generator_example.py","This Python script demonstrates the usage of an incremental code generator from the `pdd` package. The main function showcases how to update existing code based on prompt changes using language model (LLM) tools.

The script sets up several input parameters including: an original prompt (calculating factorial), a new prompt (adding input validation), the existing code implementation, and various configuration options like language (Python), strength, temperature, time budget, and flags for forcing incremental updates and verbose output.

The core functionality calls `incremental_code_generator()` which analyzes the difference between the original and updated prompts, then decides whether to apply a minimal structured diff (patch) to the existing code or recommend full regeneration. This approach optimizes code updates by avoiding complete rewrites when only small changes are needed.

The output section uses the Rich library for formatted console display, showing whether incremental patching was successful or if full regeneration is recommended. It also displays the updated code (if patching succeeded), the total cost incurred from LLM API calls, and the model name used.

This utility is useful for development workflows where code needs iterative refinement based on evolving requirements, minimizing computational costs and preserving existing code structure when possible.",2025-12-14T08:37:13.430383+00:00
"context/insert/1/dependencies.prompt","The provided file contents serve as a documentation or configuration snippet describing how to utilize internal modules within a software project. Specifically, it outlines procedures for two main tasks: loading prompt templates and executing language model prompts via an 'llm_invoke' mechanism. The content is structured using XML-style tags, defining sections for each example. For loading prompt templates, it references an external Python file located at 'context/load_prompt_template_example.py'. Similarly, for running prompts, it points to 'context/llm_invoke_example.py'. This structure suggests the file is intended to be processed by a tool that includes these external files to provide context or examples to a user or an AI system, effectively acting as an index for best practices regarding prompt management and LLM invocation within the specific codebase.",2025-12-20T07:10:46.634640+00:00
"context/insert/1/prompt_to_update.prompt","The provided text defines the specifications for a Python function named postprocess, intended to extract specific programming code from a raw string output generated by a Large Language Model (LLM). Acting as an expert Python Software Engineer, the developer is instructed to use the rich library for console formatting. The function takes several arguments: llm_output (the source text), language (target language), strength (model strength, default 0.9), temperature, and verbose. It returns a tuple consisting of the extracted_code, total_cost, and model_name. The operational logic requires checking the strength parameter first; if set to 0, it delegates to a postprocess_0 function. Otherwise, it loads a specific prompt template (extract_code_LLM.prompt), invokes an LLM to parse the content, and retrieves the code via a Pydantic object. Post-processing involves stripping markdown syntax, such as triple backticks and language labels, from the extracted string before returning the final results.",2025-12-20T07:11:02.030342+00:00
"context/insert/1/updated_prompt.prompt","This file contains a prompt for an expert Python Software Engineer to create a function named 'postprocess'. The function's purpose is to extract specific code blocks from a string output generated by a Large Language Model (LLM). It takes several inputs: the raw LLM output string, the target programming language, a strength parameter (default 0.9), a temperature setting, and a verbose flag. The function returns a tuple containing the extracted code, the total cost, and the model name. The logic flow specifies that if the strength is 0, a simpler 'postprocess_0' function is used. For other strength values, the function loads a specific prompt template ('extract_code_LLM.prompt') and uses an internal 'llm_invoke' tool to process the text. The output is then cleaned to remove markdown formatting, specifically triple backticks and language identifiers, before returning the final code string. The prompt also includes instructions on using internal modules for loading templates and invoking LLMs, as well as a requirement to use the 'rich' library for console output.",2025-12-20T07:11:18.521133+00:00
"context/insert/2/dependencies.prompt","The provided text represents a documentation or configuration snippet intended to illustrate the usage of internal modules within a project. It specifically focuses on demonstrating how to utilize a component named 'llm_selector'. The content highlights a use case involving the selection of a Langchain Large Language Model (LLM) and the associated functionality for counting tokens. Structurally, the text employs XML-like tags to organize these examples. It includes a specific tag, 'llm_selector_example', which wraps an 'include' directive pointing to a file path: './context/llm_selector_example.py'. This indicates that the detailed code implementation for this example is stored in an external Python file, which is likely meant to be imported or displayed contextually. The snippet serves as a reference point for developers to understand how to interface with the system's internal LLM selection and token management tools.",2025-12-20T07:11:32.436969+00:00
"context/insert/2/prompt_to_update.prompt","This file outlines the specifications for developing a Python function named 'conflicts_in_prompts', designed to identify and resolve conflicts between two input prompts using LangChain Expression Language (LCEL). The function accepts two prompt strings, along with optional parameters for model strength and temperature. The implementation process involves loading specific prompt templates ('conflict_LLM.prompt' and 'extract_conflicts_LLM.prompt') from a directory specified by the PDD_PATH environment variable. It utilizes a relative module named 'llm_selector' to determine the appropriate Large Language Model and calculate token usage and costs. The workflow executes in two stages: first, it generates a markdown analysis of the conflicts between the provided prompts; second, it uses a higher-strength model configuration to parse that analysis into a structured JSON list of recommended changes. The function is required to print status messages regarding token counts and costs during execution and ultimately returns a list of changes, the total cost, and the name of the model used. The file also references context inclusions for a Python preamble and an LCEL example.",2025-12-20T07:11:49.399653+00:00
"context/insert/2/updated_prompt.prompt","The provided file contains a prompt for an expert Python engineer to create a function named `conflicts_in_prompts`. This function is designed to compare two input prompts, identify conflicts, and suggest resolutions using LangChain. The function accepts two prompt strings, along with optional `strength` and `temperature` parameters, and outputs a list of recommended changes, the total cost of the operation, and the name of the model used.

The implementation instructions detail a seven-step process using LangChain Expression Language (LCEL). It involves loading specific prompt templates (`conflict_LLM.prompt` and `extract_conflicts_LLM.prompt`) via the `$PDD_PATH` environment variable and using an internal `llm_selector` module for model selection and token counting. The workflow executes two distinct LLM calls: the first generates a Markdown analysis of the conflicts, and the second parses that output to extract a structured JSON list of changes. The function also handles cost calculation and prints status updates regarding token usage throughout the execution.",2025-12-20T07:12:03.962683+00:00
