full_path,file_summary,content_hash
context/load_prompt_template_example.py,"The provided Python script is a concise utility designed to load and display a specific prompt template, likely for use in Large Language Model (LLM) workflows. It begins by importing the load_prompt_template function from the pdd.load_prompt_template module and the print function from the rich library to enhance terminal output with color and formatting. The core logic resides within the main function, where a variable named prompt_name is initialized with the string 'generate_test_LLM', representing the target template file without its file extension. The script then attempts to fetch the template content by calling load_prompt_template with this identifier. Upon a successful retrieval, the script utilizes the rich library's capabilities to print a stylized blue header labeled 'Loaded Prompt Template:' followed by the actual content of the prompt. This script serves as a straightforward demonstration or testing tool for verifying that prompt templates are correctly stored and accessible within the project's directory structure. By leveraging the rich library, it ensures that the output is visually distinct and readable for developers during the debugging or development process. The execution is controlled by a standard Python entry point, ensuring the main function runs only when the script is executed directly.",a1cd6619182c6c951f5856dda4070e202875a5884bbfab9cc191d24de2f4951f
context/postprocess_0_example.py,"This file provides a concise guide and code example for utilizing the `postprocess_0` function from the `staging.pdd.postprocess_0` module. The primary purpose of this function is to parse raw output from a Large Language Model (LLM) that contains a mix of natural language text and multiple code blocks in various programming languages. The function takes two inputs: `llm_output`, a string representing the raw model response, and `language`, a string specifying the target programming language (e.g., 'python'). The function processes this input to identify the largest code section matching the specified language. It then returns a modified string where this primary code block remains uncommented, while all other text and code sections in different languages are automatically commented out using the appropriate syntax for the target language. The documentation notes that the function relies on internal utilities like `get_comment`, `comment_line`, and `find_section` to operate correctly. The provided Python script demonstrates a practical implementation, showing how a multi-block LLM response containing Python and Java is transformed to isolate the Python logic.",2ff3f65a972fbd46519fefbb1467687c4d9f2b269e14e3810eb1a8427b1b396e
context/fix_main_example.py,"This Python script serves as a demonstration and test harness for the `fix_main` function within the `pdd` package, which is designed to automatically repair buggy code using Large Language Models (LLMs). The script begins by setting up a mock environment, creating a directory named 'output' containing a buggy calculator script, a failing unit test, a prompt file for context, a verification script, and an error log. It then simulates a command-line interface environment using the `click` library, configuring a context object with parameters like LLM temperature, execution strength, and local execution flags. The `main` function executes two primary scenarios: 'Loop Mode' and 'Single-Pass Mode'. In Loop Mode, the system iteratively attempts to fix the code by running tests and capturing errors until a verification script passes or the maximum attempts are reached. In Single-Pass Mode, the system performs a single repair attempt based on a pre-existing error log. Throughout the process, the script uses the `rich` library to provide formatted console output, reporting on success status, the number of attempts made, and the financial cost incurred by the LLM API calls.",29f88d8bfcc2256ebebe6efcb611f9487eb5ca6d8781286a6dd98689f92bca7a
context/fix_verification_main_example.py,"This Python script serves as a demonstration and test harness for the 'fix_verification_main' module, which is designed to automatically verify and fix code based on a prompt and a verification program. The script begins by configuring the system path and importing necessary utilities, including 'click' for command-line context and 'rich' for formatted console output. It defines a helper function, 'create_dummy_files', which sets up a temporary environment containing a prompt file, a buggy Python module (a calculator with a subtraction error in an addition function), and a verification script that tests the module. The 'main' function orchestrates the demonstration by initializing a mock Click context with specific settings like verbosity and temperature. It then invokes 'fix_verification_main' to process the dummy files, attempting to identify and correct the bug in a single pass. Finally, the script prints the execution results, including success status, number of attempts, total cost, and the resulting fixed code if the verification was successful. This file acts as an integration example for automated code repair workflows.",6490f398aca6df47b1a95e46a4ecfc0aabe299b5022de5c31ebc436e1bc3e459
context/generate_test_example.py,"This Python script serves as a practical implementation example for the pdd library, specifically demonstrating how to programmatically generate unit tests for existing code. The script begins by importing the necessary modules, including the generate_test function from the pdd.generate_test package and the rich library for stylized terminal output. It defines a set of input variables: a natural language prompt describing a factorial function, the corresponding Python source code for a recursive factorial implementation, and configuration parameters such as strength, temperature, and language. The script then executes the generate_test function within a try-except block to handle potential runtime errors. Upon successful execution, the function returns a generated unit test, the total API cost incurred, and the name of the AI model utilized. These results are printed to the console using rich's formatting capabilities, which highlight the unit test in green, the cost in blue, and the model name in bold. If an error occurs during the process, a red-formatted error message is displayed. Overall, the file provides a clear template for developers to integrate automated, AI-driven unit testing into their Python projects by leveraging the pdd framework and managing environment configurations.",f73533a9cf63f2e2f4818ee923a8500e612d155e230017dbdb35aec945e41998
context/continue_generation_example.py,"This Python script serves as a demonstration and execution entry point for the 'continue_generation' function from the 'pdd' package. The script's primary purpose is to resume text generation from a previously unfinished language model output. It begins by reading a preprocessed prompt from 'context/cli_python_preprocessed.prompt' and an incomplete output fragment from 'context/llm_output_fragment.txt'. These inputs, along with specific model parameters such as a strength of 0.915 and a temperature of 0, are passed to the 'continue_generation' function. Upon execution, the script calculates the total cost of the operation and identifies the model used. The resulting completed text is then saved to 'context/final_llm_output.py'. The code includes error handling for file-related issues and general exceptions, ensuring robust execution. It provides a clear example of how to integrate automated text continuation workflows, specifically tailored for Python code generation or processing, while tracking resource usage and outputting the final results to the local file system.",29c33a967bcdf4fa0037e1c7b0ec699c00027606dbe9d93fa4d1434f9c16c19e
context/langchain_lcel_example.py,"This Python script demonstrates the implementation of various Large Language Model (LLM) integrations using the LangChain framework. It showcases the use of LangChain Expression Language (LCEL) to build chains that connect prompts, models, and output parsers. The code features a wide array of providers, including OpenAI, Google (Generative AI and VertexAI), Azure, Anthropic, DeepSeek, Fireworks, Groq, Together AI, and AWS Bedrock. Additionally, it includes local execution examples using Ollama and MLX for Apple Silicon. A key component of the script is the 'CompletionStatusHandler', a custom callback handler that tracks execution status, finish reasons, and token usage metadata. The script also illustrates advanced LangChain features such as structured output using Pydantic and JsonOutputParsers, model fallbacks, and configurable alternatives. Practical examples range from simple joke generation to complex tasks like calculating cube roots with Claude's thinking mode or generating Python code. Finally, the script implements performance and cost-saving measures by setting up a local SQLite cache for LLM responses.",cffe5f77babeb7ac27dc42383a99a03f5a9f55ae1d6f2472e5f9863df0a84daf
context/preprocess_main_example.py,"This Python script defines a Command Line Interface (CLI) for preprocessing prompt files using the 'click' library. It serves as a wrapper for the 'preprocess_main' function, allowing users to specify a source prompt file and an optional output path. The CLI provides several configuration flags: '--xml' for adding structural delimiters, '--recursive' for handling nested prompt references, and '--double' for escaping curly brackets. Users can also exclude specific keys from bracket doubling via the '--exclude' option and enable detailed logging with '--verbose'. Upon execution, the script initializes a context object with default parameters like 'strength' and 'temperature', invokes the preprocessing logic, and outputs the resulting prompt, total processing cost, and the model name used. It includes error handling to catch and report exceptions during the preprocessing workflow.",3bacf6b65b7042e0eb32930a0ad94331373c815ad87b0d3b60277e4099892323
context/agentic_common_example.py,"This Python script serves as a demonstration for the 'pdd' package's agentic capabilities, specifically utilizing the 'agentic_common' module. The script begins by configuring the system path to include the project root, ensuring proper imports. The main execution flow illustrates a complete lifecycle for an agentic task: environment setup, provider discovery, task execution, and result verification. It creates a local './output' directory to serve as the agent's workspace and uses 'get_available_agents' to identify active providers like Claude, Gemini, or Codex based on installed CLI tools and API keys. The core of the script involves calling 'run_agentic_task' with a natural language instruction to generate a Python file named 'generated_math.py' containing a factorial function. Upon completion, the script parses and displays the execution status, the specific provider used, and the estimated financial cost. Finally, it performs a verification step by checking for the existence of the generated file and printing its contents to the console, showcasing how headless agents can perform file-system operations and code generation autonomously.",5c2a5da7c0281a5277e775bda0e64e1de379f546b59eef359179052fafe7dea9
context/fix_error_loop_example.py,"This Python script serves as a demonstration for the `pdd.fix_error_loop` module, which automates the process of repairing buggy code using Large Language Models (LLMs) and unit tests. The script initializes a mock environment by creating a directory containing a buggy 'calculator.py' file (which incorrectly subtracts instead of adding), a corresponding failing pytest file, a prompt file for LLM context, and a verification script. It then invokes the `fix_error_loop` function, configuring parameters such as LLM temperature, maximum repair attempts, and a financial budget. The automated loop executes the tests, identifies failures, sends the error logs and code to an LLM for correction, and applies the suggested fixes. Finally, the script outputs the results of the repair process, including whether the fix was successful, the number of attempts taken, the total cost incurred, and the final corrected source code. This example highlights the module's ability to iteratively debug and verify code through an agentic feedback loop.",b75dbeced023ef1c7a1f0fafcae49ab7844ab5a0ff0a5f1f3856da9355fea2d7
context/conflicts_main_example.py,"The provided Python script serves as a functional demonstration and test harness for the conflicts_main function, which is imported from the pdd.conflicts_main module. The script's primary purpose is to illustrate how to programmatically analyze potential conflicts between two different AI prompts. It begins by programmatically creating two example prompt files, prompt1_LLM.prompt and prompt2_LLM.prompt, each containing distinct instructions for an AI assistant. To simulate a command-line environment, the script defines a MockContext class that mimics a Click context object, storing configuration settings such as force, quiet, strength, and temperature. After initializing this context and defining an output path for a CSV file, the script executes the conflicts_main function. This function processes the input prompts and returns critical data including the detected conflicts, the total financial cost of the operation, and the specific model name used for the analysis. The script concludes by printing these results to the console and noting that the detailed findings are exported to a CSV file. This code effectively showcases the setup, execution, and output handling required to utilize the conflict detection utility within a larger software system.",36e9f73fd888af26dc73f35ee765715e99e4325881bc0ffdc5d70106eda7e239
context/fix_code_loop_example.py,"This Python script serves as a demonstration for the `fix_code_loop` module, which is designed to automatically repair buggy code using an LLM-driven iterative process. The script begins by setting up the environment and importing necessary utilities, including the `rich` library for console output. It defines a helper function, `create_dummy_files`, which generates three essential components in a temporary directory: a buggy Python file (`calculator.py`) containing a type error, a verification script (`verify_calculator.py`) that tests the buggy function and fails, and a prompt file providing instructions for the fix. The `main` function orchestrates the demonstration by initializing these files and calling `fix_code_loop` with specific parameters such as the target code path, verification command, maximum attempts, and budget constraints. The loop attempts to fix the code until the verification script passes or the maximum attempts are reached. Finally, the script prints the results, including the success status, total attempts, cost incurred, and the corrected code if the repair was successful. This example illustrates an automated agentic workflow for software debugging and quality assurance.",c512f0f317474550a9ed74b5211ae0eab62c3f04115db14af67a88033aacfa87
context/fix_errors.log,"The provided file content describes a specific technical failure encountered during a test execution process. Specifically, the system reports a 'FileNotFoundError' (Errno 2), indicating that the application or script was unable to locate a required resource at a designated file path. The missing file is identified as 'language_format.csv', which is expected to reside within the 'data' subdirectory of the 'site-packages' folder in a Miniconda3 environment named 'pdd', running Python 3.12. This error typically suggests a configuration issue, a missing dependency, or an incorrect relative path reference within the codebase. The path points to a local user directory belonging to 'benjaminknobloch'. To resolve this issue, one would need to verify if the 'data' directory and the 'language_format.csv' file were correctly packaged with the library or if the environment was set up properly. It highlights a common problem in software development where hardcoded paths or missing data files in virtual environments lead to runtime exceptions. The error serves as a diagnostic starting point for debugging the installation or the data loading logic of the 'pdd' project.",db7ca46be140f6a3374050b5c86d9d8d9192055bf254a18f419d22de793b67df
context/fix_verification_errors_example.py,"This Python script serves as a demonstration for the `fix_verification_errors` function within the `pdd` package. The primary purpose of the script is to showcase how Large Language Models (LLMs) can be utilized to automatically identify and rectify bugs in a code module by analyzing verification logs. The example sets up a scenario involving a 'calculator_module' containing an intentional logic error (performing subtraction instead of addition) and a corresponding verification program that flags this discrepancy. The script defines several key inputs for the function, including the original prompt used to generate the module, the buggy source code, the captured verification output (containing a 'VERIFICATION_FAILURE' marker), and parameters for LLM strength and temperature. Upon execution, the `fix_verification_errors` function analyzes the failure logs and attempts to generate corrected versions of both the code module and the verification program. Finally, the script outputs the results of the operation, displaying whether issues were found, the specific updates made to the code, the name of the LLM model employed, and the estimated API cost associated with the process.",087d89544db864fe4c8025124ce2fd3fdf9f621c988bd415ba9a0ba942d2f497
context/code_generator_example.py,"The provided Python script serves as a demonstration of the code_generator function from the pdd.code_generator module. The primary purpose of the script is to automate the generation of source code by leveraging a language model. The process begins by reading a specific prompt from an external file located at 'prompts/generate_test_python.prompt'. This prompt likely contains instructions for the model, such as creating a Python function. The script configures several parameters to control the generation process, including the target programming language (Python), a model strength of 0.5, a temperature of 0.0 for deterministic output, and a verbosity flag set to true for detailed logging. Within a try-except block to ensure robust error handling, the script invokes the code_generator function. Upon successful execution, it retrieves three key outputs: the generated runnable code, the total financial cost associated with the API call, and the name of the specific model used. Finally, the script prints these results to the console, providing a clear view of the generated logic and the operational metrics of the AI request. This script illustrates a typical workflow for integrating LLM-based code generation into a Python environment.",4e66ed9866b05a2de791376d4881ae5d1d52ac4a6ea99176dce8febdf9a14355
context/pytest_example.py,"The provided Python script implements a custom test execution and reporting mechanism using the pytest framework. At its core is the TestResultCollector class, which functions as a pytest plugin to programmatically capture test outcomes. This class tracks the number of failures, errors, and warnings encountered during a test session. It hooks into pytest_runtest_logreport to monitor the setup, call, and teardown phases of each test, incrementing counters based on the report's outcome. Additionally, it utilizes pytest_sessionfinish to extract warning counts from the terminal reporter plugin. Beyond outcome tracking, the script features a log redirection system using io.StringIO, allowing it to capture all standard output and error streams during the test run. The run_pytest function orchestrates the process by initializing the collector, triggering pytest.main on the target file tests/test_get_extension.py, and ensuring that system streams are restored even if an exception occurs. Finally, the script's entry point executes this routine and prints a detailed summary of the test results, including specific counts for failures and errors alongside the full captured log output. This setup is particularly useful for integrating pytest into larger automated workflows where programmatic access to test results and logs is required.",f13c02d911d386ac5bab8e3d4aae64a768e4a7e960803c80fcac14e9ba5975cb
context/pytest_output_example.py,"This Python script serves as a comprehensive demonstration and example suite for the `pytest_output` module. It begins by importing necessary libraries such as `argparse`, `json`, `pytest`, and `rich` for enhanced console output. The script includes a utility function, `create_dummy_test_file`, which generates temporary Python test files containing various scenarios including passing tests, failing tests, errors, and warnings. The core of the script is the `main_example` function, which showcases six distinct use cases: executing the module via command-line simulation, capturing and saving test results to JSON files, handling non-existent or invalid file types, processing empty test files, and advanced usage of the `TestResultCollector` class to manually capture logs and test outcomes. By utilizing the `rich` library, the script provides clear, formatted console output for each example, making it an effective tool for understanding how to programmatically interact with pytest and manage test output data.",6f0cd68e3c4440081267c716651caec4fbdd7d9c4516f967517f02ae2a853920
context/change_example.py,"This Python script serves as a demonstration for the change function within the pdd.change library. It begins by importing necessary modules, including os for environment management and rich.console for enhanced terminal output. The core logic resides in the main function, which initializes several variables to simulate a code modification request. Specifically, it defines an initial prompt for a factorial function, the corresponding Python code for that function, and a modification prompt asking to incorporate a square root calculation into the result. The script also sets execution parameters such as strength and temperature to control the behavior of the underlying large language model. Upon execution, the change function is invoked with these inputs, returning a modified prompt, the total financial cost of the operation, and the name of the model used. The results are then displayed in a formatted manner using the rich library. Error handling is implemented via a try-except block to catch and report any issues during the process. Overall, the file acts as a practical example of how to programmatically request code alterations and track associated metadata like cost and model identity.",cc5f850c8e41a8c5b82c94b6667975d1811dff1f51888bb8caf4ff69815f8352
context/sync_determine_operation_example.py,"This Python script serves as a demonstration and test suite for the `sync_determine_operation` function within a PDD (Prompt-Driven Development) workflow. It simulates a project environment by creating a temporary './output' directory and manipulating files to represent various development states. The script covers four primary scenarios: initializing a new unit where only a prompt exists, handling test failures based on run reports, detecting manual code changes by comparing file hashes against stored fingerprints, and verifying a fully synchronized state where all hashes match and tests pass. By programmatically creating prompts, source code, and metadata files (like JSON fingerprints and run reports), the script illustrates how the PDD system decides whether to generate, fix, or maintain code based on the current state of the workspace. It utilizes standard libraries such as `pathlib` for file management and `hashlib` for integrity verification, ensuring a clean environment by resetting the working directory and cleaning up files between scenarios.",851e0759a0d08e1a567879a98c9e6fd14b310c324a8c11e03bdfdaf562a543e7
context/firecrawl_example.py,"The provided Python script serves as a basic implementation guide for the Firecrawl library, a tool designed for web scraping and data extraction. The code begins by indicating the necessary installation command, 'pip install firecrawl-py,' ensuring the environment is prepared. It then imports the FirecrawlApp class and the os module to handle environment variables. The script initializes the FirecrawlApp by fetching an API key, prioritizing the 'FIRECRAWL_API_KEY' environment variable while providing a placeholder for manual entry. The core functionality is demonstrated through the 'scrape_url' method, which targets 'https://www.google.com'. By specifying the 'formats' parameter as 'markdown,' the script instructs the library to convert the scraped web content into a structured markdown format. Finally, the script outputs the resulting markdown data to the console using a print statement. This concise example illustrates the ease of integrating Firecrawl into Python projects for automated web data retrieval, highlighting its capability to transform raw HTML into cleaner, more readable formats like markdown, which is particularly useful for LLM training or documentation purposes.",9dbfc798c1670a244e5c2d8822e065ce2800c2d861dcd4e4e2a02874e9de854f
context/agentic_bug_orchestrator_example.py,"This Python script provides an example usage and simulation of the `agentic_bug_orchestrator` module. It demonstrates how to invoke the `run_agentic_bug_orchestrator` function to handle a bug investigation workflow. To avoid actual LLM costs and external dependencies, the script mocks key internal functions like `run_agentic_task` and `load_prompt_template`. The simulation follows a scenario where a user reports a 'ZeroDivisionError' in a calculator application. It steps through a nine-stage process including duplicate checking, documentation review, reproduction of the bug, root cause identification, test generation, and draft PR creation. The script utilizes the `unittest.mock` library to simulate successful agent outputs and costs for each step. Upon execution, it prints the simulation progress, final success status, total simulated cost, and any files changed during the process. This serves as a template for developers to understand the orchestrator's logic and integration without requiring a live GitHub environment or active API keys.",99ed69d9088094db35843f1a69364195459d089b9f8f522481cce8da244b58ec
context/context_generator_main_example.py,"This Python script serves as a demonstration and example of how to utilize the 'context_generator_main' function from the 'pdd' package. The script begins by setting up a local directory structure and creating dummy input files, specifically a '.prompt' file containing task instructions and a '.py' file containing source code. It then mocks a Click Context object to simulate command-line interface parameters such as model strength, temperature, and verbosity. The core of the script executes the 'context_generator_main' wrapper, which processes the input files to generate example code using an AI model. Finally, the script outputs the generation results, including the model name, the total cost of the operation in USD, the file path where the generated code was saved, and a snippet of the resulting code. This file acts as a practical guide for developers to integrate the context generation logic into their own workflows, highlighting the necessary inputs, expected outputs, and environment configurations required for the underlying LLM operations.",f6c8f39d0177c122a3bc49594922c16aee750f5eb0f56dc5c48c231578617de9
context/split/simple_math/split_example.py,"The provided Python script serves as a demonstration or placeholder for utilizing a module named split_script. The primary focus of the code is to illustrate the execution of an addition function, presumably defined within the imported module, while implementing robust error handling through try-except blocks. In the first scenario, the script successfully passes two integers, 10 and 20, to the add function and outputs the calculated sum. This represents a standard, successful function call. In the second scenario, the script intentionally attempts to pass incompatible data types—an integer and a string—to the same function. This action is designed to trigger a TypeError, which the script then catches and reports to the console. By structuring the code this way, the developer showcases how to manage potential runtime exceptions and ensure the program does not crash when encountering invalid input. Overall, the script acts as a functional test case or example for integrating external logic and managing data type integrity within a Python environment. It highlights the importance of defensive programming practices when interacting with modular components.",68347c89811c07ed8503dd519f44e6ddd88e0c937829b865180c94664dbcd701
context/change/16/fix_errors_from_unit_tests_example.py,"The provided Python script serves as a demonstration or entry point for the fix_errors_from_unit_tests utility, likely part of a larger package named pdd. The script's primary purpose is to showcase how to programmatically resolve discrepancies between source code and unit tests using an LLM-based approach. It initializes several variables representing a typical debugging scenario: a Python function for addition, a corresponding unit test containing a deliberate assertion error, a natural language prompt describing the intended functionality, and a specific error message. These inputs, along with configuration parameters like LLM strength and temperature, are passed to the core function. The script then captures the output, which includes boolean flags indicating whether the code or tests were updated, the corrected versions of the code and tests, the total API cost incurred, and the specific model utilized. Finally, it utilizes the rich library to output these results to the console in a formatted manner. This script acts as a practical example of automated error correction workflows, highlighting the integration of unit testing, error logging, and large language models to streamline the software development and debugging process.",65ffaca611e08ebc0c56469a3be2fbb0abf8d17b6b91a2b263233c99743b5694
context/change/16/fix_code_module_errors_example.py,"This Python script demonstrates the usage of the 'fix_code_module_errors' function from the 'pdd' library to automatically debug and correct code. The 'main' function defines a scenario where a 'calculate_sum' function incorrectly attempts to sum a string instead of a list of numbers, resulting in a TypeError. The script provides the original buggy program, the initial prompt used to generate it, the specific code module, and the resulting error message as inputs to the fixing utility. By calling 'fix_code_module_errors' with parameters for model strength and temperature, the script retrieves a corrected version of both the full program and the individual code module. Finally, the script outputs boolean flags indicating if updates were necessary, the fixed code blocks, the total API cost incurred for the correction, and the name of the model utilized. This serves as a practical example of using automated tools to resolve runtime exceptions in Python code.",e04c30498a2bb7de25d0df307457e6f7b156baaadfa28e0c9a11f33fb8f49594
context/core/cli_example.py,"This Python script serves as a comprehensive demonstration of the PDD CLI module, showcasing how to programmatically interact with the PDD command-line interface using the Click library's testing utilities. The file highlights the core functionality of the PDDCLI class, a custom Click Group designed with enhanced help formatting and centralized error handling. It provides detailed examples of global options that control AI model behavior, such as --strength, --temperature, and --time, as well as operational flags like --verbose, --quiet, and --force. Additionally, the script demonstrates advanced features including cost tracking via CSV output, context management through .pddrc configuration files, and the generation of debug bundles using the --core-dump flag. By invoking various example functions—such as example_show_help, example_cost_tracking_setup, and example_pddcli_class_usage—the script illustrates how the CLI manages command execution, suppresses output in quiet mode, and organizes related commands like generate, test, and example into a 'Generate Suite.' This serves as both a functional test suite and a developer guide for integrating and configuring the PDD CLI within a larger project ecosystem.",48068766551cf90d9fdca612b4210b4d901441931e3578e23fbf72083e95e075
context/core/utils_example.py,"This Python script serves as a comprehensive demonstration and documentation for the 'pdd.core.utils' module, which provides essential helper functions for the PDD CLI. The file illustrates several key functionalities through practical examples and mock scenarios. These include '_first_pending_command' for parsing Click context arguments to identify subcommands, and '_api_env_exists' for verifying the presence of API configuration files in the user's home directory. It also demonstrates '_completion_installed', which checks shell RC files for PDD tab-completion markers, and '_project_has_local_configuration', which detects project-specific environment settings. A significant portion of the script is dedicated to '_should_show_onboarding_reminder', explaining the logic used to determine if a new user should be prompted to run the setup utility based on environment variables, existing configurations, and the current command context. Finally, the script provides informational details on '_run_setup_utility', which launches an interactive subprocess for API key configuration and shell integration. Overall, the file acts as both a functional test suite using 'unittest.mock' and a developer guide for maintaining the PDD CLI's onboarding and configuration infrastructure.",efdc29724f5f2de035193da6f57f5354448c920c79182138a648369a75dd91c2
context/core/cloud_example.py,"This Python script serves as a comprehensive example and demonstration of the `CloudConfig` module within the PDD CLI project. It illustrates how to manage centralized cloud configurations, specifically focusing on four key areas: URL configuration, feature availability checks, authentication token retrieval, and error handling. The script demonstrates how to retrieve default base URLs and specific endpoints, as well as how to override these defaults using environment variables for local development or emulation. It also shows how the system determines if cloud features are enabled based on the presence of required API keys like Firebase and GitHub. Furthermore, the example covers JWT token management, showcasing both the high-priority environment variable injection used in CI/CD pipelines and the interactive device flow fallback for end-users. To ensure the script is runnable and safe, it utilizes the `unittest.mock` library to simulate environment states and asynchronous network calls. This file acts as both a developer guide and a functional test suite for the `CloudConfig` class, ensuring that the CLI can correctly interact with cloud services under various operational scenarios.",35516d71a0592bf3dc092b3a193571c47bc49877cc1af17b280538b537021cc5
context/core/errors_example.py,"This Python script serves as a comprehensive demonstration of the `pdd.core.errors` module, which provides centralized error handling and rich console output for the PDD CLI. The script showcases several key functionalities, including the use of a custom-themed Rich console for styled messaging (info, warning, success, etc.) and the `handle_error` function for managing exceptions without crashing the application. It illustrates how different exception types, such as `FileNotFoundError`, `ValueError`, and `IOError`, can be processed in both verbose and quiet modes. In quiet mode, errors are recorded silently in a buffer, while verbose mode prints them to the console. The script also demonstrates the module's ability to collect error details—including command names, exception types, messages, and tracebacks—for core dump analysis. It concludes by showing how to retrieve these collected errors, export them to a JSON file for debugging, clear the error buffer using `clear_core_dump_errors`, and verify that the error handling mechanism allows the program to continue execution gracefully after a critical failure.",b50dbf08aec028bd57a8fe74762bf92aee9a1fe953fb3d7db50cc686c72bfee3
context/core/dump_example.py,"This Python script serves as a comprehensive demonstration of the 'pdd.core.dump' module, which is designed for generating and managing core dumps within the PDD CLI debugging framework. The file illustrates several critical diagnostic functions: '_write_core_dump' for capturing execution context, errors, and environment data into a JSON file; '_github_config' for verifying environment variables required for issue reporting; and '_write_replay_script' for generating executable shell scripts that reproduce failed commands. Additionally, it showcases '_build_issue_markdown', which constructs detailed GitHub issue reports including system metadata, tracebacks, and truncated raw JSON, and provides a signature overview for '_post_issue_to_github' to automate issue creation. By utilizing mock objects and temporary directories, the script provides a safe environment to test how the CLI handles debugging information, cost tracking for AI models, and automated error reporting. The output is organized into a local directory, allowing developers to inspect generated core dumps, replay scripts, and markdown templates used for troubleshooting PDD CLI operations.",0416a935ac490b958ceedfc6e68c7fbd7e383966374ba13ccf7ebfeaf8ad0803
context/output/prompts/calculator_python.prompt,"The provided text contains a specific instruction or prompt directed toward the creation of a Python function intended to perform the arithmetic operation of adding two numbers together. This request serves as a fundamental programming task, typically encountered in introductory software development contexts or as a basic component of larger mathematical computations. The core objective is to define a reusable block of code that accepts two distinct numerical inputs as parameters and subsequently returns their calculated sum. Such a task highlights the basic syntax and structural requirements of the Python language, including the use of the 'def' keyword for function definition, the specification of arguments, and the implementation of the return statement to output the result. While the input itself is brief, it encapsulates a primary concept in functional programming: the encapsulation of logic into discrete, callable units to enhance code modularity and readability. This specific example focuses on binary addition, one of the most basic yet essential operations in any computational environment, providing a clear and direct goal for a developer or an automated code generation system to execute.",9c1d7f906872a9699cfc6329628a4f6c9e6c2af59bc886bac9ccc35aacc709a2
context/commands/generate_example.py,"This Python script serves as a comprehensive demonstration and documentation for the 'pdd.commands.generate' module, which provides CLI commands for LLM-driven code generation. The file outlines three primary Click-based commands: 'generate', which creates runnable source code from prompt files; 'example', which produces compact usage examples for existing code; and 'test', which generates or enhances unit tests, potentially using coverage reports to identify gaps. The script includes utility functions to set up output directories and create sample prompt/code files for a calculator module. It details the configuration of the Click context object, including parameters for model strength, temperature, and reasoning time. Furthermore, the file demonstrates programmatic invocation of these commands, the use of packaged templates with environment variable substitution, and the integration of the '@track_cost' decorator for monitoring LLM API expenditures. Overall, it acts as both a functional test suite and a guide for developers using the PDD CLI to automate software development tasks.",8edf3edbed63b4ee85d1ec2b7638d37498ae85538e5967213aaa66fcb3cf5385
context/commands/analysis_example.py,"This Python script demonstrates the programmatic usage of the 'pdd' library's analysis commands by invoking their Click command callbacks. It establishes a Click context to manage global configurations such as verbosity, model strength, and temperature. The script systematically executes five primary analysis functions: 'detect_change', which identifies necessary prompt updates based on descriptions; 'conflicts', which checks for inconsistencies between prompt files; 'bug', which generates unit tests to reproduce logic errors; 'crash', which analyzes error logs to fix crashing code; and 'trace', which maps execution flow back to specific prompt instructions. For each demonstration, the script manages a local 'output' directory, creating dummy files (prompts, code, and logs) and cleaning previous results to prevent overwrite prompts. By using a context manager to push the Click context to the stack, it ensures that the '@click.pass_context' decorators within the library function correctly. The script serves as a comprehensive integration example for developers looking to automate prompt and code analysis workflows using the pdd framework.",3aee1362fca897c88ba026f47eb45cac6d9bc5b0ed57ebfa66b32d5935f606ea
context/commands/fix_example.py,"This Python script serves as a comprehensive demonstration of the 'pdd fix' command, a tool designed to automatically repair errors in source code and unit tests using AI. The script establishes a mock environment by creating a directory structure containing a buggy calculator module, failing unit tests, and error logs. It showcases several usage patterns, including basic command invocation, iterative 'loop mode' with verification programs, and budget-constrained fixing. Advanced features are also highlighted, such as agentic fallback (using models like Claude or Gemini for complex issues), automatic submission of successful fixes to a cloud platform, and detailed cost tracking via CSV exports. Additionally, the file provides examples of both CLI-based execution using Click's CliRunner and programmatic integration within Python applications. By providing clear setup routines and modular example functions, the script acts as both a functional test suite and a tutorial for developers looking to automate code maintenance and error resolution within the PDD ecosystem.",a61a1bb14b1f146fab52d7d408d8f2c028c8dc7dea5fc7deaa03205760f826cd
context/commands/utility_example.py,"This Python script serves as a comprehensive demonstration of the utility commands within the PDD (Program Design and Development) CLI tool, specifically focusing on the 'install_completion_cmd' and 'verify' commands. The script provides a practical walkthrough by setting up a mock environment in an './output' directory, where it generates a prompt file, a buggy Python calculator module, and a corresponding verification script. It explains the 'install_completion_cmd' functionality for setting up shell completion across various shells (bash, zsh, fish) without executing it to protect the user's configuration. The core of the example illustrates the 'verify' command, which uses an LLM to iteratively test and fix code until it passes verification or exhausts a set budget/attempt limit. The script details the command's parameters, CLI invocation patterns, and programmatic return structures, including success status, final code content, total USD cost, and the model used. It concludes by documenting the expected tuple-based return values and providing instructions for further exploration via the CLI help menu.",fb7389c0ec837b8b6ee481e2eda04800f565fe247643f5bb9922dd1dfdab984a
