full_path,file_summary,key_exports,dependencies,content_hash
frontend/lib/commandBuilder.ts,"Provides centralized functions for building PDD CLI command arguments, options, and display strings used by UI components.","[""cleanOptions"", ""buildCommandArgs"", ""buildDisplayCommand"", ""buildCommandRequest""]","[""../types"", ""../api"", ""../constants""]",d461731ee1d65db39fd67e64f1a9967dbc6a843bed3e8ad80498730e3371d97b
frontend/lib/format.ts,Provides a utility function for formatting numeric costs as dollar-denominated strings with variable decimal precision.,"[""formatCost""]",[],08dd5f8b9a9cb4f8a5195251a1f9831f4872a56b32f8dd7c3ff2d69614fee9fa
frontend/lib/includeAnalyzer.ts,"Detects and analyzes include-type XML tags (include, include-many, shell, web) at the cursor position in a CodeMirror editor.","[""IncludeTagInfo"", ""findIncludeAtCursor"", ""getIncludeTagLine"", ""parseIncludeManyPaths""]","[""@codemirror/state""]",e5699fa72eb2eb1373f950524facc097b984e9578dc066bce044d40b57765f61
frontend/lib/modelResolver.ts,Defines a hardcoded catalog of LLM models with metadata and a function to select a model based on a strength slider value mapped to ELO rankings.,"[""ALL_MODELS"", ""resolveModelForStrength""]","[""../api""]",c825938bff2b3e1d8d62258e0e481857c5d63707eee21ae258c794c977108884
frontend/lib/pddAutocomplete.ts,"Provides a CodeMirror 6 autocomplete extension for PDD directives, offering filtered suggestions with styled tooltips when users type angle brackets.","[""pddAutocompleteExtension""]","[""@codemirror/autocomplete"", ""@codemirror/view""]",24027210f5a52e550961c215bbeb54af78c5153de67bcf992a2c71a5d99267a6
frontend/lib/pddDirectives.ts,"Defines PDD (Prompt-Driven Development) directive metadata, best practices, and category labels for use in autocomplete and a guidance sidebar.","[""PDDDirective"", ""PDD_DIRECTIVES"", ""BEST_PRACTICES"", ""CATEGORY_LABELS""]",[],84343eaacb567b11a9e1a4b9c8daeef8ec3ea15bc6f44d5dbce8880ce1f96f13
frontend/metadata.json,"JSON manifest file defining metadata for a Prompt Driven Development IDE application, including its name and description.",[],[],236fa979e03b3c15ba809c754b591c44510c5509484a0e69f60b47bdfabff806
frontend/package-lock.json,NPM lockfile (package-lock.json) pinning exact dependency versions for a React-based prompt-driven development IDE project.,[],[],7c6ad02d58863d57d952e5f9f7c7084ac2f2de24aa71ccdb3581cd61814a4a83
frontend/package.json,"Package configuration for a prompt-driven development IDE built with React, CodeMirror, ReactFlow, and Google GenAI, using Vite as the build tool.",[],[],56fe6f5bf76773df49b304f355ced0c42610df40192fd65d151205f79210b9ca
frontend/tests/compact-font-direct-zoom.test.tsx,Tests that ModuleNode's compact-mode label computes its font-size directly from the viewport zoom value rather than relying on a CSS custom property.,[],"[""react"", ""vitest"", ""@testing-library/react"", ""reactflow""]",1144cff680884affe63fe945afea6590d5c4266d984569f8013d847919370328
frontend/tests/compact-font-size.test.ts,Unit tests verifying that getCompactFontPx computes an inverse-zoom font size so text appears at a constant 14px on screen.,[],"[""vitest"", ""../components/DependencyViewer""]",236c70fc5074331c04bbaed9b667df82d27fcf9bc3cdff9c3a4213b442e38184
frontend/tests/group-layout.test.ts,Unit tests verifying the computeGroupLayout helper's grid sizing and child positioning logic for the DependencyViewer component.,[],"[""vitest"", ""reactflow""]",482184cd15b2d28d4493eb85487789d052b5487830b710d4f0e53da4cae8e075
frontend/tests/group-subflow-nodes.test.tsx,"Unit tests verifying that the DependencyViewer component correctly renders expanded/collapsed group nodes, child node positioning, and parent-child relationships in a ReactFlow graph.",[],"[""@testing-library/react"", ""vitest"", ""react""]",afe6ddbd0d1669e2e947e520d1dbf0c8b0427aab138a45a8b277e6fd8a4a4642
frontend/tests/module-needs-sync.test.tsx,"Unit tests for the `moduleNeedsSync` function, verifying it correctly detects when module outputs (code, test, example) are missing and require synchronization.",[],"[""vitest""]",e5d432057fc383e8f86dc95898b90762637259864fc8d4fecdf8c73535a5a122
frontend/tests/rearrange-discard.test.tsx,Tests that the ArchitectureView component correctly increments rearrangeVersion when the Discard button is clicked after a Re-arrange action.,[],"[""@testing-library/react"", ""vitest"", ""react""]",9df8e0282d7b33aa365e99e56d76516e291c2dd50d5d0189f4674619059422e4
frontend/tests/rearrange-positions.test.tsx,Tests that clicking the re-arrange button in ArchitectureView increments the rearrangeVersion prop passed to DependencyViewer.,[],"[""@testing-library/react"", ""vitest"", ""react""]",bcf2aa977889df91638f59fb70cee2b8924ae4611a52320a7b629e4b81eabea9
frontend/tests/setup.ts,Test setup file that configures jest-dom custom matchers for use in testing-library-based tests.,[],"[""@testing-library/jest-dom""]",a46d66851af2c056e805fdd574bf5ec3adb1181c43c5e41f0a1c592e338afe64
frontend/tests/sync-completed-refresh.test.tsx,"Tests that the ArchitectureView component refreshes prompt data when a sync-completed counter increments, and verifies the counter logic only increments for successful SYNC tasks.",[],"[""@testing-library/react"", ""vitest"", ""react""]",3fde1ff581bc5358d36892bf1a4d2116ee984c0b3825583d0f280639cbbf10f6
frontend/tests/vp-zoom-sync.test.tsx,Unit tests verifying that the VpZoomSync component keeps a CSS custom property (--vp-zoom) synchronized with the ReactFlow viewport zoom.,[],"[""react"", ""vitest"", ""@testing-library/react"", ""reactflow"", ""../components/DependencyViewer""]",a7ba5d078b2ca1d14950bec01c6a73503df66f57ea6202add574d409e06b4803
frontend/tests/waypoint-edge.test.ts,"Unit tests for `getLayoutedElements` and `buildEdgePath` functions exported from the DependencyViewer component, verifying waypoint-based edge routing and smooth bezier curve path generation.",[],"[""vitest""]",c0679ec2d76a16ad8d090433525183f8cb5b3018cc7a9b4d009321955da68088
frontend/tsconfig.json,"TypeScript compiler configuration file defining ES2022 target, React JSX support, bundler module resolution, and path aliases.",[],[],43d5f50b8182e186dc8b7e091cbdae4477888002dc0500b1765dc1f453378637
frontend/types.ts,"Defines TypeScript enums, interfaces, and types for PDD CLI command configuration, project architecture modules, and `.pddrc` configuration.","[""CommandType"", ""CommandOption"", ""GlobalOption"", ""GlobalDefaults"", ""CommandConfig"", ""PromptInfo"", ""DevUnit"", ""MockPrompt"", ""ArchitectureInterface"", ""ArchitectureModule"", ""ProjectArchitecture"", ""PddrcContextDefaults"", ""PddrcContext"", ""PddrcConfig""]",[],f6d60506e61cfa3c565477f0af7f4598108acee5326daa3487ca094fb4fd9972
frontend/vite.config.ts,"Vite configuration file that sets up a React dev server with API/WebSocket proxying, path aliases, environment variable injection, and Vitest testing settings.",[],"[""path"", ""vite"", ""@vitejs/plugin-react""]",c92ee737487ccaf5c4bb5083119696f6bf077ef0626a01b7aa1be92107e1b160
generate_model_catalog.py,"Generates a curated LLM model catalog CSV from LiteLLM's registry, filtering by quality (ELO scores), deduplicating variants, normalizing pricing, and enriching with provider metadata.","[""ELO_CUTOFF"", ""ELO_SCORES"", ""PRICE_OVERRIDES"", ""PROVIDERS"", ""CSV_FIELDNAMES"", ""build_rows"", ""main""]","[""argparse"", ""csv"", ""re"", ""sys"", ""collections"", ""datetime"", ""pathlib"", ""typing"", ""litellm""]",2937cc14412704887dafebd386c2578ec1e86d17562fe62eb95557ac8e6f4ac4
generate_output_paths.py,"Resolves output file paths for PDD commands by prioritizing user-specified paths, .pddrc context config, environment variables, and default naming conventions.","[""PathResolutionMode"", ""COMMAND_OUTPUT_KEYS"", ""DEFAULT_FILENAMES"", ""ENV_VAR_MAP"", ""CONTEXT_CONFIG_MAP"", ""EXAMPLES_DIR"", ""generate_output_paths""]","[""os"", ""logging"", ""typing""]",76cbf3665903fe3f0e59483508bb27c8b44c533d52849c6bbb0ec0edcedaba85
generate_test.py,"Generates unit tests from source code or example files by orchestrating LLM invocation, incomplete-output continuation, postprocessing, and sys.path preamble injection.","[""generate_test""]","[""re"", ""typing"", ""rich"", ""pdd""]",c34164ec5abded5fbc0e600f3ad007fc6175a29d0662dded3d57edbae9e3fb17
get_comment.py,"Looks up the comment syntax for a given programming language from a CSV data file, returning ""del"" as a default fallback.","[""get_comment""]","[""csv"", ""pdd""]",53e70fe3e4f7ba637f7c754d95a751e068754eb06d265b1e95636349c118a883
get_extension.py,Provides a function to look up file extensions for programming languages from a CSV data file.,"[""get_extension""]","[""pandas"", ""pdd""]",4f9ab4599944c8faf14fb060f83a0b6745d1d096b357de34b21c3b34a84480d7
get_jwt_token.py,"Implements GitHub Device Flow OAuth authentication with Firebase token exchange, JWT caching, and secure keyring-based refresh token storage for CLI applications.","[""get_jwt_token"", ""DeviceFlow"", ""FirebaseAuthenticator"", ""AuthError"", ""NetworkError"", ""TokenError"", ""UserCancelledError"", ""RateLimitError"", ""KEYRING_AVAILABLE"", ""JWT_CACHE_FILE""]","[""asyncio"", ""base64"", ""json"", ""logging"", ""os"", ""subprocess"", ""sys"", ""time"", ""webbrowser"", ""pathlib"", ""typing"", ""keyring"", ""requests""]",6fc201700ee5f6bddff34eb6d6595276191e876cf084f8491dc2d14ab7e8325f
get_language.py,Maps file extensions to programming language names by looking up entries in a CSV data file.,"[""get_language""]","[""csv"", ""pdd""]",65004add40c93365c1cbd705a6ef24d5bda6f7016c3a67749b25e61122c50ce7
get_run_command.py,Provides functions to look up programming language run commands from a CSV file based on file extension.,"[""get_run_command"", ""get_run_command_for_file""]","[""os"", ""csv"", ""pdd""]",5eec778a234abc4ace4166d71a68f6e49f1b81491962867de81f61be882a5319
get_test_command.py,"Resolves the appropriate language-specific test command for a given test file using CSV lookup, smart detection, or agentic fallback.","[""get_test_command_for_file""]","[""pathlib"", ""typing"", ""csv""]",1b8e0d7bb6d6d0f65e09b05a6f65d2ef7a254aec43a2cd56a2968f172f52531d
git_update.py,"Manages a git-based prompt update workflow that reads modified code, restores the prior committed version, updates the prompt via agentic or legacy paths, and restores the modified code.","[""git_update""]","[""os"", ""typing"", ""rich"", ""git""]",ca810925f80b85596c0f1f84b4a7c052ff19a8530d24ed6989730467df2a3f17
include_query_extractor.py,"Provides LLM-based semantic extraction of relevant content from source files, with persistent SHA-256-keyed disk caching under `.pdd/extracts/`.","[""IncludeQueryExtractor"", ""compute_cache_key"", ""EXTRACTION_STRENGTH""]","[""hashlib"", ""json"", ""os"", ""tempfile"", ""time"", ""pathlib"", ""pdd"", ""rich""]",5a9a5391f7878f3390da4553adc8729e2b2bdd93e006f8a42a05225f0d4435fd
increase_tests.py,"Generates additional unit tests to increase code coverage by invoking an LLM with existing tests, coverage reports, and source code.","[""increase_tests""]","[""typing"", ""rich""]",ebc70cf5dd42a5a2cb9b6212169270dfdc5b463b1fc31c12d3ac80c11a140879
incremental_code_generator.py,Analyzes prompt diffs and either incrementally patches existing generated code or recommends full regeneration using LLM-based diff analysis and code patching.,"[""incremental_code_generator"", ""DiffAnalysis"", ""CodePatchResult""]","[""typing"", ""pydantic"", ""rich""]",4686890dabd1d00e726d773c3efa9eec7c30873f601db3ff9261905e7dd7bde4
insert_includes.py,"Determines needed dependencies for a prompt using auto_include and an LLM, then inserts the relevant include blocks into the prompt text.","[""InsertIncludesOutput"", ""insert_includes"", ""main""]","[""os"", ""typing"", ""pathlib"", ""rich"", ""pydantic"", ""re""]",7aa8b935bc75ddb7e4571d4d8ff5cf74f48cee478a89a9e8b348fe633d0804d2
install_completion.py,"Provides shell detection, completion script installation, and path resolution utilities for the PDD CLI tool.","[""get_local_pdd_path"", ""get_shell_rc_path"", ""get_current_shell"", ""get_completion_script_extension"", ""install_completion""]","[""os"", ""sys"", ""importlib"", ""typing"", ""click"", ""rich""]",6cb309b8c3810efb049c3014a6088f7ac3511a163f22f06fcfc66f99b4f33f8a
llm_invoke.py,"Provides LLM invocation with automatic model selection, API key management, structured output parsing, caching, cloud/local fallback, and reasoning/thinking support via LiteLLM.","[""llm_invoke"", ""SchemaValidationError"", ""CloudFallbackError"", ""CloudInvocationError"", ""InsufficientCreditsError"", ""setup_file_logging"", ""set_verbose_logging"", ""set_quiet_logging"", ""PROJECT_ROOT"", ""ENV_PATH"", ""LLM_MODEL_CSV_PATH"", ""DEFAULT_BASE_MODEL""]","[""copy"", ""os"", ""pandas"", ""litellm"", ""logging"", ""importlib"", ""json"", ""dotenv"", ""pathlib"", ""typing"", ""pydantic"", ""openai"", ""warnings"", ""time"", ""re"", ""pdd""]",772957fe64d05fb4eca172098fc0052c277c7c3ac47a06f9dc86a0eb6b2adfa1
load_prompt_template.py,Loads prompt template files by name from configurable candidate directories using a path resolver.,"[""print_formatted"", ""load_prompt_template""]","[""pathlib"", ""typing"", ""rich"", ""pdd""]",0380b08510aee06d4e3e2b192be66475a7e3a93586b21c6fc4f9be7338bb025b
logo_animation.py,"Implements a threaded terminal logo animation that forms ASCII art from particles, holds it, then expands particles to a box perimeter using Rich for rendering.","[""AnimatedParticle"", ""start_logo_animation"", ""stop_logo_animation"", ""run_logo_animation_inline""]","[""time"", ""threading"", ""math"", ""typing"", ""dataclasses"", ""rich""]",9fa1c95b3b85cded9cb00016dbecdbc5f8ef585611238848770541b4704e923e
mcp_config.json,JSON configuration file defining an MCP text editor server that runs via npx with stdio transport.,[],[],0f772d58795286f96d6ed1f7ef36d86fab26544d15f34fe51a30ca0c8aac4811
model_tester.py,"Provides an interactive CLI tool for loading, diagnosing, and testing LLM model configurations from a user CSV, displaying results in a rich table.","[""test_model_interactive""]","[""os"", ""sys"", ""threading"", ""time"", ""pathlib"", ""typing"", ""pandas"", ""rich"", ""pdd"", ""litellm"", ""dotenv""]",2a1caa5e935c1d30dfee7540eba4880ff8dce6b45a9ac10eb26a64c48e32cfc3
one_session_sync.py,"Orchestrates a single agentic session to run example generation, crash-fix, verification, test generation, and test-fix steps for PDD module syncing.","[""build_one_session_prompt"", ""run_one_session_sync""]","[""logging"", ""threading"", ""time"", ""pathlib"", ""typing"", ""rich""]",50bdb0e40cf0e01ba5441e0a4fe0509f5b6c1e9ce531233ba85509a0f91841e2
operation_log.py,"Provides metadata path management, operation logging, fingerprint persistence, and run report handling for a prompt-driven development (PDD) sync system.","[""PDD_DIR"", ""META_DIR"", ""ensure_meta_dir"", ""get_log_path"", ""get_fingerprint_path"", ""get_run_report_path"", ""infer_module_identity"", ""load_operation_log"", ""append_log_entry"", ""create_log_entry"", ""create_manual_log_entry"", ""update_log_entry"", ""log_event"", ""save_fingerprint"", ""save_run_report"", ""clear_run_report"", ""log_operation""]","[""functools"", ""json"", ""os"", ""re"", ""time"", ""datetime"", ""pathlib"", ""typing"", ""rich""]",fdfa78636b215b118cb71f6b8945b9573857244b01226731fc7bdb08f3e092db
path_resolution.py,"Provides a configurable PathResolver for locating includes, prompt templates, data files, and project roots across multiple directory search paths.","[""PathResolver"", ""get_default_resolver"", ""IncludeProfile"", ""PromptProfile"", ""DataProfile"", ""ProjectRootProfile""]","[""__future__"", ""dataclasses"", ""os"", ""pathlib"", ""typing""]",4c513395cd96ff1fe3c01c01e6e4c2de3617332f6ff87c8391083f0c26d41d75
pdd_completion.fish,"Provides Fish shell tab-completion definitions for the PDD CLI tool, covering global options, subcommands, and command-specific flags and file-type completions.",[],[],a5f132056cc5a7799ab42fd25b60530cd6812726d8294122dd8a4f13e0fa00a5
pdd_completion.sh,"Provides Bash tab-completion for the PDD CLI tool, supporting all commands, subcommand-specific options, and filename completion.","[""_pdd"", ""_complete_files""]",[],c60c7e83a69e082ae587a96878bc893798c2b17d79617ad6c93d54e3df69dc2d
pdd_completion.zsh,"ZSH shell completion script providing tab-completion for the `pdd` (Prompt-Driven Development) CLI's subcommands, options, and arguments.","[""_pdd""]",[],57df95f23ab0de8b2395734ebe360c25fd04efbd7efc441ef826e8a35c733ef6
pddrc_initializer.py,"Provides detection, creation, and auto-generation of `.pddrc` project configuration files with language-aware defaults and directory-scanning context inference.","[""PYTHON_MARKERS"", ""TYPESCRIPT_MARKERS"", ""GO_MARKERS"", ""RUST_MARKERS"", ""LANGUAGE_DEFAULTS"", ""STANDARD_DEFAULTS"", ""PDDRC_FILENAME"", ""offer_pddrc_init"", ""infer_contexts_from_scan"", ""ensure_pddrc_for_scan""]","[""os"", ""re"", ""collections"", ""pathlib"", ""typing"", ""rich""]",108185fcb6513b50582f3c217ac95562bb12a5205ca092cf85d6cc6512bfbc66
pin_example_hack.py,"Orchestrates the PDD sync workflow by coordinating code generation, testing, crash fixing, and verification operations with parallel TUI animation, budget tracking, atomic state updates, and cycle detection.","[""sync_orchestration"", ""AtomicStateUpdate"", ""PendingStateUpdate"", ""load_sync_log"", ""create_sync_log_entry"", ""update_sync_log_entry"", ""append_sync_log"", ""log_sync_event"", ""save_run_report"", ""MAX_CONSECUTIVE_TESTS"", ""MAX_TEST_EXTEND_ATTEMPTS"", ""MAX_CONSECUTIVE_CRASHES""]","[""threading"", ""time"", ""json"", ""datetime"", ""subprocess"", ""re"", ""os"", ""pathlib"", ""typing"", ""dataclasses"", ""tempfile"", ""sys"", ""click"", ""logging""]",8cee5904fe3807689ff6d6e8e55761f226eb94174c25c7af4bd521b5b32693f9
postprocess.py,Extracts code blocks from LLM text output using either simple regex parsing or an LLM-based structured extraction approach.,"[""ExtractedCode"", ""postprocess"", ""postprocess_0""]","[""re"", ""typing"", ""rich"", ""pydantic""]",8d2e931b415a1f8f2a49523b32822c77ab97b1cdd79a6ce0bb6f403f69369893
postprocess_0.py,Processes LLM output by identifying the largest code section for a given language and commenting out all lines outside it.,"[""postprocess_0""]","["".get_comment"", "".comment_line"", "".find_section""]",396d7b1b20852d812b0b25a1dad2f8b32ba1a37ab6c857f6c327a443804b74f3
preprocess.py,"Preprocesses prompt templates by resolving file includes (backtick, XML, include-many), executing shell commands, scraping web content, and escaping curly braces for PromptTemplate compatibility.","[""preprocess"", ""process_backtick_includes"", ""process_xml_tags"", ""process_include_tags"", ""process_include_many_tags"", ""process_pdd_tags"", ""process_shell_tags"", ""process_web_tags"", ""double_curly"", ""get_file_path""]","[""os"", ""re"", ""base64"", ""subprocess"", ""typing"", ""traceback"", ""pathlib"", ""rich"", ""pdd"", ""PIL"", ""pillow_heif"", ""firecrawl"", ""io"", ""warnings"", ""concurrent""]",1ad6645d671d2e82120977e552f61e279ca5b94ff91cc7d900d8a18a0f976b26
preprocess_main.py,"CLI wrapper that orchestrates prompt preprocessing, including optional XML tagging, PDD metadata injection, and output file saving.","[""preprocess_main""]","[""csv"", ""sys"", ""pathlib"", ""typing"", ""click"", ""rich""]",6a95bf2ffb3889a23f530555f745619427b83ef2438a377ce2473b1ebc79b656
process_csv_change.py,"Processes a CSV file of prompt-change instructions, resolves prompt and code file paths, and applies LLM-driven modifications with budget tracking.","[""resolve_prompt_path"", ""process_csv_change""]","[""csv"", ""os"", ""typing"", ""rich""]",3d2cba9a8d295658d32d8280e5052e0cbdbc23a4a64ca4b147af18b66e72d251
provider_manager.py,"Manages LLM provider configuration including CSV-based model registry, shell-aware API key storage, and interactive setup/removal of providers and credentials.","[""CSV_FIELDNAMES"", ""COMPLEX_AUTH_PROVIDERS"", ""parse_api_key_vars"", ""is_multi_credential"", ""add_provider_from_registry"", ""add_custom_provider"", ""remove_models_by_provider"", ""remove_individual_models"", ""console""]","[""csv"", ""io"", ""os"", ""re"", ""shlex"", ""shutil"", ""tempfile"", ""datetime"", ""pathlib"", ""typing"", ""rich""]",789a8216ee2fd4271e0f23ae61d7829711a260c5852cf2723685a264ceb59b21
pytest_output.py,"Runs pytest on specified test files via subprocess, captures and parses the output (pass/fail/error/warning counts), and optionally saves results as JSON.","[""run_pytest_and_capture_output"", ""save_output_to_json"", ""extract_failing_files_from_output"", ""TestResultCollector"", ""main""]","[""argparse"", ""json"", ""io"", ""re"", ""sys"", ""pytest"", ""subprocess"", ""pathlib"", ""rich"", ""os""]",b1ef53e8e80c7a08ab9e24c8121e5a11e44317257be2af9a704c5283fa247fba
python_env_detector.py,"Detects the host shell's Python environment (conda, venv, poetry, pipenv) and resolves the appropriate Python executable for subprocess calls.","[""detect_host_python_executable"", ""get_environment_info"", ""is_in_virtual_environment"", ""get_environment_type""]","[""os"", ""sys"", ""shutil"", ""pathlib"", ""typing""]",cbe4044a83cd88a683f36d6ecfca245fef6a03ea2abc7f5c407636fccc051f35
remote_session.py,"Manages remote PDD Connect sessions via cloud APIs, handling registration, heartbeats, command polling/execution, cancellation, and JWT token refresh.","[""RemoteSessionManager"", ""RemoteSessionError"", ""SessionInfo"", ""CommandInfo"", ""get_active_session_manager"", ""set_active_session_manager"", ""console""]","[""ast"", ""asyncio"", ""datetime"", ""platform"", ""socket"", ""sys"", ""dataclasses"", ""pathlib"", ""typing"", ""httpx"", ""rich""]",163292e0200246767f685e9478c8ab4531c06ba471be4ceb9a6ee8065b1cfc12
render_mermaid.py,Renders an architecture JSON file as a self-contained interactive HTML page with a color-coded Mermaid flowchart diagram and hover tooltips.,"[""generate_mermaid_code"", ""generate_html"", ""write_pretty_architecture_json"", ""INDENT"", ""LEVELS""]","[""json"", ""sys"", ""html"", ""pathlib""]",9ef14efd6979329608885df23294e817c78f7ab1ecaf773d595ef8e6ef98dd7f
server/__init__.py,"Package init that exposes the PDD server's public API, including app creation, job management, command execution, security, and websocket components.","[""create_app"", ""run_server"", ""execute_pdd_command"", ""Job"", ""JobManager"", ""ServerConfig"", ""ServerStatus"", ""ConnectionManager"", ""PathValidator"", ""SecurityError"", ""DEFAULT_HOST"", ""DEFAULT_PORT"", ""API_VERSION""]","[""__future__""]",8e83c199ca1766c89385734e0a1e33347a92f893f4032ee09a206ed3afc744bb
server/app.py,"Defines the FastAPI application factory, global application state, exception handlers, lifespan management, and server runner for a Prompt Driven Development (PDD) local REST server.","[""AppState"", ""create_app"", ""run_server"", ""get_app_state"", ""get_path_validator"", ""get_job_manager"", ""get_connection_manager"", ""get_server_port""]","[""asyncio"", ""contextlib"", ""datetime"", ""pathlib"", ""typing"", ""uvicorn"", ""fastapi"", ""rich""]",28394e19c9174f44cda9cf37b93229d74012bd2e61c49e0d03e665796be94279
server/click_executor.py,"Provides programmatic execution of Click CLI commands with isolated contexts, output capture, real-time streaming, and a lazy-loading command registry for PDD server.","[""CapturedOutput"", ""StreamingWriter"", ""OutputCapture"", ""create_isolated_context"", ""ClickCommandExecutor"", ""get_pdd_command"", ""INTEGER_OPTIONS"", ""FLOAT_OPTIONS"", ""BOOLEAN_OPTIONS""]","[""io"", ""os"", ""sys"", ""dataclasses"", ""typing"", ""unittest"", ""click""]",b8e1e120d050f0545f2c3979c94390b07431a30af391bfd30bc052770f11edda
server/executor.py,"Provides utilities for programmatically executing Click CLI commands with isolated contexts, output capture, real-time streaming, and error handling.","[""CapturedOutput"", ""StreamingWriter"", ""OutputCapture"", ""create_isolated_context"", ""ClickCommandExecutor"", ""get_pdd_command"", ""execute_pdd_command""]","[""io"", ""sys"", ""dataclasses"", ""typing"", ""unittest"", ""click"", ""rich""]",249504fc9a00609062d2f846af665225b051f455115dee0af626324a3a7b99a9
server/jobs.py,"Manages async job queuing, execution, cancellation, and lifecycle tracking for PDD CLI commands run as subprocesses with real-time output streaming.","[""JOB_TIMEOUT"", ""GLOBAL_OPTIONS"", ""POSITIONAL_ARGS"", ""MANUAL_MODE_FILE_KEYS"", ""Job"", ""JobCallbacks"", ""JobManager"", ""_build_subprocess_command_args"", ""_find_pdd_executable""]","[""asyncio"", ""logging"", ""os"", ""signal"", ""subprocess"", ""sys"", ""threading"", ""time"", ""concurrent"", ""dataclasses"", ""datetime"", ""pathlib"", ""typing"", ""uuid"", ""rich""]",9459f35b583e92ff7de783a42405e30583c3fe35ca14e41932212fba2a3f6fdc
server/models.py,"Defines Pydantic v2 models for a PDD Server REST API covering file operations, command/job management, WebSocket messaging, and server configuration.","[""FileMetadata"", ""FileTreeNode"", ""FileContent"", ""WriteFileRequest"", ""WriteResult"", ""CommandRequest"", ""JobHandle"", ""JobStatus"", ""JobResult"", ""WSMessage"", ""StdoutMessage"", ""StderrMessage"", ""ProgressMessage"", ""InputRequestMessage"", ""CompleteMessage""]","[""datetime"", ""enum"", ""typing"", ""pydantic""]",a17b2f09033b2fe7063f484a2efb59184f7cb2fba822ee25605a93bbe5905941
server/routes/__init__.py,"Package init that aggregates and re-exports API router modules for architecture, auth, config, extracts, files, commands, prompts, and websocket endpoints.","[""architecture"", ""auth"", ""config"", ""extracts"", ""files"", ""commands"", ""prompts"", ""architecture_router"", ""auth_router"", ""config_router"", ""extracts_router"", ""files_router"", ""commands_router"", ""websocket_router"", ""prompts_router""]","[""__future__""]",be18cbdee75cb9afd377e404b189be8f3e5a578d638af87a5edf137498a4aaa1
server/routes/architecture.py,"Defines FastAPI REST endpoints for validating architecture module dependencies, syncing architecture from prompt metadata, generating PDD tags, generating architecture from GitHub issues, and agentic graph layout rearrangement.","[""router"", ""ArchitectureModule"", ""ValidationError"", ""ValidationWarning"", ""ValidateArchitectureRequest"", ""ValidationResult"", ""SyncRequest"", ""SyncResult"", ""GenerateTagsRequest"", ""GenerateTagsResult"", ""GenerateFromIssueRequest"", ""GenerateFromIssueResult"", ""RearrangeRequest"", ""RearrangeResult""]","[""asyncio"", ""re"", ""json"", ""concurrent"", ""pathlib"", ""typing"", ""fastapi"", ""pydantic"", ""pdd""]",86b07e88dd7aeeb6683047cfc8b57b78ac480ada6e617f06b847c9f0a248e569
server/routes/auth.py,"Defines FastAPI authentication routes for checking auth status, logging out, initiating GitHub Device Flow login, polling login progress, and testing cloud connectivity.","[""router"", ""AuthStatus"", ""LogoutResult"", ""LoginRequest"", ""LoginResponse"", ""LoginPollResponse"", ""JWTTokenResponse"", ""CloudConnectionTestResponse"", ""get_auth_status"", ""get_jwt_token"", ""logout"", ""start_login"", ""poll_login_status"", ""test_cloud_connection""]","[""os"", ""time"", ""uuid"", ""webbrowser"", ""typing"", ""fastapi"", ""pydantic"", ""pdd""]",629e936f6fd2d96b55669cdb31bfcb9cbf93dbf08c859477007c46ce56a5ffc7
server/routes/commands.py,"Defines FastAPI REST endpoints for submitting, monitoring, canceling, and spawning PDD CLI commands via async job management and terminal subprocesses.","[""router"", ""RunResult"", ""CancelResult"", ""ProcessTracker"", ""SpawnTerminalResponse"", ""SpawnedJobCompleteRequest"", ""SpawnedJobCompleteResponse"", ""SpawnedJobStatus"", ""ALLOWED_COMMANDS"", ""POSITIONAL_ARGS"", ""GLOBAL_OPTIONS"", ""set_job_manager"", ""get_job_manager"", ""set_project_root"", ""get_project_root"", ""set_server_port""]","[""asyncio"", ""os"", ""signal"", ""subprocess"", ""sys"", ""threading"", ""time"", ""uuid"", ""datetime"", ""pathlib"", ""typing"", ""fastapi"", ""rich"", ""pydantic""]",c70fd869490688b3a9b0ea39cdddf301f93abdcfd364c4d722232a6dc820c0f2
server/routes/config.py,Defines a FastAPI route that exposes the server's cloud URL and environment configuration to frontend clients.,"[""router"", ""CloudUrlResponse"", ""get_cloud_url""]","[""fastapi"", ""pydantic"", ""pdd""]",efe80f308a6a2acdb6a207288f746d39f0947da597c44c358595ff7b70e587d9
server/routes/extracts.py,"Defines FastAPI REST endpoints for listing, inspecting, freshness-checking, and pruning cached LLM extraction results stored in .pdd/extracts/.","[""router"", ""ExtractMetadata"", ""ExtractContent"", ""ExtractListResponse"", ""PromptExtractInfo"", ""PruneResponse"", ""get_project_root"", ""set_project_root"", ""list_extracts"", ""extracts_for_prompt"", ""prune_extracts"", ""get_extract""]","[""hashlib"", ""json"", ""os"", ""re"", ""datetime"", ""pathlib"", ""typing"", ""fastapi"", ""pydantic"", ""rich""]",1308d4b7c79d5560e31d25c60820405c1e5f3ef2560eb03674f0fb4e9cf03794
