full_path,file_summary,date
"context/litellm_bedrock_sonnet.py","This Python code snippet demonstrates how to use the LiteLLM library to interact with Amazon Bedrock's Claude 3.7 Sonnet model. The code imports the `completion` function from the `litellm` package and includes commented-out environment variable configurations for AWS credentials (access key ID, secret access key, and region name), which would need to be set for authentication with AWS services.

The main functionality sends a simple query to the Claude model asking What is the capital of France? The API call specifies the Bedrock model path using the format bedrock/us.anthropic.claude-3-7-sonnet-20250219-v1:0, indicating it's using the US-hosted Anthropic Claude 3.7 Sonnet model through Bedrock. The `reasoning_effort` parameter is set to low, which likely controls the depth of reasoning the model applies to generate its response.

Finally, the script prints the response object returned by the completion call. This is a basic example of integrating LiteLLM as a unified interface for accessing various LLM providers, in this case specifically for AWS Bedrock-hosted Anthropic models, simplifying the process of making API calls to different AI services through a consistent interface.",2025-12-14T08:37:47.593005+00:00
"context/llm_invoke_example.py","This Python script demonstrates the usage of an `llm_invoke` function for interacting with language models. It imports utilities from a `pdd.llm_invoke` module and uses Pydantic for structured data validation.

The code defines a `Joke` Pydantic model with `setup` and `punchline` fields for structured output parsing. The `calculate_model_ranges` function samples strength values from 0.0 to 1.0 to determine the boundaries where different LLM models are selected, returning a list of dictionaries containing each model's name, start/end range, and midpoint.

The `main` function serves as a demonstration entry point. It first calculates and displays the strength ranges for available models, then iterates through each model, invoking it at its midpoint strength value. For each model, it runs two examples: an unstructured joke generation about programmers and a structured joke generation about data scientists using the Pydantic model to parse JSON output.

The script showcases key features including dynamic model selection based on strength parameters, cost tracking for API calls, temperature control, verbose mode toggling, and both unstructured text and structured Pydantic-validated responses. Error handling is included for the structured output calls. This appears to be a testing or demonstration utility for a multi-model LLM invocation system.",2025-12-14T08:37:55.952595+00:00
"context/llm_output_fragment.txt","This Python file implements a command-line interface (CLI) tool called pdd (Prompt-Driven Development) using the Click library. The program provides several AI-powered code generation and manipulation commands. Key features include: 1) A main CLI group with global options for force overwrite, AI model strength/temperature settings, verbosity controls, and cost tracking. 2) Multiple subcommands: generate creates runnable code from prompt files, example generates example code from existing code and prompts, test creates unit test files, preprocess handles prompt file preprocessing with optional XML tagging, fix repairs code errors with optional iterative loop mode, and split divides complex prompts into smaller files. The tool uses the Rich library for formatted console output and imports various helper modules for path construction, code generation, context generation, test generation, preprocessing, XML tagging, and error fixing. Each command follows a consistent pattern of constructing file paths, calling the appropriate generator function, writing outputs, and displaying cost information. The architecture supports command chaining through a processor decorator pattern similar to Unix pipes.",2025-12-14T08:38:04.936885+00:00
"context/llm_selector_example.py","This Python script demonstrates the usage of an `llm_selector` function imported from a `pdd.llm_selector` module. The main function iterates through different strength values (starting at 0.5 and incrementing by 0.05 until exceeding 1.1) while keeping the temperature fixed at 1.0. For each strength value, it calls the `llm_selector` function, which returns five values: an LLM object, a token counter function, input cost, output cost, and the model name. The script then prints details about the selected model, including its name and the costs per million tokens for both input and output. It also demonstrates the token counting functionality by counting tokens in a sample text string. The code includes error handling for `FileNotFoundError` and `ValueError` exceptions, suggesting the `llm_selector` function may read configuration files or validate input parameters. This appears to be a testing or demonstration utility for exploring how different strength parameters affect LLM model selection, likely used in a larger system where model selection is dynamically determined based on task requirements or resource constraints.",2025-12-14T08:38:13.779267+00:00
"context/load_prompt_template_example.py","This Python script demonstrates a simple utility for loading and displaying prompt templates. The code imports two key components: a custom function called `load_prompt_template` from the `pdd.load_prompt_template` module, and the `print` function from the `rich` library, which enables formatted console output with styling capabilities.

The main function defines a prompt name variable set to generate_test_LLM, which represents the name of a prompt template file (without its file extension). It then calls the `load_prompt_template` function with this name to retrieve the corresponding template content.

If the prompt is successfully loaded (i.e., the returned value is truthy), the script prints a styled header message in blue text reading Loaded Prompt Template: followed by the actual prompt content. The rich library's print function handles the color formatting using bracket notation.

The script follows Python's standard entry point pattern with the `if __name__ == __main__:` guard, ensuring the main function only executes when the script is run directly rather than imported as a module.

Overall, this appears to be a testing or demonstration utility within a larger prompt-driven development (PDD) framework, likely used for verifying that prompt templates are correctly stored and retrievable.",2025-12-14T08:38:20.862437+00:00
"context/logo_animation_example.py","This Python script demonstrates the usage of a PDD (presumably a product or project name) branding animation module. The code imports functions from a custom 'pdd.logo_animation' package to control a terminal-based logo animation.

The main function serves as a demonstration, starting with informational print statements before launching the animation via `start_logo_animation()`, which runs in a background thread. The animation sequence consists of three phases: logo formation (1.5 seconds), logo hold (1.0 seconds), and logo-to-box transition (1.5 seconds), totaling approximately 4 seconds.

The script allows the animation to run for 7 seconds using a simple loop with `time.sleep()` calls, simulating concurrent main program work. An important note in the comments explains that any print statements during this period won't be visible because the animation uses full-screen terminal mode (screen=True), which temporarily takes over the display.

After the viewing duration, the script calls `stop_logo_animation()` to halt the animation, clean up the background thread, and restore normal terminal control. The code follows Python best practices with type hints, docstrings, and a standard `if __name__ == __main__` entry point pattern. This appears to be example or demo code for integrating the PDD branding animation into other applications.",2025-12-14T08:38:28.713395+00:00
"context/no_include_conflicts_in_prompts_python.prompt","This file is a prompt specification for generating a Python function called conflicts_in_prompts that analyzes two prompts for conflicts and suggests resolutions. The function uses LangChain and an LLM to perform the analysis.

**Inputs:** The function accepts two prompts (prompt1, prompt2), a strength parameter (default 0.5), and a temperature parameter (default 0).

**Outputs:** It returns a list of conflict dictionaries (each containing description, explanation, and resolution suggestions for both prompts), total cost, and model name.

**Implementation Steps:**
1. Load prompt templates from files specified via the $PDD_PATH environment variable (conflict_LLM.prompt and extract_conflict_LLM.prompt)
2. Create a LangChain LCEL template from the conflict detection prompt
3. Use an imported llm_selector module to select the model
4. Run the prompts through the model, passing PROMPT1 and PROMPT2 as parameters, while displaying token counts and costs to the user
5. Create a second LCEL chain using the extraction prompt with 0.8 strength, outputting JSON. This processes the LLM output from step 4, calculates tokens/costs, and extracts the conflicts list
6. Return the conflicts list with nested fields, total cost, and model name

The specification includes a reference to an external Python preamble file for context.",2025-12-14T08:38:37.077536+00:00
"context/o4-mini-test.ipynb","This Jupyter Notebook demonstrates how to use the Azure OpenAI API to create a conversational chatbot experience. The code imports the AzureOpenAI client library and configures it with an Azure endpoint, API key, and the o4-mini model deployment. The notebook showcases a multi-turn conversation about Paris travel recommendations. The conversation flow includes: a system prompt establishing the assistant's helpful role, a user asking for Paris sightseeing suggestions, an assistant response listing top attractions (Eiffel Tower, Louvre Museum, Notre-Dame Cathedral), and a follow-up user question asking specifically about the Eiffel Tower. The output displays a detailed response explaining why the Eiffel Tower is remarkable, covering its architectural and engineering significance as a revolutionary 300-meter iron structure from 1889, its status as an iconic global symbol of Paris and French culture, the spectacular 360-degree panoramic views from its three observation levels, the day-to-night experience with its famous hourly light show featuring 20,000+ bulbs, and its role as a cultural hub hosting exhibitions and seasonal events. The notebook runs on Python 3.12.9 and uses the 2024-12-01-preview API version.",2025-12-14T08:38:45.780418+00:00
"context/pdd_discussiion.txt","This transcript captures an interview-style conversation about Prompt-Driven Development (PDD), a methodology where prompts replace code as the primary development artifact. The interviewee, who created an open-source PDD CLI tool and MCP server, explains that traditional code maintenance accounts for 80-90% of development costs, and PDD addresses this by allowing developers to regenerate clean code from modified prompts rather than continuously patching legacy code.

Key concepts discussed include: the evolution paralleling how HDL languages replaced netlists in chip design; the fundamental PDD unit consisting of four synchronized files (prompt, code, example, and test); token efficiency compared to agentic tools like Cursor; batch processing capabilities that reduce human babysitting; and improved collaboration through human-readable prompts.

The methodology involves creating a PRD, breaking it into module-specific prompts, generating code with examples and tests, then back-propagating learnings to keep all documentation synchronized. Future developments include PDD Cloud—a marketplace for few-shot examples to improve code generation quality—and a VS Code plugin for prompt formatting.

Challenges discussed include the learning curve for writing effective prompts, managing dependencies between modules, and knowing when to use PDD versus quick direct fixes. The interviewee emphasizes that PDD complements rather than replaces tools like Cursor, offering more control and consistency for complex, evolving projects while enabling non-technical stakeholders to participate in development.",2025-12-14T08:38:54.816456+00:00
"context/postprocess_0_example.py","This file provides an example usage guide for the `postprocess_0` function from the `staging.pdd.postprocess_0` module. The function is designed to process output from a language model (LLM) that contains multiple code sections in various programming languages. 

The example demonstrates how to use `postprocess_0` by passing it a sample LLM output string containing mixed content—including Python code blocks, Java code, and plain text—along with a specified target language (python). The function processes this input and returns a modified string where only the largest code section in the specified language remains uncommented, while all other text and code sections are commented out using the appropriate comment syntax for that language.

The documentation outlines two input parameters: `llm_output` (the raw LLM string output) and `language` (the target programming language to focus on). The output is a processed string with selective commenting applied.

The file also notes that helper functions `get_comment`, `comment_line`, and `find_section` must be properly implemented and accessible for the `postprocess_0` function to work correctly. This utility appears useful for extracting and isolating relevant code from mixed LLM outputs while preserving context through commenting.",2025-12-14T08:39:05.777701+00:00
"context/postprocess_example.py","This Python script demonstrates the usage of the `postprocess` function from the `pdd.postprocess` module, which is designed to extract code from Large Language Model (LLM) text outputs. The example showcases two distinct extraction scenarios:

**Scenario 1 (Simple Extraction, strength=0):** Uses basic string manipulation to find code blocks enclosed in triple backticks. This method is fast, cost-free, and language-agnostic, returning the first code block found.

**Scenario 2 (LLM-based Extraction, strength>0):** Leverages an LLM for more sophisticated code extraction. This approach is more powerful but incurs API costs and processing time. The script uses `unittest.mock` to simulate the behavior of internal dependencies (`load_prompt_template` and `llm_invoke`), allowing the example to run without actual LLM API calls.

The `postprocess` function accepts parameters including the LLM output text, target programming language, strength (0-1 scale determining extraction method), temperature, time (thinking effort), and verbose flag. It returns a tuple containing the extracted code, total cost, and model name used.

The script requires the `pdd` package and `rich` library for formatted console output. Mock verification ensures correct function calls and parameter passing, making this an educational example for understanding the postprocessing workflow.",2025-12-14T08:39:13.082325+00:00
"context/postprocessed_runnable_llm_output.py","This file contains the implementation of a `context_generator` function in Python, designed to automate the generation of usage examples for Python modules. The function accepts three parameters: `python_filename` (the input Python file to analyze), `output_filename` (where to write the generated output), and an optional `force` boolean flag defaulting to False.

The implementation follows a multi-step workflow: First, it reads the contents of the specified Python file, handling potential FileNotFoundError exceptions gracefully by printing an error message and returning False. Next, it preprocesses the file content (though the preprocessing function itself is referenced but not shown). The function then constructs a prompt for GPT-4, positioning it as an expert Python engineer tasked with generating concise usage examples based on the provided code.

The file includes explanatory comments describing each step of the process, along with usage examples showing how to call the function with appropriate arguments. The code appears to be incomplete or a work-in-progress, as some referenced components like the `preprocess` function and the actual model invocation logic are not fully implemented in the visible code. The function returns a boolean indicating success or failure of the operation.",2025-12-14T08:39:21.928602+00:00
"context/preprocess_example.py","This Python script demonstrates the usage of a preprocessing module from a package called 'pdd'. It imports a 'preprocess' function and uses the Rich library's Console for formatted terminal output.

The script defines a multi-line prompt string containing various XML-like tags including shell commands, PDD comments, web URLs, placeholder variables in curly braces ({test}, {test2}), and a markdown file reference. It also includes multi-line PDD comments that are noted as content that should not appear in the output.

Three configuration variables are set: 'recursive' is set to False, 'double_curly_brackets' is enabled (True), and 'exclude_keys' is defined as a list containing test2 to prevent that specific key from being processed with double curly brackets.

The script then prints debug information showing the excluded keys using Rich's styled console output with bold yellow formatting. Finally, it calls the preprocess function with the prompt and configuration options, then displays the processed result with bold white styling.

This appears to be a test or demonstration script for a prompt preprocessing system that handles special tags, variable substitution, and formatting options for template-like prompt strings.",2025-12-14T08:39:28.990143+00:00
"context/preprocess_main_example.py","This Python file implements a command-line interface (CLI) tool using the Click library for preprocessing prompt files. The CLI provides several configurable options: a required `--prompt-file` path specifying the input file, an optional `--output` path for saving results, and multiple boolean flags including `--xml` for adding XML delimiters, `--recursive` for processing referenced prompt files, `--double` for doubling curly brackets, and `--verbose` for detailed logging. The `--exclude` option allows specifying multiple keys to exempt from bracket doubling.

The main `cli` function initializes a context object with default parameters (strength, temperature, verbose setting) and calls `preprocess_main` from the `pdd.preprocess_main` module. This function handles the actual preprocessing logic and returns three values: the processed prompt content, total processing cost, and model name used.

Upon successful execution, the tool displays the preprocessing results including the processed prompt, cost, and model information. Error handling is implemented to catch and display any exceptions that occur during processing. The script can be run directly as a standalone program, making it a utility for transforming and preparing prompt files with various formatting options for downstream use in prompt-driven development workflows.",2025-12-14T08:39:36.941842+00:00
"context/process_csv_change_example.py","This Python script, `run_demo.py`, serves as a concise usage example demonstrating how to use the `process_csv_change` function from the `pdd.process_csv_change` module. The script walks through a complete workflow in four main steps:

1. **Imports**: It imports necessary modules including `Path` from pathlib and the target function `process_csv_change`.

2. **Workspace Setup**: Creates a demo workspace directory structure containing:
   - A sample Python source file (`factorial.py`) with a recursive factorial function
   - A prompt file (`factorial_python.prompt`) following a specific naming convention
   - A CSV file (`tasks.csv`) containing instructions for modifying the prompt

3. **Function Call**: Invokes `process_csv_change` with various parameters including the CSV file path, strength (0.5), temperature (0.0), code directory, language (python), file extension (.py), and a budget limit (0.25 USD).

4. **Output Inspection**: Displays the returned values including success status, total cost, model name (gpt-5-nano), and a list of JSON objects containing the modified prompt content.

The example output shows the function successfully adding an example test section to the original prompt, demonstrating how the tool can automatically enhance prompts based on CSV-defined instructions using an LLM.",2025-12-14T08:39:44.862789+00:00
"context/prompt_caching.ipynb","This Jupyter notebook demonstrates how to use prompt caching with the Anthropic API to optimize performance and reduce costs when working with large documents. The cookbook uses Pride and Prejudice by Jane Austen (~187,000 tokens) as sample content to illustrate two main use cases.

The first example compares cached versus non-cached API calls for single-turn interactions. Results show dramatic latency improvements—from 21 seconds down to approximately 3 seconds—when leveraging cached prompts. The implementation uses the cache_control attribute with ephemeral type and requires the prompt-caching-2024-07-31 beta header.

The second example demonstrates multi-turn conversations with incremental caching using a ConversationHistory class that manages conversation turns and applies cache breakpoints to the last two user messages. This approach achieves nearly 100% cache hit rates after the initial setup, reducing response times from 24 seconds to 8-9 seconds while maintaining response quality.

Key benefits highlighted include over 2x latency reduction and up to 90% cost savings, making it practical to include detailed instructions and examples in prompts. The notebook provides complete Python code using the anthropic library, BeautifulSoup for content fetching, and demonstrates proper API call structure for enabling prompt caching.",2025-12-14T08:39:52.186970+00:00
"context/pytest_example.py","This Python script implements a custom pytest test runner with result collection capabilities. It defines a `TestResultCollector` class that acts as a pytest plugin to track test outcomes including failures, errors, and warnings. The collector uses pytest hooks (`pytest_runtest_logreport` and `pytest_sessionfinish`) to capture test results during different phases (setup, call, and teardown). It also includes functionality to redirect stdout and stderr to an in-memory StringIO buffer for log capture.

The `run_pytest()` function creates a collector instance, captures logs, and executes pytest with verbose output on a specific test file (`tests/test_get_extension.py`). It returns the counts of failures, errors, warnings, and the captured log output.

The main block includes extensive debug print statements to trace execution flow, displaying the current working directory and status messages at various stages. This appears to be a development or debugging version of a test runner utility, designed to programmatically run pytest tests and collect detailed results for further processing or reporting. The script is useful for integrating pytest into larger automation workflows where programmatic access to test results is needed.",2025-12-14T08:40:02.153924+00:00
"context/pytest_output_example.py","This Python script demonstrates the usage of a custom `pytest_output` module for running and capturing pytest test results. It imports several libraries including argparse, json, pytest, and rich (for console formatting). The script defines a helper function `create_dummy_test_file()` to generate test files with specified content.

The main function `main_example()` showcases six different usage examples:

1. **Using the main function**: Simulates command-line arguments to run pytest on a dummy test file containing passing, failing, error, and warning test cases.

2. **Capturing and saving output**: Demonstrates `run_pytest_and_capture_output()` to capture test results and `save_output_to_json()` to save them to a JSON file.

3. **Non-existent file handling**: Shows error handling when attempting to run tests on a file that doesn't exist.

4. **Non-Python file handling**: Tests behavior when given a non-Python file (`.txt` extension).

5. **Empty test file**: Demonstrates handling of a Python file containing no test functions.

6. **Advanced TestResultCollector usage**: Shows direct usage of the `TestResultCollector` class to capture stdout, stderr, failures, errors, warnings, and passed tests.

The script creates test files in an output directory and serves as both documentation and a functional example for the pytest_output module's capabilities.",2025-12-14T08:40:10.362700+00:00
"context/python_env_detector_example.py","This Python script serves as an example demonstrating the usage of the `python_env_detector` module from the `pdd` package. The script imports four key functions from the module: `detect_host_python_executable`, `get_environment_info`, `is_in_virtual_environment`, and `get_environment_type`. 

The main function showcases each of these utilities in sequence. First, it detects and prints the path to the host Python executable. Then, it checks whether the script is running within a virtual environment and displays the boolean result. Next, it identifies and outputs the type of Python environment being used (such as venv, conda, or system Python). Finally, it retrieves comprehensive environment information as a dictionary and iterates through it to display each key-value pair, providing detailed insights about the current Python setup.

The script follows standard Python conventions with a shebang line for direct execution, a docstring explaining its purpose, and the `if __name__ == __main__` guard to ensure the main function only runs when the script is executed directly. This example is useful for developers who need to programmatically detect and understand their Python environment configuration, particularly when working across different virtual environment setups or deployment scenarios.",2025-12-14T08:40:18.593539+00:00
"context/python_preamble.prompt","The file contents provide development guidelines for creating a Python function within a package structure. Key requirements include: (1) Using relative imports with single-dot notation for internal modules (e.g., 'from .module_name import module_name'), which is standard practice for Python packages. (2) Implementing console output using the Python Rich library for pretty-printed, visually formatted text. (3) Incorporating robust error handling for edge cases, particularly for missing inputs and model errors, with clear and informative error messages for users. Additionally, the file references a specific package structure where the './pdd/__init__.py' file contains global constants such as EXTRACTION_STRENGTH, DEFAULT_STRENGTH, and DEFAULT_TIME. These constants should be imported using relative import syntax (e.g., 'from . import DEFAULT_STRENGTH'). This setup suggests a modular Python application where configuration values are centralized in the package's initialization file, promoting maintainability and consistency across the codebase. The guidelines emphasize clean code organization, proper package conventions, and user-friendly output formatting.",2025-12-14T08:40:26.112916+00:00
"context/regression_example.sh","This Bash script is a regression testing suite for a tool called PDD (likely a code generation or development tool). The script sets up various path variables and filenames for prompts, scripts, and test files, then executes a comprehensive series of PDD commands to validate the tool's functionality.

The script begins by defining environment variables for staging paths, prompt files, and Python scripts related to file extension handling and code generation. It includes utility functions for logging with timestamps and running PDD commands with error handling.

The regression tests cover multiple PDD operations: generate creates Python scripts from prompts, example produces verification programs, test generates test files, preprocess handles prompt preprocessing (including XML output), and update modifies prompts based on script changes. Additional commands include change for code modifications, fix for correcting failing tests (with a loop option for iterative fixes), split for dividing prompts into sub-components, detect for analyzing multiple prompts, conflicts for identifying issues between prompts, and crash for handling runtime errors.

Throughout execution, the script logs all operations to a regression log file and tracks costs in a CSV file. Upon completion, it calculates and displays the total operational cost. The script exits immediately if any command fails, ensuring reliable regression testing.",2025-12-14T08:40:33.537001+00:00
"context/render_mermaid_example.py","This Python script demonstrates how to use the `render_mermaid.py` module to convert architecture.json files into interactive HTML Mermaid diagrams for visualizing software architecture. The file contains several example functions showcasing different usage patterns.

The script includes a `create_sample_architecture()` function that generates a sample architecture definition with five modules: a FastAPI main application, database configuration, app settings, React frontend components, and an API client. Each module includes metadata like dependencies, priority, file paths, and tags.

Four example functions demonstrate various use cases: (1) basic command-line usage, (2) programmatic usage showing how to generate Mermaid code and HTML output directly, (3) loading and processing existing architecture.json files from common locations, and (4) describing customization features like automatic module categorization into Frontend/Backend/Shared groups, priority indicators, dependency arrows, color-coded subgraphs, interactive tooltips, and responsive HTML output.

The main function orchestrates all examples, providing a comprehensive demonstration of the render_mermaid module's capabilities for creating visual architecture diagrams from JSON configuration files.",2025-12-14T08:40:42.586210+00:00
"context/simple_math.py","The file contains a single comment indicating that it has been intentionally left blank for pdd generate. This suggests the file serves as a placeholder or template that will be populated later by an automated process or tool called pdd (which likely stands for Puzzle Driven Development or a similar development methodology). The file currently holds no substantive content, code, or data—only this explanatory note. Such placeholder files are commonly used in software development projects to establish file structure and organization before actual implementation begins. The pdd generate reference indicates this file is part of a workflow where content will be automatically generated or inserted at a later stage in the development process. This approach helps maintain project structure while allowing for incremental development and automated code generation. The blank state of the file is deliberate and documented, ensuring that other developers or team members understand its purpose and do not mistakenly assume the file is incomplete or missing content due to an error.",2025-12-14T08:40:50.434043+00:00
"context/split_example.py","This Python script demonstrates the usage of a `split` function from the `pdd.split` module. The code sets up a main function that configures the environment and calls the split function with specific parameters. 

The script begins by importing necessary modules: `os` for environment variable management, `Console` from the `rich` library for formatted terminal output, and the `split` function from `pdd.split`. 

In the `main()` function, it first sets the `PDD_PATH` environment variable to the parent directory of the script. It then defines several input parameters: an `input_prompt` requesting a factorial function, sample `input_code` containing a recursive factorial implementation, `example_code` showing how to use the factorial function, and two float parameters (`strength` and `temperature`) both ranging from 0 to 1.

The `split` function is called with these parameters plus a `verbose=True` flag. It returns a tuple containing a result tuple (with `sub_prompt` and `modified_prompt`), a `total_cost` value, and the `model_name` used. The results are then printed to the console using Rich's formatting capabilities, displaying the sub-prompt, modified prompt, model name, and cost. Error handling is implemented to catch and display any exceptions that occur during execution.",2025-12-14T08:40:56.932433+00:00
"context/split_main_example.py","This Python file, `example_split_usage.py`, demonstrates how to create a command-line interface (CLI) using the Click library to interact with a `split_main` function from a module called `pdd.split_main`. The CLI tool is designed to split and process prompt files used in code generation workflows.

The script defines a `split_cli` command with several options: required paths for an input prompt file, an input code file, and an example code file, along with optional paths for saving sub-prompts and modified prompts. Additional flags include `--force` for overwriting existing files and `--quiet` for suppressing output.

The command configures custom settings like strength (controlling how much content is extracted into a sub-prompt) and temperature (controlling randomness) via the Click context object. When executed, it calls `split_main()` which returns a result dictionary containing sub-prompt and modified prompt content, along with the total operation cost and model name used.

The output displays the generated content, file save locations, model information, and cost unless quiet mode is enabled. Error handling is included to catch and report exceptions. The script uses Click's group/command pattern, making it extensible for additional CLI commands.",2025-12-14T08:41:04.701150+00:00
"context/summarize_directory_example.py","This Python script demonstrates the usage of a `summarize_directory` module from the `pdd` package. The main function showcases a workflow for generating file summaries in CSV format. It begins by defining sample existing CSV content containing file paths, summaries, and dates. The script then calls the `summarize_directory` function with several parameters: a wildcard directory path pattern (`context/c*.py`) to locate Python files, a strength value of 0.5 that influences model selection (higher values use more capable but expensive models), a temperature of 0.0 for deterministic output, verbose mode enabled for progress tracking, and the existing CSV content for reference. The function returns three values: the generated CSV output, total processing cost, and the model name used. After processing, the script prints the results including the CSV content, cost in USD, and model information. It then ensures an output directory exists (creating it if necessary) and saves the generated CSV to `output/output.csv`. The entire operation is wrapped in a try-except block for error handling. The script follows standard Python conventions with a `__name__ == __main__` guard for direct execution.",2025-12-14T08:41:12.698067+00:00
"context/sync_animation_example.py","This Python script demonstrates how to use a `sync_animation` module for displaying a terminal-based animation that tracks the progress of a simulated PDD (Prompt-Driven Development) workflow. The script showcases multi-threaded programming with shared state management between a main application thread and an animation thread.

Key components include:
1. **Shared State Variables**: Mutable lists and a `threading.Event` are used to communicate between threads. These include references for the current function name, accumulated cost, file paths (prompt, code, example, tests), and box colors for the animation display.

2. **Static Parameters**: Configuration values like the project basename (handpaint), budget ($3.00), and initial color settings for UI boxes.

3. **Mock Workflow Simulation**: The `mock_pdd_main_workflow()` function simulates various PDD commands (checking, auto-deps, generate, example, crash, verify, test, fix, update) with timed delays, updating the shared state to trigger animation changes.

4. **Thread Management**: The animation runs as a daemon thread, allowing the main workflow to proceed independently. The script properly signals termination via `stop_event.set()` and joins the thread with a timeout.

5. **Cleanup and Reporting**: After completion, the script reports total elapsed time and accumulated cost, demonstrating proper resource management and thread synchronization patterns.",2025-12-14T08:41:20.004164+00:00
"context/sync_determine_operation_example.py","This Python script demonstrates the usage of a `sync_determine_operation` function from a module called `pdd` (likely Prompt-Driven Development). The script simulates a project environment to showcase how the synchronization system determines what operation to perform on code units based on their current state.

The script sets up a simulated project in an `./output` directory and runs through four distinct scenarios:

1. **New Unit**: A fresh prompt file exists with no associated code or history, triggering a new unit creation workflow.

2. **Test Failure**: Simulates a situation where test execution has failed (exit code 1, one test failed), demonstrating how the system detects and responds to test failures.

3. **Manual Code Change**: Shows what happens when a developer manually modifies code, causing the file's hash to differ from the stored fingerprint, indicating the code is out of sync.

4. **Unit Synchronized**: Represents the ideal state where all file hashes (prompt, code, example, tests) match the fingerprint and tests have passed with full coverage.

The script uses SHA256 hashing to track file changes and stores metadata (fingerprints and run reports) as JSON files in a `.pdd/meta` directory. Key data structures include `Fingerprint` (tracking file versions) and `RunReport` (storing test execution results). This appears to be a development tool for maintaining synchronization between prompts, generated code, and tests.",2025-12-14T08:41:29.272238+00:00
"context/sync_main_example.py","This Python script demonstrates and tests the `sync_main` function from the `pdd` (Prompt-Driven Development) framework in a controlled, isolated environment. The code sets up a mock project structure with prompt files for multiple programming languages (Python and JavaScript) and simulates the behavior of the `pdd sync` CLI command.

The script consists of two main functions: `setup_mock_project` creates a temporary project directory structure containing prompt files that instruct code generation for greeting functions in different languages. The `main` function orchestrates the demonstration by: (1) setting up the mock project, (2) creating a simulated Click context object with default configuration options like temperature, strength, and verbosity settings, and (3) patching internal dependencies (`construct_paths` and `sync_orchestration`) with mock implementations.

The mocked `sync_orchestration` function simulates different outcomes—returning success for Python code generation with passing tests, and failure for JavaScript due to a simulated test error. This allows testing the aggregation logic of `sync_main` without requiring actual LLM API calls or test execution.

The script uses the Rich library for formatted console output and demonstrates how the sync command processes multiple language targets sequentially, aggregating results and costs across all processed languages before displaying a final JSON summary.",2025-12-14T08:41:39.496822+00:00
"context/sync_orchestration_example.py","This Python script demonstrates the usage of the `sync_orchestration` module from a PDD (Prompt-Driven Development) CLI tool. The code consists of two main parts:

1. **Project Setup Function (`setup_example_project`)**: This function creates a mock project structure within an output directory, including subdirectories for prompts, source code, examples, and tests. It also generates a sample prompt file for a calculator function and ensures the PDD metadata directory exists.

2. **Main Execution Block**: The script showcases two primary functionalities:
   - **Running a Full Sync Process**: Simulates the `pdd sync calculator` command by calling `sync_orchestration()` with various parameters including basename, language, directory paths, and a budget limit of $5.00. The function determines necessary steps (generate, example, test) based on file states and executes them.
   - **Viewing Sync Logs**: Demonstrates how to retrieve and display logs from a previous sync operation by setting the `log=True` flag.

The script outputs JSON-formatted results showing the sync operation's success status and any errors encountered. It serves as a practical example for developers learning to integrate the PDD sync orchestration module into their projects, illustrating both execution and logging capabilities.",2025-12-14T08:41:48.419411+00:00
"context/test.prompt","This file contains development guidelines and configuration notes for a project structure involving test generation and module organization. Key points include: 1) Test files are located in a separate 'tests' directory from the main module code in the 'pdd' directory, requiring absolute import references. The naming convention dictates that module file names match their corresponding function names. 2) Any files created during execution should be placed in the 'output' directory. 3) The project includes pre-existing data files (language_format.csv and llm_model.csv) stored in the PDD_PATH/data directory. These files contain information about popular programming languages and LLM models, and developers are instructed not to overwrite them. They can be utilized for testing purposes. 4) The PDD_PATH environment variable is pre-configured and available for use. These guidelines appear to be instructions for developers working on a code generation or testing framework, emphasizing proper file organization, import handling, and preservation of existing data resources.",2025-12-14T08:41:56.645588+00:00
"context/thinking_tokens.md","This document provides a detailed comparison of the maximum internal reasoning tokens (chain-of-thought tokens used for intermediate steps) allowed by various large language models. The models analyzed include offerings from OpenAI (GPT-4.1, o3, o4-mini), Anthropic (Claude 3.5 Haiku, Claude 3.7 Sonnet), Google (Gemini 2.5 Flash and Pro), xAI (Grok 3 Beta), and DeepSeek (DeepSeek Coder, DeepSeek-R1 variants).

Key findings show significant variation across models. OpenAI's o3 and o4-mini support the highest reasoning budgets at approximately 100K tokens. Claude 3.7 Sonnet offers up to 64K reasoning tokens through its extended thinking mode. DeepSeek-R1 models (including distilled variants) cap at around 32K reasoning tokens. Gemini 2.5 models support tens of thousands of reasoning tokens, comparable to their output limits.

Notably, several models lack dedicated reasoning token capabilities: GPT-4.1, GPT-4.1-nano, Claude 3.5 Haiku, and DeepSeek Coder operate as standard single-pass models without hidden chain-of-thought processing. Grok 3 Beta supports extended reasoning but has no published fixed limit.

The document draws from official documentation, model cards, and benchmark reports to provide these estimates, distinguishing internal reasoning budgets from input context and output length limits.",2025-12-14T08:42:03.146311+00:00
