full_path,file_summary,key_exports,dependencies,content_hash
server/terminal_spawner_example.py,This script demonstrates spawning terminal windows using TerminalSpawner for various command executions and configurations.,[],"[""os"", ""sys"", ""time"", ""pathlib"", ""pdd""]",de89761e9228d058064a52ed3bf4d84f2ceba1991e5b8e0a45a4af8f0c477e19
server/token_counter_example.py,"Demonstration script showcasing token counting, context limits, and cost estimation using the token_counter module with sample data.",[],"[""csv"", ""json"", ""pathlib"", ""sys"", ""token_counter""]",75a40b397db75482e743fc7ec0ec26ae09650746111abb48a941e8d58214c9a5
setup_tool_example.py,This script demonstrates the two-phase setup flow for configuring the PDD system using the setup_tool module.,[],"[""__future__"", ""sys"", ""pathlib"", ""pdd""]",83e9150eb35b3240a1b28083e3f195ad2bddd6f8019bccb2d4b9e1495451e0eb
simple_math.py,A placeholder file intentionally left blank for pdd generation.,[],[],23798297717fdc449fb01b557103f0e3b7aa46b535e91953cbca5fcf2aae0ecb
split/1/pdd.py,Command-line tool to generate runnable code from prompt files and example code from code files.,[],"[""os"", ""sys"", ""argparse"", ""rich"", ""code_generator"", ""context_generator""]",e748fdf06a3f0bfed6c18bdcb1d7c8a7a78c18256dfb51adfd99086c3a14f2cc
split/1/split_get_extension.py,Assigns a file extension variable based on a language input using an external function.,[],[],9e3fc213b536b755722c8c4c407d92e88d22e64ab0d491b0c5e1d22b746f2500
split/2/pdd.py,Command-line script for generating runnable code from prompt files and example code from code files using rich for output.,[],"[""os"", ""sys"", ""argparse"", ""rich"", ""code_generator"", ""context_generator"", ""get_extension""]",1021df55a642878527ad41794379eb1ba835c739a1e6f13b0896f2a0605ff8c2
split/2/split_pdd_construct_output_path.py,"Constructs output paths for runnable and example files using provided basename, extension, and command-line arguments.",[],[],0f2ab7543853ba418ad7d35b3fd113a5312e5ecc6117ad906aa77931e6190215
split/3/postprocess.py,Postprocesses LLM output to isolate the largest code block in a specified language by commenting out all other content.,"[""find_section"", ""postprocess""]","[""pdd""]",7bd1d2cf74436558a0fa14db3d7fc31abf6fcced57faa1d875a70a5566be23ae
split/3/split_postprocess_find_section.py,Assigns the result of find_section function call to 'sections' variable with parameters for processing text lines.,[],[],31bd47832cd2fb2ad1787a9d7b4064af1d57dc3dfba26b64dbd7d15a78cc571f
split/4/construct_paths.py,Provides functions to generate output filenames and construct input/output paths for file processing commands.,"[""generate_output_filename"", ""construct_paths""]","[""os"", ""click"", ""rich"", ""get_extension""]",c227dc44f90465b64f94000958c11eb8885854466becf403a7f19e61519b50d2
split/4/split_construct_paths_generate_output_filename.py,"Generates an output filename using parameters for command, key, basename, language, and file extension.",[],[],2c39060071cc48ca5baab6467c4c4cbcfa5e7cb8eb9e1d05d2b0a892f4f5185a
split/5/cli.py,"Command-line interface script for Prompt-Driven Development, providing commands to generate code, tests, fix errors, and manage prompts from files.",[],"[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich"", ""subprocess"", ""sys""]",9eea12ec7e9e8f98c0075207b0d88e60c3e01bc1128e25e0c80362028ae1d217
split/5/split_track_cost.py,The file contains only the decorator annotation '@track_cost'.,[],[],92e4ef534572378e08209f913e43d248e18cd10e70de8f2fa15528cbc41200e1
split/6/cli.py,"Implements the command-line interface for Prompt-Driven Development, offering commands to generate code, tests, fix errors, and manage prompts.","[""cli""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich"", ""subprocess"", ""sys""]",aeaaceab84a98e9cb777d691f1a9de4aa3538569ce0fa0b732228c8dfbae51cf
split/6/split_conflicts.py,Defines a Click CLI command to analyze conflicts between two prompt files and suggest resolutions.,"[""conflicts""]","[""click"", ""typing""]",ed275ba6d2c4742df3bab8eb78f6cb38b855677364244b0fc205625d73c579ee
split/7/cli.py,"This file implements the command-line interface for Prompt-Driven Development, offering commands for code generation, testing, error fixing, and prompt management.",[],"[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich"", ""subprocess"", ""sys""]",d62918ef5903ffb5fb0b194a9321cf8742f2d51ace5e2ee3bec9e9e0e8d266bd
split/7/split_trace_main.py,Defines a CLI command to trace line correspondences between a prompt file and generated code file.,"[""trace""]",[],d9a7d733a1fd74b5d3d0e25c298bef38b6951880f0f86f645cfe07cde092905f
split/8/change_main.py,Defines a CLI command to modify input prompt files based on change prompts and code.,"[""change""]","[""click"", ""typing""]",549e436acc4baf223c73decdf493d11dd9ab063bb938dea05b001efac351a13a
split/8/cli.py,"Defines a Click-based command-line interface for Prompt-Driven Development, providing tools to generate, test, fix, and manage code based on prompts.","[""cli""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich"", ""subprocess"", ""sys""]",8950b0a13caf9936d281dde770fb572bec99060800e2c0b1d68a5ca7fa631f3a
split/9/cli.py,"Implements the command-line interface for Prompt-Driven Development tools, providing various commands for code generation, testing, and error fixing.","[""cli"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""install_completion"", ""trace"", ""bug""]","[""os"", ""sys"", ""importlib"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",d4f1f5bb29900f56ef676ca2cf14f17f69603696455ed1a692e25540a3e778b8
split/9/install_completion.py,Defines a CLI command function for installing shell completion.,"[""install_completion""]",[],1eac80184769c28eccb35e1baba1eeded8b464cd01de7129c386d9a28ca50cd1
split/simple_math/split_example.py,This script demonstrates usage and error handling of the add function from the split_script module.,[],"[""split_script""]",68347c89811c07ed8503dd519f44e6ddd88e0c937829b865180c94664dbcd701
split/simple_math/split_script.py,Defines a function to add two numbers with type checking.,"[""add""]",[],74e08259f6febb7c93e191d0687e3fb5c30358b920e108d6798146fb9141c0e3
split_example.py,Demonstrates usage of the split function from pdd.split with sample inputs and prints results.,[],"[""os"", ""rich"", ""pdd""]",c36a6c3e5ddac660ef95d72dabc89f5453a3ebcd47f5f82ddc5fec77806154d9
split_main_example.py,This file provides a command-line interface demonstrating the usage of the split_main function for processing prompts and code.,[],"[""click"", ""pdd""]",ced192fcbfbfda15b35bd2dad5bbf4b4888acb091084cf58326832d224a77661
summarize_directory_example.py,This script demonstrates usage of the summarize_directory module to summarize Python files and generate CSV output.,[],"[""os"", ""pdd""]",a1fb936c45b2dc3b9995d22aed05e75af20b171d8990c4a483b1cf8a54dc6df3
sync_animation_example.py,This script demonstrates using the sync_animation module to display dynamic updates in a simulated application workflow.,[],"[""threading"", ""time"", ""os"", ""pdd""]",5b6a8af940fe44241889a279c1a8d3c978fe0c6ec3afc648510d8e33ffa7b18c
sync_code_main_example.py,This script demonstrates change detection logic for repository-wide code updates using mocked Git and update operations.,[],"[""hashlib"", ""os"", ""shutil"", ""dataclasses"", ""pathlib"", ""typing"", ""unittest"", ""click"", ""rich"", ""pdd""]",d917717f76f6d230b3e9ded9bf545898a7b47a291faf93c680d5964a0e2361b5
sync_determine_operation_example.py,This script demonstrates the sync_determine_operation function in various scenarios for PDD unit synchronization.,[],"[""os"", ""json"", ""hashlib"", ""pathlib"", ""datetime"", ""pdd""]",94a333b37d9875bcc9b39e22d4d00de1b196ad2f7e0fa997e6f638e153dbdfad
sync_main_example.py,This script demonstrates the sync_main function by setting up a mock project and simulating its execution with mocks.,[],"[""json"", ""shutil"", ""pathlib"", ""unittest"", ""click"", ""rich"", ""pdd""]",3eb17c0e79c0402489782f7e758d7063dfbd820428c5e5b695415290ebf2a7f8
sync_orchestration_example.py,Demonstrates setting up a mock project and running sync orchestration examples for PDD processes.,"[""setup_example_project""]","[""json"", ""pathlib"", ""pdd""]",cc1313a948946026d418c85a07e5bf0eedeb5915c44d630440e489979755e1f7
sync_order_example.py,Demonstrates usage of pdd.sync_order module for managing dependencies and sync order of prompt files.,[],"[""os"", ""shutil"", ""pathlib"", ""rich"", ""pdd""]",d33f05562f47811283ef8ebb0a799d3bbde1580c31e5a23f8292562faad5301e
thinking_tokens.md,This file provides a list of AI models and their maximum internal reasoning token limits based on documentation and benchmarks.,[],[],47d0635d14672ad9b6aa133166058fa6eaea36029ea3f332bc9f647a01a25f6c
tiktoken_example.py,Calculates the token count of a preprocessed prompt using tiktoken's cl100k_base encoding.,[],"[""tiktoken""]",0cc5e74006d0d30b399158127d9258105ce16be1815c012a08bafd3435f78f36
trace_example.py,"Demonstrates the trace function from pdd module with example code and prompt, printing results and handling errors.",[],"[""os"", ""pdd"", ""rich""]",de4d5d1ca347ea7ef9acd11dc80e86188917f61355e68db9c397ca6fd5108f99
trace_main_example.py,"This script creates example prompt and code files, sets up a Click context, and calls trace_main to analyze a code line.",[],"[""pdd"", ""click""]",c1f43ebf55c05af801640f5f8331ee7a674aef9e3f383b0e5ffee7abc7246fe1
track_cost_example.py,"Implements a CLI for PDD to process prompts, generate outputs, and track costs.","[""cli"", ""generate""]","[""click"", ""typing"", ""os"", ""pdd"", ""rich""]",30c33d5c1c945e0e8f0c0f9861f8b952d1eb4f22e6cbc8c05089b160b1a4c8eb
unfinished_prompt.txt,"Implements the command-line interface for Prompt-Driven Development, providing commands to generate code from prompts.","[""cli"", ""generate""]","[""os"", ""click"", ""rich"", ""functools"", ""typing"", ""csv"", ""datetime""]",620cc099421924160d5ee9f62467dfa37877e969ec536d1df0ba91cfc8f45682
unfinished_prompt_example.py,This script demonstrates how to use the unfinished_prompt function to analyze if a given prompt text is complete.,[],"[""pdd"", ""rich""]",5d4d74064e5b845391f035fb8631903ec2f39a54a90713f9c13dc24d2eb73c4f
unrunnable_raw_llm_output.py,Implements a function to read Python files and generate prompts for creating usage examples.,"[""context_generator""]","[""os""]",435a9e40a86fa84e438a492350e839e0e1cbcd09c3b420b8dc83aa98bcd2db22
update/1/initial_change.py,"Defines a function to modify input prompts and code using a selected language model, returning the modified prompt, total cost, and model name.","[""change""]","[""os"", ""typing"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector""]",43fa387f9f1cb1f4a6d4b214e4da990fdbb39b71b0a8e6df52cbd9a6ce6a0f56
update/1/modified_change.py,"Defines a function to modify input prompts and code using a selected LLM, returning the modified prompt, total cost, and model name.","[""change""]","[""os"", ""typing"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector""]",fec3fba35a4710e02375bdb017bcf33882c2a3b690733fc9d5c6021c1602785c
update/2/initial_continue_generation.py,"Defines a function to continue and complete LLM-generated code with trimming, completion checks, and cost tracking.","[""TrimResultsOutput"", ""TrimResultsContinuedOutput"", ""continue_generation""]","[""os"", ""typing"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector"", ""unfinished_prompt""]",e9cd8ad342ad7d0699595cab2854584162848e8c37719b0d3221a57b5fa03186
update/2/modified_continue_generation.py,Implements a function to continue LLM code generation with output trimming and cost calculation.,"[""continue_generation"", ""TrimResultsOutput"", ""TrimResultsContinuedOutput""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",c5c930022897786dc668e13d807b29f7eef887ae731cdccee2a4415a1827260d
update_main_example.py,A CLI script for updating prompts based on code modifications using the update_main function.,[],"[""click"", ""rich"", ""pdd""]",b7817f30fab788c21b4b0fb42846cbb5fe82b91e8dea265cd742252e036407e2
update_model_costs_example.py,Demonstrates usage of pdd's update_model_data to fill in LLM model costs in a CSV file.,[],"[""pathlib"", ""os"", ""pandas"", ""pdd""]",90c9e0bab64d7495f55ba5876f8beab75ef40037508b5e9800ebc6afb5b55f5e
update_prompt_example.py,This script demonstrates calling the update_prompt function with example inputs to modify a prompt based on code changes and prints the results.,[],"[""os"", ""tabnanny"", ""pdd""]",56b9d8c7aa823c2996a3dc5741a47844e223bfd088366d74e48b6a099b5a11c4
vertex_ai_litellm.py,This script loads Vertex AI credentials from a file and uses litellm to generate a completion response from the Gemini model.,[],"[""litellm"", ""json"", ""os""]",ffbbe9dcdec01683ffe96cb1f027dbf1eb095f4f93158ffc2a47a443f2bbe699
websocket_example.py,"Implements WebSocket connection management, message protocols, output streaming, and input handling for FastAPI applications.","[""MessageType"", ""WSMessage"", ""StdoutMessage"", ""ProgressMessage"", ""InputRequestMessage"", ""CompleteMessage"", ""WebSocketConnection"", ""ConnectionManager"", ""OutputStreamer"", ""WebSocketInputHandler"", ""create_websocket_routes""]","[""asyncio"", ""json"", ""dataclasses"", ""datetime"", ""enum"", ""typing"", ""uuid"", ""fastapi"", ""pydantic"", ""re"", ""uvicorn""]",6f50399fd41177e47da3f170a1cc84380f8f266036e8f510f7807a916265ab0f
whitepaper.md,"A white paper introducing Prompt-Driven Development as a paradigm shift in software engineering, highlighting its advantages and commands.",[],[],e8bd279d08e21590bf548de02f5cc9486c868b534efbba4051ed3f324bcff975
xml_tagger_example.py,This script demonstrates example usage of the xml_tagger function to process a prompt and print the tagged results.,[],"[""pdd"", ""rich""]",3b4606a0ac11cb728a5aa657d457312c83f2d710f53f4ac94d35675f7e911f60
