full_path,file_summary,date
"context/fix_errors_from_unit_tests/4/detect_change.py","This Python file defines a function named `detect_change` designed to analyze a list of prompt files against a change description to determine necessary modifications. The process involves several steps: loading specific prompt templates (`detect_change_LLM.prompt` and `extract_detect_change_LLM.prompt`) from a directory specified by an environment variable, preprocessing these templates, and selecting an appropriate Large Language Model (LLM) based on strength and temperature parameters using an `llm_selector`. The function reads the content of the provided prompt files, constructs a prompt list, and executes a LangChain-based processing chain to generate an initial analysis. Subsequently, a second LLM call extracts structured change instructions from the initial analysis into a JSON format. The script calculates and reports token usage and estimated costs for each step using the `rich` library for console output. Finally, it returns a list of required changes, the total cost of the operation, and the name of the model used, while handling potential errors like file not found or JSON decoding issues.",2026-01-03T04:26:05.949969+00:00
"context/fix_errors_from_unit_tests/4/detect_change_1_0_1.py","This file defines a Python function named `detect_change` designed to analyze a list of prompt files against a specific change description using a Large Language Model (LLM). The function's primary goal is to determine which prompts require modification and to generate detailed instructions for those changes.

The process involves several steps: loading specific prompt templates (`detect_change_LLM.prompt` and `extract_detect_change_LLM.prompt`) from a directory specified by an environment variable; preprocessing these templates; and selecting an appropriate LLM based on strength and temperature parameters via a helper function `llm_selector`. The function then reads the content of the provided prompt files, packages them with the change description, and invokes the LLM using LangChain to generate an analysis.

A secondary extraction step uses another LLM call to parse the initial analysis into a structured JSON format containing a list of changes. The function calculates and reports token usage and estimated costs for both LLM interactions. Finally, it returns a list of necessary changes, the total cost, and the model name used, while handling potential errors like file not found or JSON decoding issues with console error logging.",2026-01-03T04:26:18.124825+00:00
"context/fix_errors_from_unit_tests/4/detect_change_python.prompt","This file provides a detailed specification for an AI agent acting as an expert Python Software Engineer. The objective is to create a Python function named `detect_change` that analyzes a list of prompt files against a provided change description to identify necessary modifications. The specification outlines the function's inputs (prompt files, change description, strength, temperature) and outputs (a list of changes, total cost, and model name). It includes references to external context files for Python preambles, LangChain LCEL examples, and internal module usage (preprocessing, LLM selection, token counting, etc.). The document concludes with a step-by-step algorithm for the function, detailing how to load specific prompts, preprocess inputs, execute LangChain LCEL chains to detect and extract changes, calculate costs based on token usage, and format the final output.",2026-01-03T04:26:30.807393+00:00
"context/fix_errors_from_unit_tests/4/test_detect_change.py","This file contains a suite of unit tests for the `detect_change` function within the `pdd.detect_change` module, utilizing the `pytest` framework. The tests rely heavily on mocking external dependencies and internal components to isolate the function's logic. Several mock classes (`MockPromptTemplate`, `MockLLM`, `MockOutputParser`) and fixtures (`mock_environment`, `mock_file_contents`, `mock_llm_selector`, `mock_preprocess`) are defined to simulate the behavior of language models, file systems, and environment variables without making actual API calls or file operations.

The test suite covers four main scenarios: a successful execution path where changes are correctly detected and parsed; a scenario where the target prompt file is not found (`FileNotFoundError`); a case handling JSON decoding errors during output parsing; and a general catch-all for unexpected exceptions during execution. Each test verifies that the function returns the expected structure—typically a list of results, a total cost, and a model name—ensuring robustness against various failure modes.",2026-01-03T04:26:37.403143+00:00
"context/fix_errors_from_unit_tests/4/test_detect_change_1_0_1.py","This file contains a suite of unit tests for the `detect_change` function within the `pdd.detect_change` module, utilizing the `pytest` framework. The tests are designed to verify the function's behavior under various scenarios, including successful execution, file handling errors, and data parsing issues.

The file defines several fixtures to mock external dependencies and environment variables. `mock_environment` sets up a dummy path for `PDD_PATH`, while `mock_file_contents` provides sample strings for prompts and file content. `mock_llm_selector` and `mock_preprocess` simulate the behavior of the Large Language Model (LLM) selection and preprocessing steps, ensuring tests run in isolation without making actual API calls.

The test cases cover four main scenarios: `test_detect_change_success` verifies that the function correctly processes a prompt file and returns the expected change instructions and cost; `test_detect_change_file_not_found` ensures the function handles missing files gracefully by returning empty results; `test_detect_change_json_decode_error` checks resilience against malformed JSON output from the LLM; and `test_detect_change_unexpected_error` confirms that general exceptions are caught and handled without crashing the application.",2026-01-03T04:26:43.694523+00:00
"context/fix_errors_from_unit_tests/5/continue_generation.py","This Python script implements a sophisticated text generation pipeline using LangChain and various utility modules to manage Large Language Model (LLM) interactions. The core functionality is encapsulated in the `continue_generation` function, which orchestrates a multi-step process to extend and refine generated text, specifically focusing on code blocks. The process begins by loading and preprocessing prompt templates from a specified directory. It then utilizes an `llm_selector` to choose appropriate models for generation and trimming tasks based on desired strength and temperature parameters.

The script employs a loop to iteratively generate text, checking for completion using an `unfinished_prompt` helper. It handles the extraction of clean text from JSON responses and calculates the cost of API usage at each step (trimming start, continuing generation, checking completion, and final trimming). The `rich` library is used for console output, providing formatted markdown displays of the generated code and cost metrics. Ultimately, the script returns the fully generated code block, the total accumulated cost, and the name of the model used.",2026-01-03T04:26:56.800010+00:00
"context/fix_errors_from_unit_tests/5/continue_generation_2_0_1.py","This Python script defines a function named `continue_generation` designed to extend and refine text generation from a Large Language Model (LLM). The process begins by loading and preprocessing specific prompt templates from a directory specified by an environment variable. It utilizes LangChain to create processing chains for continuing generation and trimming results, selecting appropriate LLMs based on strength and temperature parameters via a helper function. The core logic involves an iterative loop where the script extracts an initial code block from previous output, generates a continuation, and checks if the generation is complete using a separate `unfinished_prompt` utility. If the generation is deemed unfinished, the loop continues; otherwise, the result is trimmed and finalized. Throughout the execution, the script calculates and logs the cost of API usage for each step, displaying intermediate outputs and costs using the `rich` library for formatted console output. Finally, it returns the complete generated code block, the total cost, and the model name used.",2026-01-03T04:27:09.724621+00:00
"context/fix_errors_from_unit_tests/5/continue_generation_python.prompt","The provided text outlines a prompt for an expert Python Software Engineer to create a function named continue_generation. This function is designed to complete the generation of text from a Large Language Model (LLM) when the initial output is truncated or incomplete. The prompt details specific inputs (formatted prompt, current LLM output, strength, and temperature) and outputs (final complete string, total cost, and model name). It includes instructions to load specific prompt files from an environment path, preprocess them, and set up Langchain LCEL templates. The core logic involves a loop: checking if the current output is unfinished using a helper function, invoking the LLM to continue generation if necessary, and trimming the results to ensure seamless concatenation. The instructions also emphasize tracking token costs across different model invocations and using specific internal modules for preprocessing and model selection.",2026-01-03T04:27:22.018202+00:00
"context/fix_errors_from_unit_tests/5/error_log.txt","The provided file content is a log output from a failed `pytest` execution session. The session was initiated on a Darwin (macOS) platform using Python 3.12.4 and pytest 8.3.2 within a specific Anaconda environment. The log indicates that the test collection process started but ultimately collected zero items. The execution concluded almost immediately (0.00s) with a specific error message stating file or directory not found, pointing to an invalid path: `/path/to/non/existent/file.py`. This suggests the user attempted to run tests on a file that does not exist at the specified location, resulting in no tests being run.",2026-01-03T04:27:34.320137+00:00
"context/fix_errors_from_unit_tests/5/test_continue_generation.py","This file contains a suite of unit tests for the `continue_generation` module within the `pdd` package, utilizing the `pytest` framework. The tests are designed to verify the functionality of the `continue_generation` function, which appears to manage iterative interactions with a Large Language Model (LLM). Key components include several fixtures (`mock_environment`, `mock_prompts`, `mock_llm_selector`, `mock_unfinished_prompt`) that simulate the runtime environment, prompt loading, LLM responses, and completion checks. The test cases cover various scenarios: successful generation sequences (`test_continue_generation_success`), error handling for missing environment variables (`test_continue_generation_missing_env_variable`) and missing files (`test_continue_generation_file_not_found`), the handling of multiple generation iterations (`test_continue_generation_multiple_iterations`), and the accurate calculation of token costs (`test_continue_generation_cost_calculation`). The tests mock external dependencies like file I/O and the `rich` console to ensure isolation.",2026-01-03T04:27:45.142088+00:00
"context/fix_errors_from_unit_tests/5/test_continue_generation_2_0_1.py","This file contains a suite of unit tests for the `continue_generation` module within the `pdd` package, utilizing the `pytest` framework. The tests verify the functionality of the `continue_generation` function, which appears to manage iterative interactions with a Large Language Model (LLM) to complete generated text or code.

The test suite includes several fixtures to mock the environment (`PDD_PATH`), prompt templates, and the LLM selector mechanism, simulating responses for generation, trimming, and token counting. Specific test cases cover various scenarios: a successful generation workflow where the output is correctly processed and costs are calculated; error handling for missing environment variables and missing prompt files; and a scenario involving multiple iterations where the generation is not immediately finished. Additionally, there is a specific test to ensure the accurate calculation of total costs associated with the LLM usage. The tests heavily rely on `unittest.mock.patch` to isolate the function from external dependencies like file I/O and actual API calls.",2026-01-03T04:27:56.823871+00:00
"context/fix_errors_from_unit_tests_example.py","This Python script serves as a demonstration and entry point for testing the functionality of the `fix_errors_from_unit_tests` module. The script defines a `main` function that sets up a hypothetical scenario involving a buggy unit test and a corresponding piece of code containing a deprecated NumPy function call. Specifically, it provides an example unit test for an addition function with an intentional assertion error, alongside an implementation of that function that triggers a `DeprecationWarning`.

The script initializes necessary parameters such as the prompt description, error logs, and configuration settings for an underlying Large Language Model (LLM), including strength and temperature. It then invokes the `fix_errors_from_unit_tests` function synchronously, passing in these inputs to simulate an automated debugging process. Finally, the script uses the `rich` library to print a formatted report of the results, displaying whether the unit test or code was updated, the fixed versions of the content, the analysis provided by the LLM, the total cost of the operation, and the specific model used. The script is designed to be executed directly as a standalone program.",2026-01-03T04:28:12.303569+00:00
"context/fix_main_example.py","This Python script serves as a demonstration and test harness for the `fix_main` function from the `pdd` package, illustrating how to programmatically invoke automated code repair functionality. The script first sets up a mock environment by creating a directory named `output` and populating it with several necessary files: a buggy Python script (`calculator.py` containing a subtraction error in an addition function), a failing unit test, a prompt file describing the desired functionality, a verification script, and a sample error log. It then initializes a `click.Context` object with configuration parameters (like verbosity, LLM strength, and budget) to simulate a command-line execution environment. The `main` function executes two distinct examples of invoking `fix_main`: first in Loop Mode, which attempts to iteratively fix the code using the verification script and a maximum attempt limit; and second in Single-Pass Mode, which performs a one-time fix attempt based on an existing error log. The script outputs the success status, number of attempts, cost, and the resulting fixed code for these operations using the `rich` library for formatted console output.",2026-01-03T04:28:19.149947+00:00
"context/fix_verification_errors_example.py","This file is a Python example script demonstrating the usage of the `fix_verification_errors` function from the `pdd` package. The script illustrates an automated workflow for identifying and repairing bugs in code modules using Large Language Models (LLMs) based on verification logs.

The example sets up a scenario with a buggy code module (`calculator_module.py` which incorrectly subtracts instead of adds) and a driver program that verifies its output. It defines necessary inputs such as the original prompt, the buggy code, the verification program, and the captured failure output. The script then calls `fix_verification_errors` with parameters for LLM strength, temperature, and verbosity. Finally, it parses and displays the results returned by the function, including whether issues were found, if the code or program was updated, the fixed source code, the specific LLM model used, and the associated cost. The code relies on specific environment configurations, such as API keys and prompt template directories, to function correctly.",2026-01-03T04:28:31.947933+00:00
"context/fix_verification_errors_loop_example.py","This Python script serves as a demonstration and test driver for the `fix_verification_errors_loop` function, which is designed to iteratively fix code based on verification failures. The script sets up a scenario involving a buggy calculator module (`calculator_module.py`) that incorrectly subtracts instead of adds, and a driver program (`program.py`) that tests this module. It creates these files on disk, along with a secondary verification script. The script then configures various parameters for the repair loop, including model strength, temperature, maximum attempts (set to 5), budget, and logging options. Finally, it executes the `fix_verification_errors_loop` with specific command-line arguments (`5`, `3`) to trigger the bug, and prints the results of the repair process, including success status, the final fixed code, total attempts made, and the cost incurred.",2026-01-03T04:28:43.967683+00:00
"context/fix_verification_main_example.py","This Python script serves as a demonstration and test harness for the `fix_verification_main` function from the `pdd` package. It illustrates how to programmatically invoke the verification logic, simulating a CLI environment using a dummy Click context. The script sets up a test scenario by creating a temporary `output` directory containing a prompt, an intentionally buggy Python module (`calculator.py` which subtracts instead of adds), a runner program, and a verification script with assertions. It then executes `fix_verification_main` in two distinct modes: a single-pass mode (`loop=False`) where the LLM judges output once, and an iterative loop mode (`loop=True`) where the system attempts to fix the code over multiple attempts until a budget or attempt limit is reached or the verification script passes. The script prints detailed results to the console using the `rich` library, including success status, costs, attempt counts, and file paths for the generated outputs.",2026-01-03T04:28:50.177837+00:00
"context/gcs_hmac_test.py","This Python script demonstrates how to upload a file to Google Cloud Storage (GCS) using the `boto3` library, which is typically used for AWS S3 but is compatible with GCS via HMAC keys. The script begins by loading environment variables to retrieve necessary credentials, specifically the GCS HMAC access key, secret key, and the target bucket name. It configures logging to track the execution flow and errors. The core functionality involves creating an S3 client pointed at the Google Storage endpoint (`https://storage.googleapis.com`). It then attempts to upload a simple text string as a file named `test-hmac-upload.txt` to the specified bucket. The script includes robust error handling, catching `ClientError` exceptions to provide specific feedback on issues like missing buckets or authentication failures, as well as general exceptions. Finally, it prints a verification link to the Google Cloud Console upon success.",2026-01-03T04:29:02.426602+00:00
"context/gemini_may_pro_example.py","The provided file content is a concise Python script demonstrating how to utilize the `litellm` library to interact with Google's Vertex AI service. Specifically, the code imports the `completion` function from the `litellm` package, which serves as a unified interface for various Large Language Model (LLM) providers. The script then executes a call to the `completion` function, specifying the model identifier `vertex_ai/gemini-2.5-pro-preview-05-06`. This indicates the user intends to access a preview version of the Gemini 2.5 Pro model hosted on Vertex AI. The function call includes a standard message structure with a user role and a placeholder prompt content. Finally, the script captures the response from the API call in a variable named `response` and prints the output to the console. This snippet effectively serves as a minimal working example or boilerplate code for developers looking to integrate Vertex AI's Gemini models into their applications using the LiteLLM abstraction layer.",2026-01-03T04:29:08.949430+00:00
"context/generate/1/fix_errors_from_unit_tests.py","This Python script defines a function, `fix_errors_from_unit_tests`, designed to automatically correct coding errors identified during unit testing using Large Language Models (LLMs). The process begins by setting up an SQLite cache to optimize performance and cost. The core function takes the failing unit test, the source code, the error message, and LLM configuration parameters (strength and temperature) as inputs. It operates in two main stages: first, it uses a specific prompt template to generate a fix for the errors, calculating and displaying the token usage and cost for this operation. Second, it employs a different prompt template to parse the initial LLM response into a structured JSON format, extracting the corrected code and unit test. The script utilizes the `langchain` library for chaining LLM operations and `rich` for formatted console output. Finally, it returns flags indicating whether the unit test or code was updated, the fixed code strings, and the total calculated cost of the LLM interactions.",2026-01-03T04:29:20.623650+00:00
"context/generate/1/fix_errors_from_unit_tests_python.prompt","This document outlines the requirements for developing a Python function named fix_errors_from_unit_tests designed to resolve unit test failures using Large Language Models (LLMs) via the Langchain library. The function takes the failing unit test, the code under test, error messages, and LLM configuration parameters (strength and temperature) as inputs. It returns boolean flags indicating necessary updates, the corrected code and test strings, and the total operational cost.

The process involves a multi-step workflow using Langchain's LCEL (LangChain Expression Language). First, it loads specific prompt templates from a project directory defined by the $PDD_PATH environment variable. It then executes an initial LLM run to generate a fix based on the provided errors, utilizing a helper `llm_selector` to manage model selection and cost estimation. A second LLM run parses this output into structured JSON data to extract the specific code modifications. Throughout the execution, the function is required to use the Python `rich` library for pretty-printing console output, including markdown formatting, token counts, and cost calculations. Finally, it aggregates the costs from both steps and returns the parsed results.",2026-01-03T04:29:33.593385+00:00
"context/generate/2/cli.py","This Python script defines a command-line interface (CLI) tool named PDD (Prompt-Driven Development), built using the `click` and `rich` libraries. The tool facilitates an AI-assisted development workflow by providing various commands to generate, test, and modify code based on natural language prompts. Key functionalities include `generate` for creating code from prompt files, `example` for generating example usage, `test` for creating unit tests, and `fix` for iteratively resolving errors in code and tests using AI.

Additional commands include `preprocess` for formatting prompts (optionally with XML tagging), `split` for breaking down complex prompts, `change` for modifying prompts based on new instructions, and `update` for synchronizing prompts with manually modified code. The script integrates with LangChain for AI model interaction and includes a caching mechanism (SQLite) to optimize costs and speed. It also features a cost-logging system that tracks AI usage expenses in a CSV file. Finally, the tool includes a utility to install shell tab completion for Bash, Zsh, and Fish environments.",2026-01-03T04:29:45.765883+00:00
"context/generate/2/cli_python.prompt","The provided text outlines the specifications for building a Python command-line interface (CLI) tool named pdd. The tool is designed to be built using the `Click` library for CLI management and the `rich` library for pretty-printing console output. The project structure includes specific directories for source code, prompts, context, and data. The core functionality revolves around several commands: `generate` (creates runnable code from prompts), `example` (generates examples from code), `test` (creates unit tests), `preprocess` (processes prompts, optionally to XML), `fix` (corrects code errors based on unit tests, with a looping sub-command), `split` (divides prompt files), `change` (modifies prompt files), and `update` (updates prompts). Additionally, there is an `install_completion` command to manage shell auto-completion. The specification emphasizes using relative imports, avoiding naming conflicts between CLI commands and internal functions, and utilizing helper functions like `construct_paths` for file handling. It references external context files (e.g., `README.md` and various `*_example.py` files) to guide the implementation of each specific feature.",2026-01-03T04:29:59.815788+00:00
"context/generate/3/cli.py","This file defines the command-line interface (CLI) for a Prompt-Driven Development (PDD) tool using the `click` library. It serves as the main entry point for the application, orchestrating various AI-driven development tasks. The CLI includes a global configuration for model strength, temperature, verbosity, and cost tracking via a CSV log.

The file implements several commands, including `generate` (creating code from prompts), `example` (generating examples from code/prompts), `test` (creating unit tests), and `preprocess` (formatting prompts). It also features advanced workflows like `fix` (iteratively repairing code based on test failures), `split` (breaking down complex prompts), `change` (modifying prompts based on new requirements), and `update` (synchronizing prompts with code changes). Additionally, it provides utilities for detecting necessary changes across multiple files (`detect`), analyzing prompt conflicts (`conflicts`), and fixing crash-causing errors (`crash`). A helper function `track_cost` decorates these commands to log execution metrics and API costs. Finally, it includes a utility to install shell completion for the CLI.",2026-01-03T04:30:12.435031+00:00
"context/generate/3/cli_python_preprocessed.prompt","The provided file describes pdd (Prompt-Driven Development), a Python command-line interface (CLI) tool designed to streamline software development using AI models. Built with the Click and Rich libraries, PDD facilitates a workflow where developers define functionality through prompt files (e.g., `basename_language.prompt`). The tool supports multiple programming languages and offers a suite of commands to generate runnable code, create unit tests, produce usage examples, and preprocess prompts. Advanced features include a `fix` command that iteratively repairs code based on test errors and a budget, a `split` command for breaking down complex prompts, and conflict detection between prompt files. PDD also includes cost tracking capabilities, allowing users to monitor AI model usage expenses via CSV reports. It supports multi-command chaining for complex workflows and allows configuration via environment variables for output paths. The system emphasizes a structured approach to AI-assisted coding, ensuring consistency through specific naming conventions and offering tools for maintaining and updating prompts as code evolves.",2026-01-03T04:30:28.224150+00:00
"context/generate/4/cli.py","The provided code defines the main entry point for a Prompt-Driven Development (PDD) Command Line Interface tool, built using the Python `click` library. It serves as an orchestration layer that connects user commands to various backend AI modules for code generation and maintenance.

The CLI defines a global context allowing users to configure AI model parameters like strength and temperature, toggle verbosity, and track API costs. It exposes a comprehensive suite of commands designed to automate the software development lifecycle. Key functionalities include `generate` for creating runnable code from text prompts, `test` for producing unit tests, and `fix` for an iterative, AI-driven debugging loop that resolves errors.

Advanced features include `update` (synchronizing prompts with modified code), `split` (breaking down complex prompts), `detect` (identifying necessary changes), and `trace` (mapping code lines back to prompt instructions). The tool also handles file preprocessing and shell completion installation. Each command wraps specific logic imported from local modules, manages file input/output paths, and utilizes a `@track_cost` decorator to monitor the financial usage of the underlying AI models.",2026-01-03T04:30:35.221284+00:00
"context/generate/4/cli_python.prompt","This file contains a detailed prompt for generating a Python command-line interface (CLI) tool named pdd using the Click library. The prompt outlines the directory structure, imports, and specific functionality for various commands including `generate`, `example`, `test`, `preprocess`, `fix`, `split`, `change`, `update`, `detect`, `conflicts`, `crash`, `trace`, `bug`, and `install_completion`. It provides instructions on how to structure the CLI, handle imports to avoid naming conflicts (e.g., aliasing `preprocess` to `preprocess_func`), and utilize internal modules for specific tasks like code generation, unit test creation, and error fixing. The prompt also includes references to example code snippets for implementing each command and using decorators like `track_cost`.",2026-01-03T04:31:07.054382+00:00
"context/generate/5/generate_output_paths.py","This Python code defines a utility function named `generate_output_paths` designed to determine the appropriate file paths for various outputs based on a specific command context. The function takes inputs such as the command type (e.g., 'generate', 'test', 'fix', 'split'), a dictionary of explicit output locations, a file basename, a programming language, and a file extension. It employs nested helper functions to handle logic for default filename generation and environment variable lookups (prefixed with `PDD_`). The core logic iterates through required output keys, prioritizing explicitly provided paths, falling back to environment variables, and finally defaulting to constructed filenames if no path is specified. It also intelligently handles directory paths by appending the appropriate default filename. The function supports a wide range of commands, including 'generate', 'example', 'test', 'preprocess', 'fix', 'split', 'change', 'update', 'detect', 'conflicts', and 'crash', returning a dictionary mapping output keys to their resolved string file paths.",2026-01-03T04:31:16.401147+00:00
"context/generate/5/generate_output_paths_python.prompt","This file outlines a programming task for a Python software engineer to implement a function named `generate_output_paths` for the PDD (Prompt-Driven Development) CLI tool. The core objective is to construct appropriate output filenames and paths based on user commands, input parameters, and environment variables. The file includes a comprehensive manual for the PDD tool (version 0.1.0), detailing its functionality, supported languages, and prompt file naming conventions (`<basename>_<language>.prompt`). It describes eleven specific commands (generate, example, test, preprocess, fix, split, change, update, detect, conflicts, and crash), each with unique default output naming schemas. For instance, `generate` defaults to `<basename>.<extension>`, while `fix` produces multiple outputs like fixed code and test files. The document specifies global options, cost tracking features, and a hierarchy for determining output locations: explicit CLI arguments take precedence, followed by specific environment variables (e.g., `PDD_GENERATE_OUTPUT_PATH`), and finally default naming conventions in the current directory. The task requires handling edge cases, such as missing extensions, and implementing logic to prioritize these path definitions efficiently.",2026-01-03T04:31:28.570840+00:00
"context/generate/6/conflicts_main.py","This file defines the `conflicts_main` function, which serves as the core logic for a command-line interface (CLI) tool designed to analyze conflicts between two text prompts. The function takes two prompt file paths and an optional output path as arguments. It utilizes helper functions to construct file paths and read the content of the prompts. The core analysis is performed by the `conflicts_in_prompts` function, which evaluates the prompts based on strength and temperature parameters derived from the CLI context. The results, including specific conflict instructions and the prompt names, are written to a CSV file. The function also handles user feedback by printing the analysis status, model usage, total cost, and a detailed list of detected conflicts to the console using the `rich` library. Error handling is implemented to catch exceptions and exit gracefully.",2026-01-03T04:31:35.890331+00:00
"context/generate/6/conflicts_main_python.prompt","This document provides a prompt for an expert Python engineer to generate the `conflicts_main` function for the `pdd` command-line program. The function is designed to handle the logic for a `conflicts` command, which analyzes potential conflicts between two prompt files. The prompt specifies the function's inputs (Click context, two prompt file paths, and an optional output path) and expected outputs (a tuple containing analysis results, cost, and model name). It outlines a seven-step process for the function: constructing file paths using internal utilities, loading input files, analyzing conflicts via the `conflicts_in_prompts` function, updating result data with actual file paths, saving the output to a CSV file, providing user feedback via the Rich library, and implementing robust error handling. The document also references included context files for Python preambles and examples of using the Click library and internal modules like `construct_paths`.",2026-01-03T04:31:47.531974+00:00
"context/generate/7/README.md","This document serves as the comprehensive user manual for the PDD (Prompt-Driven Development) Command Line Interface, a tool designed to streamline software development using AI models. PDD facilitates code generation, unit testing, debugging, and prompt management through a suite of specific commands. Key features include generating code from prompt files (`generate`), creating examples (`example`), generating and enhancing unit tests (`test`), and iteratively fixing code errors (`fix`, `crash`). It supports multiple programming languages and integrates with major AI providers like OpenAI and Anthropic via API keys.

The manual details installation procedures, environment configuration (including auto-updates and output paths), and cost tracking mechanisms. It explains the prompt file naming convention (`<basename>_<language>.prompt`) and outlines advanced workflows like splitting complex prompts (`split`), detecting necessary changes (`detect`), and managing dependencies (`auto-deps`). The tool emphasizes a prompt-first approach, where the prompt file is the primary source of truth, and includes features for maintaining synchronization between prompts and code (`update`, `change`). Security considerations, troubleshooting tips, and workflow integration strategies are also provided to ensure effective and safe usage in development environments.",2026-01-03T04:31:53.607706+00:00
"context/generate/7/code_generator_main.py","This file defines the main logic for a code generation command-line utility, encapsulated within the `code_generator_main` function. The script orchestrates the process of reading a prompt file, generating code based on that prompt, and optionally saving the output. It utilizes the `click` library for command-line context management and `rich` for formatted terminal output. The workflow begins by constructing necessary file paths and loading the content of the specified prompt file using a helper function `construct_paths`. It then invokes the core `code_generator` function, passing in parameters such as the prompt content, target language, and model settings like strength and temperature derived from the command context. Upon successful generation, the script writes the resulting code to an output file if a path is provided. It also provides user feedback via the terminal, displaying the model used, the total cost of the operation, and the location of the saved file, unless quiet mode is enabled. Error handling is implemented to catch exceptions, print error messages, and exit the program gracefully.",2026-01-03T04:32:06.101834+00:00
"context/generate/7/code_generator_main_python.prompt","The provided file is a prompt template designed for an AI code generation task. It instructs an AI, acting as an expert Python engineer, to create a specific Python function named 'code_generator_main'. This function serves as a Command Line Interface (CLI) wrapper using the 'click' library. Its primary purpose is to read a prompt file, invoke a 'code_generator' function to produce code, and manage the output destination. The prompt details the function's inputs (Click context, prompt file path, and optional output path) and expected outputs (a tuple containing the generated code, cost, and model name). It includes references to external context files, such as a Python preamble, examples of using the 'click' library, internal module usage (specifically 'construct_paths' and 'code_generator'), and a README file explaining the CLI command's operation. The structure relies heavily on XML-like tags to include these external resources dynamically.",2026-01-03T04:32:18.750433+00:00
"context/generate/8/llm_invoke.py","This Python module, `llm_invoke.py`, provides a flexible framework for invoking various Large Language Models (LLMs) using the LangChain library. It is designed to dynamically select models based on a strength parameter, which balances cost against performance (measured by coding arena ELO). The core functionality revolves around the `llm_invoke` function, which accepts a prompt, input data, strength, and temperature settings.

The module loads model configurations from a CSV file (`llm_model.csv`), parsing details such as provider (OpenAI, Anthropic, Google, etc.), costs, and API keys. It includes a `ModelInfo` class to store these details and a `CompletionStatusHandler` to track token usage and completion reasons. The `select_model` function implements logic to choose a model: a strength below 0.5 prioritizes cost savings relative to a base model (defaulting to `gpt-4o-mini`), while a strength above 0.5 prioritizes higher performance.

Additionally, the script handles model instantiation for multiple providers, calculates invocation costs based on token usage, and supports both string and structured (Pydantic) outputs. It also integrates SQLite caching for LLM responses and includes verbose logging capabilities for debugging and cost analysis.",2026-01-03T04:32:25.037159+00:00
"context/generate/8/llm_invoke_python.prompt","The provided text outlines a prompt for an expert Python engineer to create a function named llm_invoke within a file called llm_invoke.py. This function is designed to execute a prompt using a Large Language Model (LLM) while utilizing the Langchain cache. The function takes several inputs, including the prompt string, a JSON input object, a strength float (0-1) for model selection, temperature, a verbose flag, and an optional Pydantic output schema. It returns the LLM result, the cost of the run, and the name of the model used.

The prompt specifies complex logic for model selection based on the strength parameter: values below 0.5 interpolate based on cost relative to a base model (defaulting to gpt-4o-mini or an environment variable), while values above 0.5 interpolate based on ELO score. It also details critical implementation rules, such as handling structured outputs via `.with_structured_output()`, managing token limits specific to Google and OpenAI models, and setting specific kwargs for reasoning models. Finally, it mandates verbose logging requirements, including printing model details, token costs, and inputs/outputs using rich printing where possible.",2026-01-03T04:32:39.258599+00:00
"context/generate_output_paths_example.py","This file is a Python script designed to demonstrate and test the functionality of a module named `generate_output_paths`. The script begins by dynamically adjusting the system path to locate and import the `generate_output_paths` function from a parent directory, ensuring portability across different file structures. It then proceeds to execute a series of eight distinct scenarios to validate the function's behavior under various conditions.

The scenarios cover a wide range of use cases, including generating default paths based on basenames and extensions, handling user-specified filenames versus directories, and integrating environment variables to override defaults. Specific tests check the function's response to different commands like 'generate', 'fix', and 'preprocess', verifying that output keys and file extensions are handled correctly. The script also includes edge cases, such as handling unknown commands or missing basenames, where it expects empty results. Throughout the execution, the script prints the inputs, the actual results returned by the function, and the expected absolute paths, serving as both a usage example and a verification tool for the path generation logic.",2026-01-03T04:32:47.003938+00:00
"context/generate_test_example.py","This Python script demonstrates how to utilize the `generate_test` function from the `pdd` library to automatically create unit tests for a given piece of code. The script begins by importing necessary modules, including `os`, the `generate_test` function itself, and the `rich` library for enhanced console output. It sets up several key input parameters required for test generation: a descriptive prompt asking for a factorial function, the actual Python implementation of that factorial function, a `strength` parameter set to 0.5, a `temperature` of 0.0 for deterministic output, and the target language specified as python. The core logic is wrapped in a try-except block to handle potential errors gracefully. Inside this block, the script calls `generate_test` with the defined parameters. Upon success, it uses `rich` to print the generated unit test code in green, followed by the total cost of the operation and the name of the AI model used. If an exception occurs during the process, it catches the error and prints a formatted error message in red.",2026-01-03T04:32:58.769475+00:00
"context/get_comment_example.py","The provided file offers documentation and usage examples for the `get_comment` function within the `pdd.get_comment` module. It includes a Python code snippet demonstrating how to import the function and call it with various programming language names, such as 'Python', 'Java', and 'JavaScript', to retrieve their respective comment syntax. The example also shows the function returning 'del' for an unknown language. The documentation section details the function's input parameter, `language`, noting it is a case-insensitive string. It explains that the output is a string representing the comment characters for the specified language, or 'del' if an error occurs or the language is not found. Additionally, the notes emphasize the necessity of setting the `PDD_PATH` environment variable to point to the directory containing a `data/language_format.csv` file, which serves as the data source mapping languages to their comment styles.",2026-01-03T04:33:11.377024+00:00
