full_path,file_summary,key_exports,dependencies,content_hash
context/server/routes/__init___example.py,Example script demonstrating how to compose FastAPI routers from the pdd.server.routes package into a runnable application.,"[""create_app"", ""main""]","[""uvicorn"", ""fastapi""]",a8bed7e09c6cd96bf68bff186993dc56d32f106fee86ca14f7324285d44f2267
context/server/routes/architecture_example.py,Demonstrates and tests the architecture validation module via direct function calls and FastAPI HTTP endpoint usage.,"[""create_app"", ""demonstrate_direct_validation"", ""demonstrate_api_usage""]","[""asyncio"", ""uvicorn"", ""fastapi"", ""architecture""]",6adddc3703c575ef7eaa12c58df0067e438c2fe328e5037fb69856595e862bf8
context/server/routes/auth_example.py,Test/example script that mocks dependencies and demonstrates a GitHub Device Flow authentication lifecycle using a FastAPI TestClient.,"[""run_example_flow""]","[""asyncio"", ""os"", ""sys"", ""unittest"", ""fastapi"", ""importlib""]",8d6c5e1e858f07440184c0ae1b7f98ffa53a57233031513fa6566131404ceab5
context/server/routes/commands_example.py,"Demonstrates a self-contained FastAPI commands API with mock job management, async job execution, and a TestClient-based usage example.","[""JobStatus"", ""CommandRequest"", ""JobHandle"", ""JobResult"", ""MockJob"", ""MockJobManager"", ""router"", ""get_job_manager"", ""set_job_manager"", ""ALLOWED_COMMANDS"", ""execute_command"", ""get_job_status"", ""create_app"", ""run_example""]","[""asyncio"", ""uvicorn"", ""fastapi"", ""datetime"", ""typing"", ""dataclasses"", ""uuid"", ""enum"", ""pydantic"", ""sys"", ""types""]",2aee960b3f00528d1da6cd878806b82a9ea703827d66a8618d1899d6ea9076ea
context/server/routes/config_example.py,Defines a FastAPI router with a REST endpoint for exposing the server's cloud URL configuration to the frontend.,"[""router"", ""CloudUrlResponse"", ""get_cloud_url""]","[""fastapi"", ""pydantic""]",58f2b27cdf85200a52fbe76324d02431dc62f339afd3896de37c0fe759f55cde
context/server/routes/extracts_example.py,"Demonstrates mounting and interacting with the extracts FastAPI router, exercising all three endpoints with a mock project environment.",[],"[""asyncio"", ""json"", ""hashlib"", ""os"", ""tempfile"", ""pathlib"", ""sys"", ""fastapi"", ""httpx"", ""pdd""]",41070c16e3eca0acdf3b0877a08143df0d48b3fbd06db022fb7e1e883574688e
context/server/routes/files_example.py,"Implements a FastAPI file server with endpoints for browsing file trees, reading file content, and writing files, using mock security and models.","[""FileTreeNode"", ""FileContent"", ""WriteFileRequest"", ""WriteResult"", ""FileMetadata"", ""SecurityError"", ""PathValidator"", ""router"", ""get_tree"", ""get_content"", ""write_file"", ""main""]","[""uvicorn"", ""shutil"", ""os"", ""pathlib"", ""datetime"", ""typing"", ""fastapi"", ""pydantic"", ""base64"", ""hashlib""]",9e5d8e77e1d0238394c331a872fcb31e4597100fc9427d8bba7ee3550df4323d
context/server/routes/prompts_example.py,"Demonstrates and tests the PDD prompt analysis API route by mocking dependencies, setting up a FastAPI test client, and exercising endpoint examples.","[""create_example_app"", ""run_examples"", ""MockCostEstimate"", ""MockTokenMetrics"", ""mock_get_token_metrics"", ""mock_preprocess""]","[""sys"", ""os"", ""pathlib"", ""unittest"", ""fastapi""]",0c143874f91ca038a84580bd829fccf6adbe8bedfd33517089cc2bee6b7a04e1
context/server/routes/session_example.py,Defines a FastAPI router with a REST endpoint to query the server's remote session registration status with PDD Cloud.,"[""router"", ""RemoteSessionInfo"", ""get_session_info""]","[""datetime"", ""typing"", ""fastapi"", ""pydantic""]",7afec7e9141ead74f2ba74ac5a70a7f35793eb3409606539c81cf1e7b34ed1a9
context/server/routes/websocket_example.py,"Demonstrates WebSocket route usage for real-time job output streaming, file system change monitoring, connection management, and error handling with mock dependencies.","[""MockJobManager"", ""MockJob"", ""WebSocketClient"", ""example_job_streaming"", ""example_file_watching"", ""example_connection_management"", ""example_error_handling"", ""main""]","[""asyncio"", ""json"", ""tempfile"", ""time"", ""pathlib"", ""typing"", ""fastapi"", ""sys"", ""pdd""]",a4c2313449f3174039edf4ab1f2030247b4da0eb31e6411b1008516be95eb3cf
context/server/security_example.py,"Example FastAPI server demonstrating secure file access with token authentication, CORS configuration, path validation, and directory traversal prevention.","[""app""]","[""uvicorn"", ""pathlib"", ""fastapi"", ""pdd""]",dc4f3dc06455ba6180f4536aa67ce4e9a5efd52e0e9cd7702c3f2ec6ef96aac9
context/server/terminal_spawner_example.py,"Example script demonstrating how to use TerminalSpawner to spawn terminal windows with commands, working directories, and job tracking.",[],"[""os"", ""sys"", ""time"", ""pathlib"", ""pdd""]",de89761e9228d058064a52ed3bf4d84f2ceba1991e5b8e0a45a4af8f0c477e19
context/server/token_counter_example.py,"Demonstrates the token_counter module's API for counting tokens, checking context limits, estimating costs, and retrieving comprehensive token metrics.","[""create_dummy_pricing_csv"", ""main""]","[""csv"", ""json"", ""pathlib"", ""sys"", ""token_counter""]",75a40b397db75482e743fc7ec0ec26ae09650746111abb48a941e8d58214c9a5
context/setup_example.py,"Provides an example script to verify the installation, CLI entry points, and bundled data configuration for the pdd-cli package.","[""run_pdd_setup_example""]","[""os"", ""sys"", ""subprocess"", ""pdd""]",8e62b4f3ea9f5a7751f0000d38336dc9a4656ae97935e1501bb4123345a80511
context/setup_tool_example.py,Demonstrates usage of the pdd setup_tool module to launch the two-phase CLI bootstrap and configuration flow.,"[""main""]","[""sys"", ""pathlib"", ""pdd""]",83e9150eb35b3240a1b28083e3f195ad2bddd6f8019bccb2d4b9e1495451e0eb
context/split/simple_math/split_example.py,Script that demonstrates usage of the split_script module by calling its add function with valid and invalid arguments.,[],"[""split_script""]",68347c89811c07ed8503dd519f44e6ddd88e0c937829b865180c94664dbcd701
context/split_example.py,"Demonstrates usage of the pdd.split function by splitting a sample prompt and code, then printing the results.","[""main""]","[""os"", ""rich"", ""pdd""]",c36a6c3e5ddac660ef95d72dabc89f5453a3ebcd47f5f82ddc5fec77806154d9
context/split_main_example.py,Example CLI script demonstrating how to invoke the split_main function to split prompts into sub-prompts and modified prompts.,"[""split_cli"", ""cli""]","[""click"", ""pdd""]",ced192fcbfbfda15b35bd2dad5bbf4b4888acb091084cf58326832d224a77661
context/split_validation_example.py,"Demonstrates the usage of the `pdd.split_validation` API, including post-extraction validation and command resolution for tests and linters, using a mocked worktree.",[],"[""os"", ""subprocess"", ""sys"", ""tempfile"", ""dataclasses"", ""pathlib"", ""types"", ""typing"", ""unittest.mock"", ""rich"", ""pdd.split_validation""]",007c34d78c7605bb0ddfc3cb2df14095e387159b3ea746056e34cb304547a358
context/summarize_directory_example.py,"Demonstrates and tests all features of the summarize_directory module using mock LLM calls, including caching, progress callbacks, input validation, and error handling.","[""mock_llm_invoke"", ""main""]","[""os"", ""sys"", ""tempfile"", ""shutil"", ""unittest"", ""pdd""]",99f9b729f3b148891d471e79e5a29e67e39c30aad8e9922ced2982ca02b158ea
context/sync_animation_example.py,Demonstrates usage of the sync_animation module by simulating a PDD workflow with shared state variables and a threaded animation.,"[""mock_pdd_main_workflow""]","[""threading"", ""time"", ""os"", ""pdd""]",5b6a8af940fe44241889a279c1a8d3c978fe0c6ec3afc648510d8e33ffa7b18c
context/sync_code_main_example.py,"Demonstrates and tests the change-detection and repo-wide update pipeline from `pdd.update_main` using mocked Git, fingerprint, and LLM dependencies.",[],"[""hashlib"", ""os"", ""shutil"", ""dataclasses"", ""pathlib"", ""typing"", ""unittest"", ""click"", ""rich"", ""pdd""]",d917717f76f6d230b3e9ded9bf545898a7b47a291faf93c680d5964a0e2361b5
context/sync_determine_operation_example.py,"Demonstrates the sync_determine_operation function across four scenarios: new unit, test failure, manual code change, and synchronized state.",[],"[""os"", ""json"", ""hashlib"", ""pathlib"", ""datetime"", ""pdd""]",94a333b37d9875bcc9b39e22d4d00de1b196ad2f7e0fa997e6f638e153dbdfad
context/sync_main_example.py,Demonstrates the `sync_main` CLI function by setting up a mock project and simulating multi-language prompt synchronization with mocked dependencies.,"[""setup_mock_project"", ""main""]","[""json"", ""shutil"", ""pathlib"", ""unittest"", ""click"", ""rich"", ""pdd""]",3eb17c0e79c0402489782f7e758d7063dfbd820428c5e5b695415290ebf2a7f8
context/sync_orchestration_example.py,Example script demonstrating how to set up a mock PDD project and run sync orchestration in both full and dry-run modes.,"[""setup_example_project""]","[""json"", ""pathlib"", ""pdd""]",cc1313a948946026d418c85a07e5bf0eedeb5915c44d630440e489979755e1f7
context/sync_order_example.py,"Demonstrates the pdd.sync_order module by building dependency graphs, performing topological sorts, identifying affected modules, and discovering associated documentation files.","[""create_mock_prompts"", ""main""]","[""os"", ""shutil"", ""pathlib"", ""rich"", ""pdd""]",b4eb1e167e7604c7dbac703bdcba7287188fa9d2d5ef6d490216d003cdc542fa
context/tiktoken_example.py,Script that counts the number of tokens in a preprocessed prompt string using the tiktoken library with the cl100k_base encoding.,[],"[""tiktoken""]",0cc5e74006d0d30b399158127d9258105ce16be1815c012a08bafd3435f78f36
context/trace_example.py,Demonstrates the `pdd.trace` function by tracing a sample code line back to its corresponding prompt line and displaying results.,"[""main""]","[""os"", ""pdd"", ""rich""]",de4d5d1ca347ea7ef9acd11dc80e86188917f61355e68db9c397ca6fd5108f99
context/trace_main_example.py,Demonstrates using the `trace_main` function to trace a code line back to its corresponding prompt line in a simple calculator example.,[],"[""pdd"", ""click""]",c1f43ebf55c05af801640f5f8331ee7a674aef9e3f383b0e5ffee7abc7246fe1
context/track_cost_example.py,Defines the PDD command-line interface with a `generate` command that processes prompt files and produces outputs with cost tracking.,"[""cli"", ""generate""]","[""click"", ""typing"", ""os"", ""pdd"", ""rich""]",30c33d5c1c945e0e8f0c0f9861f8b952d1eb4f22e6cbc8c05089b160b1a4c8eb
context/unfinished_prompt_example.py,Example script demonstrating how to use the `unfinished_prompt` function to analyze whether a given prompt text is complete or needs continuation.,[],"[""pdd"", ""rich""]",5d4d74064e5b845391f035fb8631903ec2f39a54a90713f9c13dc24d2eb73c4f
context/update_main_example.py,Demonstrates various usage examples and operational modes for a CLI tool that updates and synchronizes prompts based on modified code files.,[],"[""os"", ""sys"", ""tempfile"", ""pathlib"", ""unittest"", ""click"", ""pdd""]",b318834c648f25e6141d81f3ecac1d9da592a6bb4740500983f2b07b8a10d902
context/update_model_costs_example.py,Demonstrates how to use the `pdd.update_model_costs.update_model_data` helper to populate LLM cost and metadata fields in a CSV file.,[],"[""pathlib"", ""os"", ""pandas"", ""pdd""]",90c9e0bab64d7495f55ba5876f8beab75ef40037508b5e9800ebc6afb5b55f5e
context/update_prompt_example.py,Demonstrates usage of the update_prompt function by updating a prompt based on original and modified code.,"[""main""]","[""os"", ""tabnanny"", ""pdd""]",56b9d8c7aa823c2996a3dc5741a47844e223bfd088366d74e48b6a099b5a11c4
context/websocket_example.py,"Implements WebSocket connection management, message protocol, subprocess output streaming, and interactive input handling for a FastAPI-based PDD server.","[""MessageType"", ""WSMessage"", ""StdoutMessage"", ""ProgressMessage"", ""InputRequestMessage"", ""CompleteMessage"", ""WebSocketConnection"", ""ConnectionManager"", ""OutputStreamer"", ""WebSocketInputHandler"", ""create_websocket_routes""]","[""asyncio"", ""json"", ""dataclasses"", ""datetime"", ""enum"", ""typing"", ""uuid"", ""fastapi"", ""pydantic""]",6f50399fd41177e47da3f170a1cc84380f8f266036e8f510f7807a916265ab0f
context/xml_tagger_example.py,Demonstrates example usage of the xml_tagger function to tag a raw prompt with XML and display results.,[],"[""pdd"", ""rich""]",3b4606a0ac11cb728a5aa657d457312c83f2d710f53f4ac94d35675f7e911f60
context/anthropic_thinking_test.py,"Script that tests LiteLLM's completion API with Anthropic Claude models, specifically validating the ""thinking"" (extended reasoning) parameter support.",[],"[""os"", ""litellm"", ""dotenv"", ""pathlib"", ""warnings"", ""rich""]",a442745e51983bb051292e5f260efdadc57d046504e50a7194af8e1872ce0c84
context/create_gcp_credential.py,"Script that retrieves a GCP Vertex AI service account credential from Azure Key Vault, decodes it from base64, and parses the JSON.",[],"[""base64"", ""json""]",22babc43e3ee7f5bdef36d1e4830b4ad65e4e3658f874f6914f88f6b7e0df2e0
context/detect_change/2/change_detect.csv,CSV manifest listing prompt files and their change instructions for inserting a shared Python preamble into multiple prompt templates.,[],[],853a291e2b92085b3471b1dc9ee9d8487dc8a4262043256766f89031c1639fcd
context/detect_change/2/prompt_list.json,"Defines four LLM prompt templates for Python code generation tasks: modifying prompts, preprocessing prompts with XML-like tags, assessing prompt completeness, and adding XML tags to prompts.","[""change_python.prompt"", ""preprocess_python.prompt"", ""unfinished_prompt_python.prompt"", ""xml_tagger_python.prompt""]",[],2126c50e4b33078edbfd15319b1f7e966afc6b6e495a8de3db68e2321348e266
context/execute_bug_to_unit_test_failure.py,A simple script that imports and calls the `add` function with sample arguments to print the result.,[],"[""context""]",cdc899979df1de48bba42fd026d5f980dc7381fdf224f8ab4db76554b69ee91e
context/final_llm_output.py,"Defines the PDD (Prompt-Driven Development) CLI with chainable subcommands for code generation, testing, preprocessing, error fixing, prompt splitting, changing, and updating.","[""cli"", ""processor"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""install_completion"", ""version"", ""track_cost"", ""process_commands""]","[""os"", ""functools"", ""typing"", ""click"", ""rich"", ""pdd""]",69322ebbb5b23b8d0f7c29f9f25fe28aff81a55cbed4fbd8be30652aa894cf47
context/fix_errors_from_unit_tests/1/conflicts_in_prompts.py,Analyzes two prompts for conflicts using a two-stage LLM pipeline and returns identified conflicts with resolution suggestions and cost estimates.,"[""Conflict"", ""ConflictOutput"", ""conflicts_in_prompts""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",e1a0cd705e318d7f93d847b383a646ec764d0decc95526ddc68d616783fa8e21
context/fix_errors_from_unit_tests/1/test_conflicts_in_prompts.py,"Tests for the `conflicts_in_prompts` function, covering success cases, error handling, and custom parameter passing with mocked LLM and file dependencies.",[],"[""pytest"", ""unittest"", ""pdd"", ""langchain_core""]",1c49a90ac93a88b00811fb98b28661b6dd788cb9086b7778f232f5e692ada024
context/fix_errors_from_unit_tests/2/code_generator.py,"Orchestrates an LLM-based code generation pipeline including prompt preprocessing, model selection, generation, incompleteness detection, continuation, and postprocessing.","[""code_generator""]","[""typing"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector"", ""unfinished_prompt"", ""continue_generation"", ""postprocess""]",112974499903ccf96fb523e49dea795f2928cceab035a1c6fe554073efec8a0e
context/fix_errors_from_unit_tests/2/test_code_generator.py,"Unit tests for the `code_generator` function, covering successful generation, incomplete generation with continuation, and exception handling scenarios.","[""test_code_generator_success"", ""test_code_generator_incomplete_generation"", ""test_code_generator_exception_handling""]","[""pytest"", ""unittest""]",f17f51a3df266a3912ce071c83a62889d2b2d3d4281dc84f578e8c5fce032a4c
context/fix_errors_from_unit_tests/3/context_generator.py,"Generates example code using a language model by orchestrating prompt loading, preprocessing, LLM invocation, incomplete output detection, and postprocessing.","[""context_generator""]","[""os"", ""typing"", ""rich"", ""langchain""]",13e2be9a3c3f6fc3e1bce5184358a9d3aa2c4eb161d9f75022b4354c0fe3453d
context/fix_errors_from_unit_tests/3/test_context_generator.py,"Unit tests for the `context_generator` function, covering success, unfinished prompt continuation, missing environment variables, file-not-found, and general exception handling scenarios.",[],"[""pytest"", ""unittest""]",653b103f8921a11155192345c234a1856a80bc190b9baca47c5f19e4b23a9b3f
context/fix_errors_from_unit_tests/4/detect_change.py,Analyzes prompt files against a change description using LLM chains to detect which prompts need modification and returns structured change instructions.,"[""detect_change"", ""custom_chain_executor""]","[""os"", ""typing"", ""rich"", ""langchain_core"", ""json""]",43ad9e25e79a3f7c6e0dd30ee31c2d28a96602ee14c0a93e00407c511664e30b
context/fix_errors_from_unit_tests/4/detect_change_1_0_1.py,Analyzes prompt files against a change description using an LLM to detect which prompts need modification and extracts structured change instructions.,"[""detect_change""]","[""os"", ""typing"", ""rich"", ""langchain_core"", ""json""]",8f6abd862b4b6bfb75367f9e0e891e3587830f6616bae02e3b0bbd13bf571ade
context/fix_errors_from_unit_tests/4/test_detect_change.py,"Unit tests for the `detect_change` and `custom_chain_executor` functions, covering success, file-not-found, JSON decode error, and unexpected error scenarios.","[""MockPromptTemplate"", ""MockLLM"", ""MockOutputParser"", ""mock_environment"", ""mock_file_contents"", ""mock_llm_selector"", ""mock_preprocess"", ""test_detect_change_success"", ""test_detect_change_file_not_found"", ""test_detect_change_json_decode_error"", ""test_detect_change_unexpected_error""]","[""pytest"", ""unittest"", ""pdd"", ""json"", ""rich""]",8323dc0c5697c60fb4d86275525538e8500805a1a2b2f8e9875f96f462184111
context/fix_errors_from_unit_tests/4/test_detect_change_1_0_1.py,"Unit tests for the `detect_change` function covering success, file-not-found, JSON decode error, and unexpected error scenarios.","[""test_detect_change_success"", ""test_detect_change_file_not_found"", ""test_detect_change_json_decode_error"", ""test_detect_change_unexpected_error"", ""mock_environment"", ""mock_file_contents"", ""mock_llm_selector"", ""mock_preprocess""]","[""pytest"", ""unittest"", ""pdd"", ""json"", ""rich""]",ce21ab0c26b1dc32f6d00ad1699a191804913e3cdabce68b68cfb968241e90e5
context/fix_errors_from_unit_tests/5/continue_generation.py,"Implements iterative LLM-based code generation continuation with trimming, completion detection, and cost tracking.","[""TrimResultsOutput"", ""TrimResultsContinuedOutput"", ""extract_text_from_response"", ""continue_generation""]","[""os"", ""json"", ""typing"", ""rich"", ""langchain_core""]",60870002c908d1af45df2bb36cccf3c0ffac431e52f8a52881982a97dea7b7e0
context/fix_errors_from_unit_tests/5/continue_generation_2_0_1.py,"Implements an iterative LLM continuation loop that extends incomplete code generations, trims results, and tracks token costs until output is finished.","[""TrimResultsOutput"", ""TrimResultsContinuedOutput"", ""continue_generation""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",c1c92431563dde04a966bfc7d11408f82ac7a350c872b2615d9deacaf920db6e
context/fix_errors_from_unit_tests/5/test_continue_generation.py,"Tests for the `continue_generation` function, verifying success paths, error handling, multiple iterations, and cost calculation.","[""test_continue_generation_success"", ""test_continue_generation_missing_env_variable"", ""test_continue_generation_file_not_found"", ""test_continue_generation_multiple_iterations"", ""test_continue_generation_cost_calculation""]","[""pytest"", ""unittest"", ""pdd"", ""rich""]",08fc2afe93e17da1d224e31652ea38b3a383a1a4672d2b8f90bfbbdd4f17184f
context/fix_errors_from_unit_tests/5/test_continue_generation_2_0_1.py,"Tests for the `continue_generation` module, verifying success paths, error handling, multiple iterations, and cost calculation.","[""test_continue_generation_success"", ""test_continue_generation_missing_env_variable"", ""test_continue_generation_file_not_found"", ""test_continue_generation_multiple_iterations"", ""test_continue_generation_cost_calculation""]","[""pytest"", ""unittest"", ""pdd"", ""rich""]",967abdff9f87433d54f94bcb50397587a8330cd3fc854da619f2bdcf616dd39a
context/gcs_hmac_test.py,Script that uploads a test file to Google Cloud Storage using boto3 with GCS HMAC keys via the S3-compatible API.,"[""main""]","[""boto3"", ""os"", ""botocore"", ""logging"", ""dotenv""]",965d3bb183e7e3898690b121a76ae0c57eb96425e7b670cecc50b829ea003bab
context/generate/1/fix_errors_from_unit_tests.py,Uses LLM chains to analyze unit test errors and generate fixes for both the test code and the source code.,"[""fix_errors_from_unit_tests""]","[""os"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""llm_selector""]",7a3eb969bcaa76dc85d59c4013a41a7da5bb7472daf97df2b2cad0475642d2c7
context/generate/2/cli.py,"Defines the PDD (Prompt-Driven Development) CLI with commands for code generation, testing, preprocessing, error fixing, prompt splitting, changing, and updating.","[""cli"", ""log_cost"", ""get_paths_for_shell"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""install_completion""]","[""os"", ""click"", ""rich"", ""csv"", ""datetime"", ""langchain"", ""langchain_community"", ""subprocess""]",b607c3e67702ad3bc5e61cc40ce85571e4ff09015de96016c8d7d56eb78b8c74
context/generate/3/cli.py,"Defines the Click-based CLI for the PDD (Prompt-Driven Development) tool, providing commands for code generation, testing, preprocessing, error fixing, prompt splitting, change detection, and conflict analysis.","[""cli"", ""track_cost"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""install_completion""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",43a3aaf18afc0af2bc214890f87e561f5f61e885452c4dc69daff01818e1eb4c
context/generate/4/cli.py,"Defines the Click-based CLI for the PDD (Prompt-Driven Development) tool, exposing commands for code generation, testing, preprocessing, error fixing, prompt splitting, change detection, conflict analysis, and tracing.","[""cli"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""bug"", ""trace"", ""install_completion""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",aeaaceab84a98e9cb777d691f1a9de4aa3538569ce0fa0b732228c8dfbae51cf
context/generate/5/generate_output_paths.py,"Generates output file paths for various PDD commands based on explicit values, environment variables, or default naming conventions.","[""generate_output_paths""]","[""os"", ""pathlib"", ""typing""]",78a4d97bd4c80d164c19e59efdf0153d6d7eafb75faf4f077ed630e15602ad17
context/generate/6/conflicts_main.py,"Analyzes conflicts between two prompt files, outputs results to CSV, and provides user feedback via the CLI.","[""conflicts_main""]","[""csv"", ""sys"", ""typing"", ""click"", ""rich""]",e7a05ba27d622574ff90a578304b063aa68970bdd270edf852c86f13d9470937
context/generate/7/code_generator_main.py,"Provides the main entry point for generating code from a prompt file using CLI context, handling path construction, code generation, output saving, and user feedback.","[""code_generator_main""]","[""sys"", ""typing"", ""click"", ""rich"", ""construct_paths"", ""code_generator""]",319d4e3596f837183ff589638fe6ac87f180b95d7c0956bfa9f3c77e787ab0dd
context/generate/8/llm_invoke.py,"Provides a unified LLM invocation interface that selects models by strength, manages prompt templates, and calculates token costs across multiple providers.","[""CompletionStatusHandler"", ""ModelInfo"", ""load_models"", ""select_model"", ""create_llm_instance"", ""calculate_cost"", ""llm_invoke""]","[""os"", ""csv"", ""json"", ""pydantic"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""langchain_openai"", ""langchain_fireworks"", ""langchain_anthropic"", ""langchain_google_genai"", ""langchain_groq"", ""langchain_together"", ""langchain_ollama""]",3a0d5138cc2b1f6668a94dff40cf5d97376bde2581e83e2538c3ef012a94f1bf
context/incremental_prd_architecture_example.py,"Demonstrates usage of the incremental PRD architecture module through examples of patch application, validation of unsafe patches, and full propagation flows using mocked LLMs.","[""example_apply_patch_directly"", ""example_validators_reject_unsafe_patches"", ""example_run_full_propagation"", ""example_dry_run"", ""main""]","[""json"", ""sys"", ""pathlib"", ""unittest"", ""pdd""]",d5436c9ceb2507fad7d325239c2ff7d459068471442b6edd96804413ab860fdf
context/litellm_bedrock_sonnet.py,Script demonstrating a simple chat completion call to AWS Bedrock Claude 3.7 Sonnet via litellm with low reasoning effort.,[],"[""litellm""]",3a0bb8269d3a765b728a09be9fca29f7b932f2860111dde2a79f370192eefea4
context/o4-mini-test.ipynb,Demonstrates a multi-turn chat completion request to Azure OpenAI's o4-mini model using the AzureOpenAI Python client.,[],"[""openai""]",ce3de59ca52b7ca7623749f0a07887bd1dba25bc21da0b32a2a1c51c61b995f9
context/postprocessed_runnable_llm_output.py,Defines a `context_generator` function that reads a Python file and generates a GPT-4 prompt to produce usage examples for the module.,"[""context_generator""]","[""os""]",ca0e49021f9ba3ff162c1a8a98ef4639e49b1d4a0c22d143e2dc808e385325f2
context/prompt_caching.ipynb,"Demonstrates Anthropic API prompt caching for single-turn and multi-turn conversations, showing latency and cost improvements using a large book as context.","[""ConversationHistory"", ""fetch_article_content"", ""make_non_cached_api_call"", ""make_cached_api_call"", ""simulate_conversation""]","[""anthropic"", ""time"", ""requests"", ""bs4""]",c9d723779341cfa01e6f78abd1128aae8ecdf66ba2c4cada31880df0b3668ff4
context/regression_example.sh,"Bash regression test script that exercises various PDD CLI commands (generate, example, test, preprocess, update, change, fix, split, detect, conflicts, crash) and logs results with cost tracking.",[],[],e4df58d36270ab7c005dfa8a111159c78bf149378510ae3423fb83efeb8f622a
context/simple_math.py,Empty placeholder file with no functional content.,[],[],23798297717fdc449fb01b557103f0e3b7aa46b535e91953cbca5fcf2aae0ecb
context/split/1/pdd.py,CLI tool that compiles prompt files into runnable code and generates example code from code files using argparse and rich.,"[""main"", ""get_file_paths"", ""get_extension"", ""get_example_extension"", ""confirm_overwrite""]","[""os"", ""sys"", ""argparse"", ""rich"", ""code_generator"", ""context_generator""]",e748fdf06a3f0bfed6c18bdcb1d7c8a7a78c18256dfb51adfd99086c3a14f2cc
context/split/1/split_get_extension.py,A single-line code snippet that calls a function to retrieve a file extension based on a given language.,[],[],9e3fc213b536b755722c8c4c407d92e88d22e64ab0d491b0c5e1d22b746f2500
context/split/2/pdd.py,CLI tool that compiles prompt files into runnable code and generates example code files using code_generator and context_generator.,"[""main"", ""write_to_file""]","[""os"", ""sys"", ""argparse"", ""rich"", ""code_generator"", ""context_generator"", ""get_extension""]",1021df55a642878527ad41794379eb1ba835c739a1e6f13b0896f2a0605ff8c2
context/split/2/split_pdd_construct_output_path.py,Code snippet demonstrating a call to construct_output_paths with named arguments for generating runnable and example output file paths.,[],[],0f2ab7543853ba418ad7d35b3fd113a5312e5ecc6117ad906aa77931e6190215
context/split/3/postprocess.py,"Extracts and isolates the largest matching code block from LLM output, commenting out all other lines using language-specific comment characters.","[""find_section"", ""postprocess""]","[""pdd""]",7bd1d2cf74436558a0fa14db3d7fc31abf6fcced57faa1d875a70a5566be23ae
context/split/3/split_postprocess_find_section.py,Demonstrates a call to the `find_section` function with parameters for parsing lines of text into sections.,[],[],31bd47832cd2fb2ad1787a9d7b4064af1d57dc3dfba26b64dbd7d15a78cc571f
context/split/4/construct_paths.py,"Constructs input/output file paths for a CLI code generation tool, handling language detection, filename conventions, and overwrite confirmation.","[""generate_output_filename"", ""construct_paths""]","[""os"", ""click"", ""rich"", ""get_extension""]",c227dc44f90465b64f94000958c11eb8885854466becf403a7f19e61519b50d2
context/split/4/split_construct_paths_generate_output_filename.py,"A function call snippet that invokes generate_output_filename with command, key, basename, language, and file extension parameters.",[],[],2c39060071cc48ca5baab6467c4c4cbcfa5e7cb8eb9e1d05d2b0a892f4f5185a
context/split/5/cli.py,"Defines the Click-based CLI for the PDD (Prompt-Driven Development) tool, exposing commands for code generation, testing, preprocessing, error fixing, prompt splitting, change detection, conflict analysis, tracing, and cost tracking.","[""cli"", ""track_cost"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""bug"", ""trace"", ""install_completion""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",9eea12ec7e9e8f98c0075207b0d88e60c3e01bc1128e25e0c80362028ae1d217
context/split/5/split_track_cost.py,"A decorator or annotation snippet for tracking cost, likely part of a larger module's instrumentation or monitoring system.","[""track_cost""]",[],92e4ef534572378e08209f913e43d248e18cd10e70de8f2fa15528cbc41200e1
context/split/6/cli.py,"Defines the Click-based CLI for the PDD (Prompt-Driven Development) tool, exposing commands for code generation, testing, preprocessing, error fixing, prompt splitting, change detection, conflict analysis, and tracing.","[""cli"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""bug"", ""trace"", ""install_completion""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",aeaaceab84a98e9cb777d691f1a9de4aa3538569ce0fa0b732228c8dfbae51cf
context/split/6/split_conflicts.py,"Defines a CLI command that analyzes two prompt files for conflicts and suggests resolutions, outputting results to CSV.","[""conflicts""]","[""click""]",ed275ba6d2c4742df3bab8eb78f6cb38b855677364244b0fc205625d73c579ee
