full_path,file_summary,content_hash
context/change/7/final_fix_errors_python.prompt,"The provided text outlines the requirements for creating a Python function named ""fix_error_loop,"" designed to iteratively repair errors in unit tests and their corresponding code files. Acting as an expert Python Software Engineer, the function takes inputs including file paths for the unit test, the code being tested, and a verification program, along with parameters for LLM strength, temperature, and a maximum attempt limit. The process involves a loop that runs pytest, captures output to an error log, and analyzes failures. If tests fail, the function backs up current files, calls a helper function ""fix_errors_from_unit_tests"" to generate fixes using an LLM, and verifies the new code using the verification program. If verification fails, backups are restored. The loop continues until tests pass or the maximum attempts are reached. The function must handle errors gracefully, use the ""rich"" library for pretty-printed console output, and return the success status, final file contents, and total attempt count. It emphasizes resource management via context managers and proper integration of the temperature parameter into the LLM selection process.",dcb17e57a63d38312a12e92a7bf7f662adfb5939a145a942c7ce97ea65072656
context/change/7/initial_fix_errors_python.prompt,"The file outlines a specification for an expert Python software engineer to create a script named ""fix_errors.py"". This script is designed to automate the debugging process using a CLI tool called ""pdd"" and the ""rich"" library for pretty-printed console output. The script accepts arguments for a unit test file, a code file, a verification program, a strength parameter, and a retry limit. Its workflow involves an iterative loop: first, it removes old logs and runs pytest, piping output to an error log. If tests fail, it analyzes the error count, backs up the current files with versioned names based on failure counts, and invokes ""pdd"" to attempt a fix on the source files. It then verifies that the code still runs; if successful, the loop repeats with the updated files. If the fix breaks the program, it reverts to the original files and retries the fix. Finally, it runs pytest one last time to report the final status.",647488c8bba7eeaabcf4f78c17a8bfbdf486fd26971d7f8f89533266a6fb5e3b
context/change/7/change.prompt,"The provided text outlines the usage and specifications for a Python code module designed to automatically fix errors arising from unit tests. It presents a usage example where the function `fix_errors_from_unit_tests` is imported and executed with four key inputs: a failing `unit_test` string, the corresponding source `code`, the specific `error` message encountered, and a `strength` parameter (0.0 to 1.0) to guide the underlying Large Language Model (LLM). The documentation details the input parameters and the four return values: booleans indicating if the test or code was updated, and the actual fixed strings for both the unit test and the code. Additionally, a specific instruction notes that this functionality replaces a CLI program named 'pdd' and will be implemented as a Python function named `fix_error_loop`, which will also accept a `temperature` argument.",09f6d7298550a6ad36ef5c1175fa9e0386469eb5e9bc17476524033b9d067529
context/change/7/initial_fix_errors.py,"The provided file contains the source code and documentation for a Python script named `fix_errors.py`. This script is designed to automate the debugging and repair process for software development workflows. It operates by iteratively running unit tests using `pytest`, capturing the output, and utilizing an external tool referred to as ""PDD"" (likely a programmatic debugging or patching tool) to attempt fixes on the code based on the error logs.

The script's workflow involves several key steps: executing tests and logging results to `error.log`, parsing the logs to count failures and errors, creating backup copies of the current code and test files stamped with iteration metrics, and applying fixes via the PDD tool. Crucially, it includes a verification step where a separate program checks if the applied fixes broke the build; if verification fails, the script reverts to the backup files. This loop continues until all tests pass or a maximum iteration count is reached. The file concludes with a usage guide, explaining how to invoke the script with arguments for the test file, code file, verification program, fix strength, and iteration limit.",ba61c10f4ecce85b97dfdc751830d1d15a6d8b26bd3649928da0ec843867ff6e
context/change/16/fix_errors_from_unit_tests_example.py,"This file is a Python script designed to demonstrate the functionality of the `fix_errors_from_unit_tests` module. It defines a `main` function that sets up a hypothetical scenario involving a simple addition function and a corresponding unit test with an intentional error. The script initializes several parameters, including the source code, the unit test code, a prompt description, a simulated error message, and configuration settings for an LLM (Large Language Model) such as strength and temperature. It then calls the `fix_errors_from_unit_tests` function with these inputs to attempt an automated repair of the code or test. Finally, the script uses the `rich` library to print the results of this operation to the console, displaying whether the unit test or code was updated, the fixed versions of the content, the cost of the operation, and the model name used.",65ffaca611e08ebc0c56469a3be2fbb0abf8d17b6b91a2b263233c99743b5694
context/change/16/fix_code_module_errors_python.prompt,"This document outlines the specifications for a Python function named `fix_code_module_errors`, designed to resolve errors in code modules that cause program crashes. Acting as an expert Python Software Engineer, the function takes inputs such as the crashing program code, the original prompt, the problematic module, error logs, and LLM configuration parameters (strength and temperature). It outputs corrected code, flags indicating if updates are needed, the total cost, and the model name used. The implementation plan involves a multi-step process using LangChain Expression Language (LCEL). It requires loading specific prompt templates from a project directory, selecting an LLM via an internal `llm_selector` module, and executing two distinct LLM passes. The first pass generates a fix based on the error context, while the second pass extracts structured JSON data (updated code and boolean flags) from the initial fix. The process also mandates pretty-printing status updates, token counts, and costs using the `rich` library.",6db86946ec70cfdaaaa9e4b36790cf24a35b38c2ef7b32e33f3e2f2c3c47accc
context/change/16/fix_error_loop_python.prompt,"This document outlines the specifications for a Python function named ""fix_error_loop,"" designed to iteratively repair errors in a unit test and its associated code file. The function takes inputs such as file paths for the unit test, code, and a verification program, along with parameters for LLM strength, temperature, maximum attempts, and budget. It operates by initializing counters and removing old error logs, then entering a loop that runs until success, budget exhaustion, or maximum attempts are reached. Inside the loop, it executes pytest, captures output, and if failures occur, backs up current files and calls a helper function, ""fix_errors_from_unit_tests,"" to generate fixes. The process includes a verification step for code changes; if verification fails, the system restores the previous working state. The function tracks the ""best iteration"" based on the lowest number of errors and failures. Finally, it returns a status report including success boolean, final file contents, total attempts, and accumulated cost, ensuring the best version of the code is restored if the final attempt was not the most successful.",e8305dac166fd8799877e1de5a9f577e70a241b564fd7d80ca13fa15f54bcf00
context/change/16/modified_fix_error_loop_python.prompt,"This file provides a detailed specification for creating a Python function named `fix_code_loop`. The function's primary purpose is to iteratively attempt to fix errors in a given code module using an LLM until the code passes a verification program or resource limits are reached. 

The specification outlines the required inputs, which include file paths for the code and verification program, the original prompt, LLM parameters (strength, temperature), and constraints like `max_attempts` and `budget`. The expected outputs include success status, final file contents, total attempts, cost, and the model name used.

The core logic is described in a five-step process. It involves initializing counters and removing old logs, followed by a `while` loop. Inside the loop, the function runs the verification program, captures errors, and calls a helper function `fix_code_module_errors` to generate fixes if errors occur. It handles file backups, updates code files based on LLM suggestions, tracks costs, and manages version restoration if a fix fails. Finally, the function returns the results of the debugging session.",b8d999aca35c02331fb444c7db8e89f1fc3561ca11e097205741d65c508db8c9
context/change/16/fix_code_module_errors_example.py,"This file is a Python script designed to demonstrate the functionality of the `fix_code_module_errors` function from the `pdd.fix_code_module_errors` module. The script defines a `main` function that simulates a scenario where a piece of generated code contains a runtime error. Specifically, it sets up a `program_with_error` string that attempts to sum a string of digits instead of a list of numbers, causing a `TypeError`. It also defines the original prompt used to generate the code, the isolated code module, and the specific error message produced by the failure.

The core of the script involves calling `fix_code_module_errors` with these inputs, along with parameters for model strength and temperature. This function is expected to analyze the error and return corrected versions of both the full program and the specific code module, along with metadata like the cost of the operation and the model used. Finally, the script prints the results, including boolean flags indicating if updates were necessary, the fixed code strings, the total API cost, and the name of the AI model employed for the fix.",e04c30498a2bb7de25d0df307457e6f7b156baaadfa28e0c9a11f33fb8f49594
context/change/16/change.prompt,"The provided file contents outline a set of specific instructions for modifying a code generation or prompt engineering workflow. It directs the replacement of an existing prompt, identified as `fix_error_loop`, with a new version located at `context/change/16/fix_error_loop_python.prompt`. Furthermore, the instructions mandate a change in the function call logic: instead of invoking `fix_errors_from_units_tests` (referenced with an example file), the system should now call `fix_code_module_errors`. This new function is associated with an example implementation file (`fix_code_module_errors_example.py`) and a specific prompt file (`fix_code_module_errors_python.prompt`). Essentially, the file serves as a configuration or directive script to update the error-handling mechanism within a larger software context, switching from a unit-test-based fix approach to a module-level error fix approach.",98a3af97a4e02ef8594decf9fda9e92e64a755e8ae1766198e92777c3a029731
context/change/16/fix_error_loop.py,"This Python script implements an automated loop for fixing errors in code and unit tests. It defines a `fix_error_loop` function that iteratively runs `pytest` on a specified unit test file, analyzes the output for failures and errors, and attempts to repair the code or tests using an external `fix_errors_from_unit_tests` module (likely LLM-based). The process involves creating backups of files before modification, tracking iteration costs against a budget, and verifying code changes with a separate verification program. It maintains an `IterationResult` dataclass to track performance metrics (fails/errors) across attempts. If the final iteration is not the most successful, the script restores the files from the best-performing iteration. The output includes the success status, final file contents, attempt count, total cost, and the model name used.",01872cfcc6c3f5095551acd109e06b35ece96c15ca75dcf40ac395c3ed867e40
context/change/6/initial_xml_tagger_python.prompt,"This document outlines the specifications for creating a Python function named ""xml_tagger"" designed to enhance LLM prompts by adding XML tags for better structure and readability. The function takes a raw prompt string, along with strength and temperature parameters for the LLM, and returns an XML-tagged version of the prompt. The implementation requires using the Langchain library, specifically its LCEL (LangChain Expression Language) syntax, and the Python ""rich"" library for pretty-printing console output.

The process involves a multi-step workflow: loading specific prompt templates from a project path defined by an environment variable, selecting an LLM model via a helper function, and calculating token usage and costs using tiktoken. The workflow executes in two main phases: first, converting the raw prompt into an XML-structured analysis using an ""xml_convertor"" prompt; and second, extracting the clean XML content using an ""extract_xml"" prompt that returns JSON. The function must handle errors gracefully and provide detailed console feedback regarding token counts and costs at each step before returning the final ""xml_tagged"" string.",a0bf28aba89354b28131e03d81f319567db18c9dd8caa0051a4d7ba4393b0cec
context/change/6/final_xml_tagger_python.prompt,"The file outlines the requirements for creating a Python function named ""xml_tagger"" designed to enhance LLM prompts by adding XML tags for better structure and readability. The function takes a raw prompt string, along with strength and temperature parameters, as input. It utilizes the Langchain library and LCEL (LangChain Expression Language) to process the prompt in two main steps: first, converting the raw prompt into an XML-tagged format using a specific prompt template, and second, extracting the clean XML content using a JSON-output template. The process involves loading prompt files from a project path defined by an environment variable, selecting an LLM model, and calculating token usage and costs. The function is required to pretty-print status updates and the final output using the Python `rich` library, handle errors gracefully, and return both the final XML-tagged string and the total execution cost.",9ead2043eef028452b68a623678b10ff6e54597642fa161bde840f44fb7f3a2c
context/change/6/initial_xml_tagger.py,"This Python script defines a function named `xml_tagger` designed to process raw text prompts by applying XML tagging through a multi-step Large Language Model (LLM) workflow using LangChain. The script initializes an SQLite cache for LLM responses and defines a Pydantic model, `XMLTaggedOutput`, to structure the final JSON output. The core function first retrieves prompt templates from file paths specified by environment variables. It then utilizes a custom `llm_selector` to choose an appropriate model based on provided strength and temperature parameters. The workflow consists of two main chains: the first converts the raw prompt into an XML-analyzed format, and the second extracts the specific XML-tagged content from that analysis. Throughout the process, the script calculates and prints token counts and estimated costs using `tiktoken`, and utilizes the `rich` library for formatted console output. Finally, it returns the processed XML-tagged string.",57efa1ce5b19060faa671ae23b6c64c631bb9fdea304d3fc38d7079719987b74
context/change/6/change.prompt,"The provided text outlines specific technical requirements for updating a software component, likely within a Large Language Model (LLM) application context. It specifies two primary changes. First, the system should switch its method for counting tokens in prompts; instead of using the 'tiktoken' library directly, it must utilize a 'token_counter' function imported from a module named 'llm_selector'. Second, the 'xml tagger' component needs to be enhanced to calculate and return the total financial cost associated with executing LangChain Expression Language (LCEL) chains. These instructions aim to standardize token counting via a specific selector and introduce cost tracking capabilities to the tagging functionality.",0973aaea3cef9e6549d2ee870b42ca7ca13f2ff6bdc1ee151e3a303849f55cd2
context/change/17/updated_unfinished_prompt_python.prompt,"This file outlines the specifications for an AI agent to generate a Python function named `unfinished_prompt`. The primary purpose of this function is to analyze a given text string (`prompt_text`) and determine whether it represents a complete thought or requires continuation. The function accepts inputs including the prompt text, model strength, temperature, and a verbosity flag. It is expected to return a tuple containing a reasoning string, a boolean indicating completion status (`is_finished`), and optional metadata like total cost and model name. The instructions detail a three-step process: loading a specific prompt template (`unfinished_prompt_LLM`), invoking an LLM using internal modules for prompt execution, and parsing the Pydantic-structured output to return the final assessment. The file also references included context files for Python preambles and examples of how to load templates and invoke the LLM.",69a573fc153e4f4f86817317054b0854bb3d0fd93b2d1238a8d78c62e76357a3
context/change/17/continue_generation.py,"This Python file defines a module for managing and continuing the generation of text using Large Language Models (LLMs), specifically leveraging the LangChain framework. The core functionality is encapsulated in the `continue_generation` function, which orchestrates a multi-step process to extend incomplete LLM outputs. The process involves loading and preprocessing specific prompt templates from an environment-defined path, selecting appropriate LLMs based on desired strength and temperature, and executing a loop that generates text until completion is detected. It utilizes helper functions like `extract_text_from_response` to parse JSON outputs and `unfinished_prompt` to determine if generation should cease. The module also tracks token usage and calculates costs associated with the generation process, providing detailed console output via the `rich` library. Pydantic models are defined to structure the expected output for trimming operations, ensuring clean code block extraction and concatenation.",6d48786ab0ae7ac29cb5852dfca0de6af5363657967f82e99d009ae0a042d97a
context/change/17/updated_continue_generation_python.prompt,"This file contains a detailed prompt specification for an AI agent acting as an expert Python Software Engineer. The objective is to generate a Python function named ""continue_generation"" designed to complete unfinished outputs from a Large Language Model (LLM). The prompt outlines the function's inputs (including the initial prompt, partial LLM output, and model parameters like strength and temperature) and outputs (the final completed string, total cost, and model name). It provides specific implementation steps: loading and preprocessing prompt templates ('continue_generation_LLM', 'trim_results_start_LLM', 'trim_results_LLM'), trimming the initial output, and entering a loop where the model continues generation until completion is detected via an 'unfinished_prompt' check. The instructions also detail how to use internal modules for tasks like invoking the LLM and handling prompt templates, while emphasizing error handling and verbose logging options.",cc1e0b15c386c41512b665d7fb540d0384ccd0a17b3d6cad8423f984b0a26e78
context/change/17/unfinished_prompt_python.prompt,"This file outlines the requirements for an expert Python engineer to create a function named `unfinished_prompt`. The primary goal of this function is to analyze a given text string (`prompt_text`) and determine whether it represents a complete thought or requires continuation. The function accepts inputs for the prompt text, model strength, and temperature. It is expected to output a boolean indicating completion status (`is_finished`), a reasoning string, and optional metrics like total cost and model name. The implementation steps involve loading a specific prompt file from the project path, creating a LangChain LCEL template that enforces JSON output, and utilizing an internal `llm_selector` module to choose the model and calculate costs. The process also requires pretty-printing status updates and results using the `rich` library, specifically detailing token counts and costs before returning the final analysis.",4fe9f4f136ebb461f65832e3675afe6d31a8e27e2ec324c0980fd4eeb6e3651e
context/change/17/change.prompt,"The provided file content outlines a specific directive for updating code or documentation related to prompt engineering methods. It explicitly states that the functions `llm_invoke` and `load_prompt_template` have superseded a previous method, necessitating a corresponding update to the prompt structure. To illustrate the required modification, the file includes a comparison section featuring a ""before"" example, referenced as `unfinished_prompt_python.prompt`, and an ""after"" example, referenced as `updated_unfinished_prompt_python.prompt`. These examples are embedded via include tags pointing to specific file paths within a context directory (`context/change/17/`). Essentially, this snippet serves as a change log or instruction set for developers or automated systems to transition from an obsolete prompting mechanism to the new standard involving `llm_invoke` and `load_prompt_template`.",fb1bc585a05b415040d556f2c0c63edecd7672dc6f150a251b6879427c138f51
context/change/17/continue_generation_python.prompt,"This document outlines the requirements for a Python function named ""continue_generation,"" designed to complete unfinished outputs from a Large Language Model (LLM). The function takes a formatted input prompt, the current partial LLM output, and model parameters (strength and temperature) as inputs. It returns the completed text, the total cost of execution, and the model name used. The process involves several steps: loading and preprocessing specific prompt files from a directory, setting up Langchain LCEL templates, and selecting an appropriate LLM model. The core logic iterates through a loop where it detects if the generation is incomplete using a helper function; if so, it continues generating text until completion. It also employs specific trimming prompts to manage the output format. Throughout the execution, the function must track token usage and calculate costs for all model invocations. Finally, it pretty-prints the result using Rich Markdown and returns the final output string along with cost metrics.",0bad36512ca7aa74cb49aa6b4a53c0d0c0764264897c1c336b9a488f31c12e66
context/change/1/initial_code_generator.py,"This file defines a Python function named `code_generator` designed to generate programming code based on a user-provided prompt. The function orchestrates a multi-step pipeline involving preprocessing, model selection, execution, and postprocessing. It utilizes the `langchain` library for managing prompt templates and LLM interactions, and `tiktoken` for calculating token usage and associated costs. The process begins by preprocessing the raw prompt and selecting an appropriate Large Language Model (LLM) via a custom `llm_selector` module based on specified strength and temperature parameters. It also implements SQLite caching for LLM responses. During execution, the script calculates and displays the estimated costs for input and output tokens using the `rich` library for formatted console output. After generating the initial result, the function invokes a `postprocess` module to refine the output into runnable code. Finally, it returns the executable code string and the total calculated cost of the operation, while including error handling to catch and report exceptions during the process.",d9a74c307cfa97c080110b0867bb6cd0e653f0819fa843ba269f20f2b281e244
context/change/1/change.prompt,"The file contents describe a specific code refactoring or dependency change within a software project. The primary modification involves switching the mechanism used for counting tokens in a prompt. Previously, the system utilized the `tiktoken` library directly for this purpose. The update replaces this direct usage with a `token_counter` utility imported from a module named `llm_selector`. This change suggests an effort to abstract or centralize token counting logic, likely to support multiple Large Language Model (LLM) backends or to standardize how tokens are calculated across the application, rather than relying on a specific tokenizer implementation like `tiktoken` in this particular context.",c020c75bbee108543aa8569af733d5aee35329ca7c4947d59aa3ed9f3f91c86f
context/change/1/final_code_generator_python.prompt,"The document outlines the requirements for an expert Python engineer to create a function named ""code_generator."" This function is designed to compile a raw text prompt into a runnable code file, utilizing the Langchain library and LCEL (LangChain Expression Language). The function accepts inputs including the raw prompt, target programming language, model strength, and temperature. It returns the resulting runnable code and the total cost of the operation. The process involves several distinct steps: preprocessing the prompt, creating a Langchain template, selecting an appropriate LLM based on strength, executing the model while tracking token usage and cost, and pretty-printing the output using the Python `rich` library. Finally, the output is post-processed to extract executable code from mixed text/code responses. The document references external context files for examples of LCEL usage, preprocessing, LLM selection, and postprocessing logic.",460661d899c5324a82e4172d05852aa94e00225c1f4dc9e6abd1ffdb581649ef
context/change/1/initial_code_generator_python.prompt,"The provided text outlines a specification for an expert Python engineer to develop a function named ""code_generator."" This function is designed to compile a raw text prompt into a runnable code file, utilizing the Langchain library and its LCEL (LangChain Expression Language) framework. The function accepts four inputs: the raw prompt string, the target programming language (e.g., Python, Bash), a strength parameter (float 0-1) to determine the LLM model capability, and a temperature setting for generation variability. 

The process involves a seven-step workflow: preprocessing the prompt, creating an LCEL template, selecting the appropriate LLM based on the strength parameter, and executing the model run. Crucially, the function must provide real-time feedback to the console using the ""rich"" Python library, displaying pretty-printed messages, Markdown formatting, token counts (calculated via tiktoken), and cost estimates for both input and output. Finally, the raw model output—which mixes text and code blocks—must be post-processed to extract clean, runnable code. The function returns this runnable code string along with the total calculated cost of the operation.",c29bf72464415b60b85b670a2a85d06139818ebe9c821cf72c07bdfb877d76a5
context/change/10/initial_fix_errors_from_unit_tests_python.prompt,"The provided text outlines the requirements for creating a Python function named `fix_errors_from_unit_tests`. This function is designed to automatically resolve errors encountered during unit testing by leveraging Langchain LCEL (LangChain Expression Language) and LLM models. The function takes inputs such as the unit test code, the code under test, the error message, and model parameters like strength and temperature. It operates in a multi-step process: first, it loads specific prompt templates from a project directory and uses an LLM to generate a fix based on the provided errors. Second, it employs a secondary LLM call to parse the generated fix into structured JSON outputs, specifically extracting boolean flags for updates and the corrected code strings. The process emphasizes using the `rich` library for pretty-printing console output, tracking token usage and costs for each LLM interaction, and handling potential errors gracefully. The final output includes the fixed code, fixed unit test, update flags, and the total calculated cost of the operations.",e996814013526e08ecd4258f33dc84ba9c3594d3662496c081332567bce8e5a3
context/change/10/change.prompt,"The provided text outlines a specific modification required for the `fix_errors_from_unit_tests` function. The primary change involves adding a new input parameter named `error_file` to this function. The purpose of this file is to store logs; specifically, the output from the initial LCEL (LangChain Expression Language) run will be appended to the existing content of this file. Additionally, the instructions specify that a clear separator must be inserted between the pre-existing content in the `error_file` and the newly appended LCEL output. This formatting requirement is intended to ensure readability, making it easy for developers to distinguish which parts of the log originated from which specific function execution or run.",545412589a4de78e8428fb1e82973fa61366869013f81bf2ffde503cf66a1153
context/change/10/final_fix_errors_from_unit_tests_python.prompt,"This document outlines the requirements for developing a Python function named ""fix_errors_from_unit_tests"". The function is designed to automatically resolve errors in code and unit tests using Large Language Models (LLMs) via the Langchain library. It takes inputs including the unit test code, the code under test, error messages, a log file path, and LLM configuration parameters (strength and temperature). The process involves a multi-step workflow: first, it loads specific prompt templates from a project directory defined by an environment variable. It then executes an initial Langchain LCEL run to generate a fix based on the provided errors, logging the process and costs to the console using the ""rich"" library and appending results to a specified error file. A second LCEL run parses the initial output into structured JSON data to extract the corrected code and boolean flags indicating updates. Finally, the function returns the updated unit test, updated code, update flags, and the total calculated cost of the LLM operations, while ensuring robust error handling for file I/O and model interactions throughout the execution.",afdcebec86210c8c94977ec521b9f57743078ff5613e8050d960f449f804d7ad
context/change/10/initial_fix_errors_from_unit_tests.py,"This Python script defines a function named `fix_errors_from_unit_tests` designed to automatically resolve errors in unit tests and their associated code using Large Language Models (LLMs). The script leverages the LangChain library for orchestrating LLM interactions and the `rich` library for formatted console output. It begins by setting up an SQLite cache to optimize performance and reduce costs.

The core function takes the failing unit test, the source code, the error message, and LLM configuration parameters (strength and temperature) as inputs. It operates in a two-step process. First, it loads a prompt template to analyze the error and generate a fix, invoking an LLM selected via a custom `llm_selector`. The output of this step is displayed as Markdown. Second, it uses another prompt template to extract the specific code and unit test modifications from the previous analysis into a structured JSON format. The script calculates and prints the token usage and financial cost for each step. Finally, it returns a tuple containing flags indicating whether the unit test or code was updated, the actual fixed code strings, and the total cost of the operation, while handling potential exceptions gracefully.",7a3eb969bcaa76dc85d59c4013a41a7da5bb7472daf97df2b2cad0475642d2c7
context/change/19/updated_unfinished_prompt_python.prompt,"This file outlines the specifications for an AI agent to generate a Python function named `unfinished_prompt`. The primary purpose of this function is to analyze a given text string (`prompt_text`) and determine whether it represents a complete thought or requires continuation. The function accepts inputs including the prompt text, model strength, temperature, and a verbosity flag. It is expected to return a tuple containing a reasoning string, a boolean indicating completion status (`is_finished`), and optional metadata like total cost and model name. The instructions detail a three-step process: loading a specific prompt template (`unfinished_prompt_LLM`), invoking an LLM using internal modules for prompt execution, and parsing the Pydantic-structured output to return the final assessment. The file also references included context files for Python preambles and examples of how to load templates and invoke the LLM.",69a573fc153e4f4f86817317054b0854bb3d0fd93b2d1238a8d78c62e76357a3
context/change/19/updated_context_generator_python.prompt,"The file outlines a prompt specification for an AI agent acting as an expert Python engineer. The objective is to create a Python function named `context_generator` that produces a concise usage example for a given code module. The function takes inputs such as the code module string, the original prompt, language (defaulting to Python), and model parameters like strength and temperature. It returns a tuple containing the generated example code, the total cost, and the model name used. The prompt details specific internal modules to utilize for tasks like loading templates, invoking the LLM, handling unfinished prompts, continuing generation, and post-processing results. The execution flow involves four steps: loading a specific prompt template (`example_generator_LLM`), invoking the model with the code module and processed prompt, checking for incomplete output (triggering a continuation if necessary), and finally post-processing the result before returning the required outputs.",fa70f2c3b7026a9c4b6d13b1a54692de580c0e3783cf2417c84899a51f2f6176
context/change/19/unfinished_prompt_python.prompt,"This file outlines the requirements for an expert Python engineer to create a function named `unfinished_prompt`. The primary goal of this function is to analyze a given text string (`prompt_text`) and determine whether it represents a complete thought or requires continuation. The function accepts inputs for the prompt text, model strength, and temperature. It is expected to output a boolean indicating completion status (`is_finished`), a reasoning string, and optional metrics like total cost and model name. The implementation steps involve loading a specific prompt file from the project path, creating a LangChain LCEL template that enforces JSON output, and utilizing an internal `llm_selector` module to choose the model and calculate costs. The process also requires pretty-printing status updates and results using the `rich` library, specifically detailing token counts and costs before returning the final analysis.",4fe9f4f136ebb461f65832e3675afe6d31a8e27e2ec324c0980fd4eeb6e3651e
context/change/19/change.prompt,"The provided file content serves as an instruction for updating a prompt or code snippet to reflect a change in methodology. Specifically, it mandates replacing current methods with `llm_invoke` and `load_prompt_template`. The file includes an example structure demonstrating the transformation, featuring a `<before_example>` section referencing an unfinished Python prompt and an `<after_example>` section referencing the updated version. This suggests the file is likely part of a migration guide, a refactoring task description, or a template for an automated code modification tool.",0ff732468c287e399268934d058fac0d96a4fdbc42d6bb339bbd00ae52a07e2b
context/change/19/context_generator_python.prompt,"The file outlines a prompt for an expert Python engineer to create a function named ""context_generator."" This function is designed to generate concise usage examples for a given code module. The prompt specifies the function's inputs (code module, original prompt, language, strength, and temperature) and outputs (the generated example code, total cost, and model name). It details a nine-step process using LangChain Expression Language (LCEL), which involves loading a specific prompt file, preprocessing it, selecting an LLM via an internal `llm_selector`, and invoking the model. The process also includes logic for handling incomplete generations using an `unfinished_prompt` check and a `continue_generation` function, as well as post-processing the final output. The file references several internal context examples for tasks like preprocessing, token counting, and post-processing to guide the implementation.",1a59e3e1f7d3aa598a9a92552c6300b827c1d0791903757150d7fbbee41ff889
context/change/19/context_generator.py,"This Python file defines a function named `context_generator` designed to generate concise usage examples for a given code module using a Large Language Model (LLM). The function orchestrates a multi-step process that begins by validating the `PDD_PATH` environment variable and loading a specific prompt template (`example_generator_LLM.prompt`). It utilizes helper functions to preprocess inputs, select an appropriate LLM based on desired strength and temperature, and construct a Langchain LCEL chain for execution. The script includes logic to handle token counting and cost estimation for both input and output. Crucially, it implements a mechanism to detect incomplete LLM responses and automatically continue generation if necessary. Finally, the output undergoes post-processing before the function returns the generated example code, the total calculated cost, and the name of the model used. The code makes extensive use of the `rich` library for console logging and debugging output throughout the execution flow.",046c50404d58d06586c6acb481acbd2e20042de7155b5f7eaffab5ebebceda0a
context/change/8/initial_fix_errors_from_unit_tests_python.prompt,"This document outlines the specifications for creating a Python function named ""fix_errors_from_unit_tests"" designed to resolve errors in code and unit tests using an LLM. The function takes the unit test code, the code under test, error messages, and a model strength parameter as inputs. It utilizes the Langchain library, specifically LCEL (LangChain Expression Language), to process these inputs through a multi-step workflow. The process involves loading specific prompt files from a project directory, selecting an LLM based on the provided strength, and calculating token usage and costs using tiktoken. The workflow first generates a fix explanation and then extracts the structured data (updated code and tests) using a second LLM call with a JSON parser. The function ultimately returns boolean flags indicating updates and the fixed code strings, while providing rich console output detailing the process and costs.",d7a9a11b7642bf867eeae01da392ae21070135994493a5ca37adb1ef2d426127
context/change/8/change.prompt,"The file outlines specific refactoring and feature enhancement requirements for a software project. The primary directive is to replace the current token counting mechanism, 'tiktoken', with a custom 'token_counter' imported from the 'llm_selector' module. Additionally, the 'fix_errors_from_unit_tests' function requires modification to accept and utilize a 'temperature' parameter, likely to adjust the variability of the language model's output. Finally, the system needs to be updated to calculate and output the total financial cost associated with the LangChain Expression Language (LCEL) execution runs.",d199bc8789406397849d0c5ab6389d9db19cff85a3724c2a0333ba7b8c455ba1
context/change/8/final_fix_errors_from_unit_tests_python.prompt,"This document outlines the requirements for creating a Python function named ""fix_errors_from_unit_tests"" designed to resolve unit test failures using Large Language Models (LLMs) and LangChain. The function takes inputs including the failing unit test, the code under test, the error message, and LLM configuration parameters (strength and temperature). It outputs boolean flags indicating if updates are needed, the fixed code strings, and the total operational cost.

The process involves a multi-step workflow using LangChain's LCEL (LangChain Expression Language). First, it loads specific prompt templates from a project directory defined by the $PDD_PATH environment variable. It then executes an initial LLM run to generate a fix based on the provided error context, utilizing a helper `llm_selector` to manage model selection and cost estimation. A second LLM run parses this output into structured JSON to extract the specific code modifications. Throughout the execution, the function is required to use the Python `rich` library for pretty-printing console output, including markdown formatting, token counts, and cost calculations. Finally, it aggregates the costs from both steps and returns the corrected code components and total expense.",9846fde278e0a34b15bcc506160c161df3fc3bdb53004615f524770c460bfae5
context/change/8/initial_fix_errors_from_unit_tests.py,"This Python script defines a function, `fix_errors_from_unit_tests`, designed to automatically correct coding errors identified during unit testing using Large Language Models (LLMs). The process involves a two-step chain. First, it loads prompt templates from external files and uses an LLM (selected via a custom `llm_selector` based on a strength parameter) to analyze the provided unit test, source code, and error message. This step generates a textual explanation and proposed fix. Second, the script employs another LLM call to parse that textual explanation into a structured format defined by the `FixResult` Pydantic model, extracting the specific boolean flags for updates and the corrected code strings. The script utilizes `LangChain` for orchestration, `SQLiteCache` for caching LLM responses to save costs, and `tiktoken` for estimating token usage and costs, which are printed to the console using `rich`. The file includes an example usage block demonstrating how to invoke the function with sample inputs.",0093a6e6dba15c0e14d9df90de11940a49782e1bd0b4bdf22db995718900adb8
context/change/21/change.prompt,"The file contains instructions for creating a wrapper prompt, specifically named with a '_main' suffix, to simplify the main CLI program's execution logic. The goal is to encapsulate complexity so the CLI can invoke the prompt in a single line of code. The instructions specify that only the wrapper prompt should be created, as the core input prompt resides in a separate file. The content includes an example structure showing a 'before' state with a prompt and code, and an 'after' state with the resulting '_main' wrapper prompt. It also references a README file for further details on how the CLI command operates.",df1f9c1accc768b7a9a42e859d92151926fcdc26230020e9ef480483c8864d2e
