full_path,file_summary,date
"context/incremental_code_generator_example.py","This Python script serves as a demonstration for the `incremental_code_generator` function within the `pdd` package. It illustrates a workflow for updating existing source code based on changes to a natural language prompt. In this specific example, the script attempts to update a simple factorial function to include input validation. The process involves several parameters, including the original and new prompts, the existing code, the target language, and various LLM configuration settings such as strength, temperature, and time budget. The script utilizes the `rich` library to provide a formatted console output, indicating whether the update was achieved through an incremental patch or if a full regeneration was required. Additionally, it reports the total cost incurred during the operation and identifies the specific language model used. This utility is designed to minimize unnecessary code rewrites by applying structured, minimal diffs when possible, thereby maintaining code stability and reducing computational overhead during iterative development tasks.",2026-01-06T21:11:25.911965+00:00
"context/insert_includes_example.py","This Python script demonstrates the practical application of the `insert_includes` module from the `pdd` package. The script defines an `example_usage` function that sets up a scenario for processing code dependencies within a project. It begins by initializing a `rich` console for formatted output and defining a sample input prompt that requests a Python function for CSV processing. The core logic involves calling `insert_includes` with specific parameters, including a directory path for context files, a target CSV filename for dependency tracking, and configuration settings like strength and temperature to control the model's output behavior. The script includes robust error handling for file-related issues and general exceptions. Upon successful execution, it prints the original and modified prompts, the model name, and the calculated processing cost to the console. Finally, it persists the generated dependency information by writing the CSV output to a local file. This example serves as a template for developers looking to automate the inclusion of relevant code context and dependency management when interacting with large language models for code generation tasks.",2026-01-06T21:11:28.333990+00:00
"context/install_completion_example.py","This Python script serves as a demonstration for the PDD shell completion installation module. It showcases how to programmatically set up shell completion for the PDD CLI by utilizing functions from the pdd.install_completion package. The script includes a setup_example_environment function that safely simulates a real-world environment by creating dummy directories for the user's home and PDD path. It specifically forces the SHELL environment variable to bash, creates a mock .bashrc file, and generates a dummy completion script (pdd_completion.sh). The main execution flow involves retrieving the local PDD path via get_local_pdd_path and then calling install_completion to automate the process of appending the necessary source command to the shell's configuration file. Throughout the process, the script uses the Rich library to provide color-coded console feedback, ensuring the user can track the environment setup and installation steps. This example is designed to be run safely without modifying the user's actual system configuration files, providing a clear template for how the PDD package handles shell integration and path resolution.",2026-01-06T21:11:32.772633+00:00
"context/langchain_lcel_example.py","This Python script demonstrates the implementation of various Large Language Model (LLM) integrations using the LangChain framework. It showcases the use of LangChain Expression Language (LCEL) to build chains that connect prompts, models, and output parsers. The code features a wide array of providers, including OpenAI, Google (Generative AI and VertexAI), Azure, Anthropic, DeepSeek, Fireworks, Groq, Together AI, and AWS Bedrock. Additionally, it includes local execution examples using Ollama and MLX for Apple Silicon. A key component of the script is the 'CompletionStatusHandler', a custom callback handler that tracks execution status, finish reasons, and token usage metadata. The script also illustrates advanced LangChain features such as structured output using Pydantic and JsonOutputParsers, model fallbacks, and configurable alternatives. Practical examples range from simple joke generation to complex tasks like calculating cube roots with Claude's thinking mode or generating Python code. Finally, the script implements performance and cost-saving measures by setting up a local SQLite cache for LLM responses.",2026-01-06T21:11:37.703236+00:00
"context/llm_invoke_example.py","This Python script demonstrates the usage of the `llm_invoke` utility for interacting with various Large Language Models (LLMs) based on a 'strength' parameter. It begins by defining a Pydantic model, `Joke`, to facilitate structured data extraction. The core logic includes a helper function, `calculate_model_ranges`, which iterates through strength values from 0.0 to 1.0 to identify the specific ranges assigned to different models within the system's configuration. The `main` function executes a demonstration workflow: it first calculates and prints these model strength ranges, then iterates through each identified model. For every model, it performs two types of calls at the range's midpoint: an unstructured request asking for a joke about programmers and a structured request using the Pydantic model to generate a joke about data scientists. The script outputs the model name, the generated content, and the associated cost for each invocation, showcasing how the library handles dynamic model selection, prompt formatting, and response parsing.",2026-01-06T21:11:42.971543+00:00
"context/llm_selector_example.py","The provided Python script serves as a demonstration for the llm_selector utility, which is imported from the pdd.llm_selector module. The core functionality revolves around a main function that iterates through a range of model strength values, starting from 0.5 and increasing by increments of 0.05 until it reaches 1.1. For each iteration, the script calls the llm_selector function, passing in the current strength and a fixed temperature of 1.0. This function returns several key components: the LLM instance itself, a specialized token counter function, the input and output costs per million tokens, and the specific model name selected based on the input parameters. The script then outputs these details to the console, providing transparency into which model is chosen for a given strength level and its associated costs. Additionally, it demonstrates the practical application of the returned token_counter by calculating the token count for a sample text string. To ensure robustness, the execution is wrapped in a try-except block to handle potential FileNotFoundError or ValueError exceptions that might arise during the selection process. This script is a clear example of how to dynamically select and evaluate different large language models based on performance requirements and cost considerations.",2026-01-06T21:11:47.508726+00:00
"context/load_prompt_template_example.py","The provided Python script is a concise utility designed to load and display a specific prompt template, likely for use in Large Language Model (LLM) workflows. It begins by importing the load_prompt_template function from the pdd.load_prompt_template module and the print function from the rich library to enhance terminal output with color and formatting. The core logic resides within the main function, where a variable named prompt_name is initialized with the string 'generate_test_LLM', representing the target template file without its file extension. The script then attempts to fetch the template content by calling load_prompt_template with this identifier. Upon a successful retrieval, the script utilizes the rich library's capabilities to print a stylized blue header labeled 'Loaded Prompt Template:' followed by the actual content of the prompt. This script serves as a straightforward demonstration or testing tool for verifying that prompt templates are correctly stored and accessible within the project's directory structure. By leveraging the rich library, it ensures that the output is visually distinct and readable for developers during the debugging or development process. The execution is controlled by a standard Python entry point, ensuring the main function runs only when the script is executed directly.",2026-01-06T21:12:04.371335+00:00
"context/logo_animation_example.py","This Python script serves as a demonstration for the PDD branding animation module. It utilizes the pdd.logo_animation package to display a dynamic logo sequence within a terminal environment. The script begins by invoking start_logo_animation(), which launches a background thread to handle the visual rendering. The animation sequence is composed of three distinct phases: a logo formation period lasting 1.5 seconds, a hold duration of 1.0 second, and a transition to a box state taking 1.5 seconds, resulting in a total sequence time of approximately 4 seconds. To ensure the full animation and its final state are visible to the user, the main program executes a sleep loop for 7 seconds. The script highlights that because the animation utilizes full-screen terminal control, standard print statements issued during the animation's runtime may not be visible until the terminal is restored. Once the viewing period concludes, the script calls stop_logo_animation(), which terminates the background thread and returns control of the terminal to the main program. This example effectively illustrates how to integrate and manage background visual processes within a command-line interface while maintaining the flow of the primary application logic.",2026-01-06T21:12:26.907911+00:00
"context/output/prompts/calculator_python.prompt","The provided text contains a specific instruction or prompt directed toward the creation of a Python function intended to perform the arithmetic operation of adding two numbers together. This request serves as a fundamental programming task, typically encountered in introductory software development contexts or as a basic component of larger mathematical computations. The core objective is to define a reusable block of code that accepts two distinct numerical inputs as parameters and subsequently returns their calculated sum. Such a task highlights the basic syntax and structural requirements of the Python language, including the use of the 'def' keyword for function definition, the specification of arguments, and the implementation of the return statement to output the result. While the input itself is brief, it encapsulates a primary concept in functional programming: the encapsulation of logic into discrete, callable units to enhance code modularity and readability. This specific example focuses on binary addition, one of the most basic yet essential operations in any computational environment, providing a clear and direct goal for a developer or an automated code generation system to execute.",2026-01-07T02:20:33.073086+00:00
"context/postprocess_0_example.py","This file provides a concise guide and code example for utilizing the `postprocess_0` function from the `staging.pdd.postprocess_0` module. The primary purpose of this function is to parse raw output from a Large Language Model (LLM) that contains a mix of natural language text and multiple code blocks in various programming languages. The function takes two inputs: `llm_output`, a string representing the raw model response, and `language`, a string specifying the target programming language (e.g., 'python'). The function processes this input to identify the largest code section matching the specified language. It then returns a modified string where this primary code block remains uncommented, while all other text and code sections in different languages are automatically commented out using the appropriate syntax for the target language. The documentation notes that the function relies on internal utilities like `get_comment`, `comment_line`, and `find_section` to operate correctly. The provided Python script demonstrates a practical implementation, showing how a multi-block LLM response containing Python and Java is transformed to isolate the Python logic.",2026-01-06T21:12:54.980613+00:00
"context/postprocess_example.py","This Python script demonstrates the functionality of the `postprocess` function within the `pdd.postprocess` module, which is designed to extract specific programming code from raw LLM text outputs. The demonstration covers two primary extraction methods: a simple, cost-free approach (strength = 0) that uses basic string manipulation to find triple-backtick code blocks, and an advanced, LLM-based approach (strength > 0) for more robust extraction. The script utilizes the `rich` library for formatted console output and `unittest.mock` to simulate internal dependencies like `llm_invoke` and `load_prompt_template`. This mocking allows the example to run without requiring actual LLM API keys or external prompt files. The code provides detailed examples of input parameters such as target language, strength, temperature, and time, while displaying the resulting extracted code, associated costs, and the model identifier used. It serves as a comprehensive guide for developers to understand how to integrate and configure code post-processing in their LLM-based applications.",2026-01-06T21:13:05.409784+00:00
"context/preprocess_example.py","This Python script demonstrates the functionality of a preprocessing utility imported from the pdd.preprocess module. It utilizes the rich library to provide formatted console output for debugging and final results. The script defines a template string called prompt, which incorporates several custom XML-style tags including shell, pdd, and web, alongside curly bracket placeholders and a markdown file reference. The primary logic involves configuring the preprocess function with specific flags: recursive is set to false, and double_curly_brackets is enabled. Notably, the script defines an exclusion list containing the key test2 to prevent it from being affected by the bracket doubling process. After initializing these settings, the script prints a debug message and executes the preprocessing routine on the input string. The final processed output is then displayed on the console. This code serves as a practical example of how to programmatically manipulate and clean template strings, likely for use in large language model prompting or automated documentation workflows, where specific tags need to be parsed or removed and bracket syntax must be strictly controlled.",2026-01-06T21:13:10.214957+00:00
"context/preprocess_main_example.py","This Python script defines a Command Line Interface (CLI) for preprocessing prompt files using the 'click' library. It serves as a wrapper for the 'preprocess_main' function, allowing users to specify a source prompt file and an optional output path. The CLI provides several configuration flags: '--xml' for adding structural delimiters, '--recursive' for handling nested prompt references, and '--double' for escaping curly brackets. Users can also exclude specific keys from bracket doubling via the '--exclude' option and enable detailed logging with '--verbose'. Upon execution, the script initializes a context object with default parameters like 'strength' and 'temperature', invokes the preprocessing logic, and outputs the resulting prompt, total processing cost, and the model name used. It includes error handling to catch and report exceptions during the preprocessing workflow.",2026-01-06T21:13:26.298759+00:00
"context/process_csv_change_example.py","The provided Python script, 'run_demo.py', serves as a concise usage example for the 'process_csv_change' function within the 'pdd' package. The script demonstrates how to programmatically modify prompt files based on instructions provided in a CSV file. It begins by setting up a temporary workspace and creating three essential components: a source code file ('factorial.py'), a corresponding prompt file ('factorial_python.prompt'), and a CSV file ('tasks.csv') containing specific change instructions. The script then invokes 'process_csv_change' with parameters such as 'strength', 'temperature', 'code_directory', and a financial 'budget'. This function processes the CSV to apply the requested edits to the prompt file using a language model. Finally, the script prints the results, including a success boolean, the total cost incurred, the model name used, and a list of JSON objects detailing the modifications made. The example output shows that the prompt was successfully updated to include a Python code example for testing the factorial function, illustrating the tool's utility in automating prompt engineering and maintenance tasks.",2026-01-06T21:13:30.282984+00:00
"context/pytest_example.py","The provided Python script implements a custom test execution and reporting mechanism using the pytest framework. At its core is the TestResultCollector class, which functions as a pytest plugin to programmatically capture test outcomes. This class tracks the number of failures, errors, and warnings encountered during a test session. It hooks into pytest_runtest_logreport to monitor the setup, call, and teardown phases of each test, incrementing counters based on the report's outcome. Additionally, it utilizes pytest_sessionfinish to extract warning counts from the terminal reporter plugin. Beyond outcome tracking, the script features a log redirection system using io.StringIO, allowing it to capture all standard output and error streams during the test run. The run_pytest function orchestrates the process by initializing the collector, triggering pytest.main on the target file tests/test_get_extension.py, and ensuring that system streams are restored even if an exception occurs. Finally, the script's entry point executes this routine and prints a detailed summary of the test results, including specific counts for failures and errors alongside the full captured log output. This setup is particularly useful for integrating pytest into larger automated workflows where programmatic access to test results and logs is required.",2026-01-06T21:13:32.803589+00:00
"context/pytest_output_example.py","This Python script serves as a comprehensive demonstration and example suite for the `pytest_output` module. It begins by importing necessary libraries such as `argparse`, `json`, `pytest`, and `rich` for enhanced console output. The script includes a utility function, `create_dummy_test_file`, which generates temporary Python test files containing various scenarios including passing tests, failing tests, errors, and warnings. The core of the script is the `main_example` function, which showcases six distinct use cases: executing the module via command-line simulation, capturing and saving test results to JSON files, handling non-existent or invalid file types, processing empty test files, and advanced usage of the `TestResultCollector` class to manually capture logs and test outcomes. By utilizing the `rich` library, the script provides clear, formatted console output for each example, making it an effective tool for understanding how to programmatically interact with pytest and manage test output data.",2026-01-06T21:13:49.408494+00:00
"context/python_env_detector_example.py","This Python script serves as a practical demonstration of the python_env_detector module, showcasing its capabilities for identifying and analyzing the host Python environment. The script begins by importing key functions from the pdd.python_env_detector package, including detect_host_python_executable, get_environment_info, is_in_virtual_environment, and get_environment_type. Within the main function, the script sequentially executes these utilities to provide a comprehensive overview of the current execution context. First, it locates and prints the path to the host Python executable. Next, it determines whether the script is running inside a virtual environment, followed by identifying the specific environment type. Finally, it calls get_environment_info to retrieve a dictionary of detailed metadata, which it then iterates through to display various environment-specific attributes. This example is designed to help developers understand how to programmatically inspect their Python runtime environment, which is particularly useful for debugging, configuration management, and ensuring compatibility across different deployment setups. By providing a clear, structured output of system paths and environment states, the script illustrates the module's utility in automating environment detection tasks within larger Python applications or deployment pipelines.",2026-01-06T21:13:54.248550+00:00
"context/render_mermaid_example.py","This Python script serves as a comprehensive demonstration and example suite for the 'render_mermaid' module, which is designed to visualize software architecture by converting JSON-based architecture definitions into interactive Mermaid diagrams. The script includes a helper function to generate a sample architecture dataset containing backend components (FastAPI, SQLAlchemy, Config) and frontend components (React, API client) with defined dependencies and tags. It showcases four distinct usage patterns: basic command-line execution, programmatic integration using module functions like 'generate_mermaid_code' and 'generate_html', processing existing 'architecture.json' files from the local filesystem, and a summary of customization features such as automatic categorization, color-coded subgraphs, and interactive tooltips. By executing these examples, users can learn how to transform structured architectural metadata into responsive HTML visualizations that illustrate module relationships and priorities, facilitating better system documentation and communication.",2026-01-06T21:14:09.730353+00:00
"context/split/simple_math/split_example.py","The provided Python script serves as a demonstration or placeholder for utilizing a module named split_script. The primary focus of the code is to illustrate the execution of an addition function, presumably defined within the imported module, while implementing robust error handling through try-except blocks. In the first scenario, the script successfully passes two integers, 10 and 20, to the add function and outputs the calculated sum. This represents a standard, successful function call. In the second scenario, the script intentionally attempts to pass incompatible data types—an integer and a string—to the same function. This action is designed to trigger a TypeError, which the script then catches and reports to the console. By structuring the code this way, the developer showcases how to manage potential runtime exceptions and ensure the program does not crash when encountering invalid input. Overall, the script acts as a functional test case or example for integrating external logic and managing data type integrity within a Python environment. It highlights the importance of defensive programming practices when interacting with modular components.",2026-01-06T21:14:14.322782+00:00
"context/split_example.py","This Python script serves as a demonstration and entry point for the `split` function within the `pdd.split` module. It begins by configuring the environment, specifically setting the `PDD_PATH` to the parent directory to ensure proper module resolution. The script utilizes the `rich` library to provide formatted console output. Within the `main` function, it defines several input parameters including a natural language prompt, a Python code snippet for calculating factorials, an example usage block, and configuration values for 'strength' and 'temperature'. These parameters are passed to the `split` function, which returns a tuple containing a sub-prompt and a modified prompt, along with the total execution cost and the name of the model used. The script then unpacks these results and prints them to the console using stylized headers. Error handling is implemented via a try-except block to catch and display any exceptions during execution. This file acts as a practical example of how to integrate and invoke the core splitting logic of the PDD library.",2026-01-06T21:14:29.322033+00:00
"context/split_main_example.py","The provided Python script, 'example_split_usage.py', serves as a demonstration of how to implement and utilize the 'split_main' function from the 'pdd.split_main' module within a command-line interface (CLI). Built using the Click library, the script defines a 'split-cli' command that accepts several mandatory and optional arguments, including paths for an input prompt file, a generated code file, and an example usage file. It also allows users to specify output paths for a sub-prompt and a modified prompt, with flags for forcing file overwrites and suppressing console output. Within the command logic, the script configures a context object with parameters like 'strength' and 'temperature' before invoking 'split_main'. Upon execution, the function returns a data dictionary, the total operation cost, and the model name used. If not in quiet mode, the script prints the resulting sub-prompt and modified prompt content, their save locations, and the associated costs. The script is structured with a top-level CLI group and a standard entry point, providing a clear template for developers to integrate prompt-splitting logic into their own automation workflows or tools.",2026-01-06T21:14:31.572000+00:00
"context/summarize_directory_example.py","This Python script demonstrates the practical application of the 'summarize_directory' module from the 'pdd' package. The script's primary function is to automate the summarization of Python files within a specified directory using AI models. It begins by defining a sample CSV string containing existing file summaries and timestamps to simulate a real-world update scenario. The 'main' function then invokes 'summarize_directory' with specific parameters: a wildcard path ('context/c*.py') to filter files, a model strength of 0.5, a deterministic temperature of 0.0, and verbose logging enabled. Upon execution, the module processes the files, calculates the total API cost, and identifies the specific model used. The script prints these results to the console, including the newly generated CSV content. Finally, it ensures an 'output' directory exists and saves the resulting CSV data to 'output/output.csv'. The code includes error handling via a try-except block to manage potential runtime issues, serving as a comprehensive template for developers looking to integrate automated code documentation and directory analysis into their workflows.",2026-01-06T21:14:36.592686+00:00
"context/sync_animation_example.py","This Python script provides a comprehensive example of how to implement and use the `sync_animation` module within a multi-threaded application. The primary purpose of the script is to demonstrate the synchronization between a main application workflow and a background animation thread that provides real-time visual feedback in the terminal. It begins by defining shared, mutable state variables—such as function names, accumulated costs, and file paths—using lists and a `threading.Event` to allow communication between threads. The script features a `mock_pdd_main_workflow` function that simulates various stages of a development process (e.g., checking, generating, testing, and fixing), updating the shared state at each step to trigger visual changes in the animation. The animation itself is launched in a separate daemon thread, ensuring it does not block the main logic. Finally, the script demonstrates proper cleanup procedures by signaling the animation to stop via the event object and joining the thread. It concludes by reporting the total elapsed time and final cost, serving as a template for integrating dynamic Rich-based terminal visualizations into complex, long-running Python tasks.",2026-01-06T21:14:41.409662+00:00
"context/sync_determine_operation_example.py","This Python script serves as a demonstration and test suite for the `sync_determine_operation` function within a PDD (Prompt-Driven Development) workflow. It simulates a project environment by creating a temporary './output' directory and manipulating files to represent various development states. The script covers four primary scenarios: initializing a new unit where only a prompt exists, handling test failures based on run reports, detecting manual code changes by comparing file hashes against stored fingerprints, and verifying a fully synchronized state where all hashes match and tests pass. By programmatically creating prompts, source code, and metadata files (like JSON fingerprints and run reports), the script illustrates how the PDD system decides whether to generate, fix, or maintain code based on the current state of the workspace. It utilizes standard libraries such as `pathlib` for file management and `hashlib` for integrity verification, ensuring a clean environment by resetting the working directory and cleaning up files between scenarios.",2026-01-06T21:14:43.971123+00:00
"context/sync_main_example.py","This Python script provides a demonstration and testing environment for the `sync_main` function within the `pdd` framework. It begins by defining `setup_mock_project`, which creates a temporary directory structure containing mock prompt files for Python and JavaScript to simulate a real project environment. The `main` function orchestrates the demonstration by initializing a mock Click context to simulate command-line arguments and global options. To avoid external dependencies and LLM costs, the script utilizes the `unittest.mock` library to patch internal functions like `construct_paths` and `sync_orchestration`. These mocks simulate path resolution and the results of code generation and testing for different languages. When executed, the script calls `sync_main` with a specific basename, allowing it to detect the mock languages and process them sequentially. Finally, it outputs the aggregated results, including success status, total simulated cost, and detailed JSON metadata to the console using the `rich` library for formatting. This serves as a controlled example of how the synchronization logic handles multi-language projects and error reporting.",2026-01-06T21:14:46.435212+00:00
"context/sync_orchestration_example.py","This Python script serves as a demonstration and usage example for the `sync_orchestration` module within a project likely named `pdd-cli`. The script primarily illustrates how to programmatically trigger the synchronization process that manages the lifecycle of prompts, code, examples, and tests. It begins by defining a helper function, `setup_example_project`, which creates a mock directory structure (prompts, src, examples, tests) and initializes a dummy prompt file to simulate a real project environment.

The main execution block showcases two key scenarios. First, it runs a full synchronization process for a calculator project using the `sync_orchestration` function. This step simulates the generation and testing workflow, passing in directory paths and a budget constraint, and then prints the resulting JSON summary indicating success or failure. Second, it demonstrates a dry-run mode by calling the same function with the `dry_run=True` flag. This allows users to preview the current state and potential actions without executing any changes. Overall, the file acts as both a functional test and a documentation guide for integrating the PDD orchestration logic.",2026-01-07T02:32:09.890571+00:00
"context/sync_tui_example.py","This Python script demonstrates the usage of a Textual-based Terminal User Interface (TUI) application named `SyncApp`, likely part of a larger project called `pdd`. The file defines a mock worker function, `mock_worker_logic`, which simulates a synchronization process to showcase various interactive features of the TUI. These features include thread-safe user input via modals, progress bar updates, interactive steering through choice selection with timeouts, and confirmation dialogs. The worker logic interacts directly with the `SyncApp` instance to trigger these UI elements while performing simulated tasks like file processing and strategy selection.

The script also includes a `run_sync_tui_example` function that configures the application state, including shared references for function names and costs, file paths, and color schemes for UI animation boxes. It initializes the `SyncApp` with these configurations and the mock worker, runs the application, and handles the final exit animation and result printing. The code serves as an integration test or example implementation, illustrating how to bridge background worker threads with a rich terminal interface for user interaction and status reporting.",2026-01-07T18:42:54.074010+00:00
"context/tests/test_calculator.py","This file contains a comprehensive test plan and implementation for a simple 'add_numbers' function, utilizing both traditional unit testing and Z3 formal verification. The unit tests, implemented with pytest, cover standard runtime scenarios including positive and negative numbers, zero as an identity element, floating-point precision (IEEE 754), large values, and special cases like infinity and NaN. It also includes error handling for incorrect types and subnormal number behavior. Complementing these are Z3 formal verification tests that use SMT solvers to prove mathematical properties across all real numbers. These proofs verify fundamental algebraic laws such as commutativity, associativity, and the identity property, as well as more complex relationships like the inverse property, monotonicity, and negation distribution. By combining runtime assertions with formal proofs, the file demonstrates a robust approach to verifying both the practical execution and the mathematical correctness of a basic arithmetic operation.",2026-01-07T02:20:40.611178+00:00
"context/tiktoken_example.py","The provided code snippet is a concise Python implementation utilizing the tiktoken library, a high-performance BPE tokenizer created by OpenAI. The script begins by importing the tiktoken module, which is designed for efficient text processing in the context of large language models. It then proceeds to initialize an encoding instance by calling the get_encoding method with the cl100k_base parameter. This specific encoding is the standard for modern OpenAI models such as GPT-4 and GPT-3.5-turbo. The final line of the snippet demonstrates the practical application of this library: it calculates the total token count of a string variable named preprocessed_prompt. This is achieved by first encoding the text into a list of integers (token IDs) and then determining the length of that list. Such functionality is critical for developers who need to monitor token usage to stay within model context limits, optimize prompt engineering, and accurately predict API usage costs. By providing a programmatic way to count tokens locally, tiktoken allows for more robust and cost-effective application development when integrating with sophisticated AI services.",2026-01-06T21:14:53.807406+00:00
"context/trace_example.py","This Python script serves as a demonstration for the `trace` function within the `pdd.trace` module. The script begins by importing necessary utilities, including environment management via `os`, the `trace` function, the `rich.console` for formatted output, and a default strength constant. The core logic is contained within a `main` function which defines several example inputs: a multi-line string representing a Python code file, a specific line number to trace, a prompt file describing the code's logic, and parameters for model strength and temperature. The script executes the `trace` function within a try-except block to handle potential errors such as missing files or value mismatches. Upon successful execution, it utilizes the `rich` library to print the corresponding prompt line, the total financial cost of the operation, and the name of the LLM model used. This file acts as a practical example of how to integrate the `pdd` library to map specific lines of code back to their originating natural language prompts while monitoring model performance and costs.",2026-01-06T21:15:02.489442+00:00
"context/trace_main_example.py","This Python script demonstrates the usage of the 'pdd' library's 'trace_main' function to perform code-to-prompt tracing. The script begins by programmatically creating two example files: a prompt file containing natural language instructions for a simple calculator and a Python code file implementing an 'add_numbers' function. It then configures a Click context object to define operational parameters such as output verbosity, file overwriting permissions, and Large Language Model (LLM) settings like analysis strength and temperature. The core of the script executes 'trace_main', which analyzes the relationship between a specific line of code (the function definition) and the original prompt instructions. Upon successful execution, the script outputs the corresponding line number in the prompt file, the financial cost of the LLM analysis, and the specific model name used. This serves as a practical example of how to integrate automated tracing tools into a development workflow to maintain alignment between requirements and implementation.",2026-01-06T21:15:04.959309+00:00
"context/track_cost_example.py","This Python script defines a Command-Line Interface (CLI) for a tool named PDD, which is designed to process prompts and generate outputs while tracking associated costs. Built using the Click library, the script establishes a command group that allows users to specify an output path for cost tracking data in CSV format. The primary functionality is contained within the 'generate' command, which is decorated with a custom 'track_cost' utility. This command requires a path to a prompt file and accepts an optional output file path. During execution, the script reads the input prompt, simulates a generation process using a placeholder model (gpt-4), and returns the generated text along with a simulated cost of 0.05 dollars per million tokens. If an output path is provided, the result is saved to a file; otherwise, it is printed to the console using the Rich library for enhanced formatting. The script includes a main execution block that demonstrates how to invoke the CLI with specific arguments for prompt processing and cost logging. It serves as a foundational structure for developers building LLM-integrated applications that require rigorous usage monitoring and file-based I/O operations.",2026-01-06T21:15:15.015836+00:00
"context/unfinished_prompt_example.py","This Python script serves as a comprehensive example for utilizing the `unfinished_prompt` function from the `pdd` package. The primary purpose of the script is to demonstrate how to programmatically assess whether a given text prompt is complete or requires further continuation. It begins by outlining necessary prerequisites, such as ensuring the `pdd` package is in the PYTHONPATH, having a specific prompt template file available, and configuring environment variables for LLM API access. The script then defines an intentionally incomplete prompt regarding sourdough bread and passes it to the `unfinished_prompt` function. This function accepts parameters like `strength`, `temperature`, and `verbose` to control the underlying LLM's behavior. The output is a tuple containing a detailed reasoning string, a boolean indicating completeness, the estimated API call cost, and the model name used. Finally, the script uses the `rich` library to print these results in a formatted, readable manner, providing a clear template for developers to integrate prompt analysis into their own workflows.",2026-01-06T21:15:24.824123+00:00
"context/update_main_example.py","This Python script provides a command-line interface (CLI) example for updating a prompt based on code modifications using the Click library. It serves as a wrapper for the `update_main` function from the `pdd.update_main` module. The script defines an `update` command that accepts several parameters, including paths for the original prompt file, the modified code file, and an optional original code file. Alternatively, users can enable a `--git` flag to retrieve the original code from Git history. Other configurable options include 'strength' for blending code differences, 'temperature' for model determinism, and flags for verbosity, quiet mode, and forcing file overwrites. The script also includes a `--simple` flag to bypass agentic routing in favor of a legacy update path. Upon execution, the script passes these configurations to `update_main`, captures the resulting updated prompt, total cost, and model name, and displays a summary of these results to the console using the Rich library for formatted output.",2026-01-06T21:15:29.531746+00:00
"context/update_model_costs_example.py","The provided Python script, `example_update_model_costs.py`, serves as an end-to-end demonstration of the `update_model_costs.py` utility within the `pdd` package. Its primary purpose is to show users how to programmatically or via CLI update a CSV file containing LLM model metadata, specifically focusing on filling in missing cost information and structured output capabilities using LiteLLM. The script outlines the required CSV schema, which includes fields such as provider, model name, input/output costs per million tokens, and various token limits. In the demonstration, the script first creates a sample CSV file with placeholder values for models like GPT-4o-mini and Claude-3-Haiku. It then imports and executes the `update_model_data` function, which modifies the CSV file in place by fetching the latest pricing and technical specifications. Finally, the script displays the updated data using pandas to illustrate the changes. This example highlights the utility's prerequisites, such as necessary environment variables for API keys and dependencies like `pandas`, `rich`, and `litellm`, providing a clear guide for integrating this automated cost-tracking tool into larger workflows.",2026-01-06T21:15:33.730700+00:00
"context/update_prompt_example.py","The provided Python script serves as a demonstration or entry point for utilizing the update_prompt function from the pdd package. It begins by importing necessary modules, including a specific strength constant and the core update function. Within the main function, the script initializes several variables representing a typical use case: an original natural language prompt, the corresponding original code, and a modified version of that code. It also sets parameters for the Large Language Model (LLM), such as strength and temperature. The script then executes the update_prompt function within a try-except block to ensure robust error handling. Upon a successful call, it retrieves and prints the newly generated prompt, the financial cost associated with the API call, and the name of the model used. If the function fails to return a prompt, it notifies the user. This script effectively illustrates how to programmatically refine LLM prompts based on code changes while monitoring performance metrics like cost. It acts as a practical example for developers looking to integrate automated prompt engineering or refinement into their workflows using the pdd library's capabilities.",2026-01-06T21:15:36.395451+00:00
"context/xml_tagger_example.py","This Python script demonstrates the practical application of the xml_tagger function from the pdd.xml_tagger library. The code begins by importing the core tagging utility along with the rich library for formatted console output. It initializes a sample raw prompt, 'Write a story about a magical forest', and configures two key parameters for the underlying Large Language Model: strength, set to 0.5 to balance cost and performance, and temperature, set to 0.7 to control output variability. The script utilizes a try-except block to handle the execution of the xml_tagger function, which processes the prompt and returns three distinct values: the XML-tagged version of the input, the total monetary cost of the API call, and the name of the specific model used. If successful, the script prints the results using color-coded formatting to highlight the tagged prompt, the precise cost, and the model metadata. In the event of a failure, it catches the exception and displays a formatted error message. Overall, the file serves as a concise example of how to programmatically enhance prompts with XML tags while monitoring resource consumption and model selection.",2026-01-06T21:15:53.406171+00:00
