full_path,file_summary,content_hash
context/change/6/initial_xml_tagger.py,"This Python script defines a function named `xml_tagger` designed to process raw text prompts by applying XML tagging using a Large Language Model (LLM) workflow orchestrated via LangChain. The script begins by setting up a SQLite cache for LLM responses and defining a Pydantic model, `XMLTaggedOutput`, to structure the final JSON output. The core function takes a raw prompt, a strength parameter, and a temperature setting as inputs. It retrieves prompt templates from file paths specified by an environment variable (`PDD_PATH`) and selects an appropriate LLM using a custom `llm_selector` utility. The workflow proceeds in two main stages: first, it converts the raw prompt into an XML-oriented analysis using an `xml_convertor` template; second, it extracts the specific XML-tagged content using an `extract_xml` template and a JSON output parser. Throughout the process, the script calculates and prints token counts and estimated costs using `tiktoken`, utilizing the `rich` library for formatted console output. Finally, it returns the processed XML-tagged string.",57efa1ce5b19060faa671ae23b6c64c631bb9fdea304d3fc38d7079719987b74
context/change/6/change.prompt,"The provided text outlines specific technical requirements for updating a software component, likely within a Large Language Model (LLM) application framework. The primary directive is to replace the current method of counting tokens in prompts; specifically, the system should switch from using the 'tiktoken' library to a custom 'token_counter' utility derived from the 'llm_selector' module. This change suggests a move towards a more standardized or internal mechanism for handling token metrics. Additionally, the text specifies an enhancement for the 'xml tagger' component. It requires that this tagger be updated to calculate and return the total financial cost associated with executing LangChain Expression Language (LCEL) chains. This implies a need for better observability regarding resource consumption and pricing within the application's execution flow.",0973aaea3cef9e6549d2ee870b42ca7ca13f2ff6bdc1ee151e3a303849f55cd2
context/change/17/updated_unfinished_prompt_python.prompt,"This file outlines the specifications for creating a Python function named `unfinished_prompt`. The primary goal of this function is to analyze a given text string (`prompt_text`) and determine whether it represents a complete thought or requires continuation. The function accepts inputs for the prompt text, model strength, temperature, and a verbosity flag. It is expected to return a tuple containing a structured reasoning string, a boolean indicating completion status (`is_finished`), the total cost, and the model name. The implementation steps involve loading a specific prompt template (`unfinished_prompt_LLM`) and utilizing an internal `llm_invoke` module to process the text, parsing the resulting Pydantic output to extract the required return values. The file also references internal context examples for loading templates and invoking LLMs.",69a573fc153e4f4f86817317054b0854bb3d0fd93b2d1238a8d78c62e76357a3
context/change/17/continue_generation.py,"This Python file defines a `continue_generation` function designed to iteratively extend and complete text generation using Large Language Models (LLMs). It leverages the LangChain library for prompt management and chaining, and Pydantic for structured output parsing. The process involves loading and preprocessing specific prompts from an environment-defined path, selecting appropriate LLMs based on desired strength and temperature, and then entering a loop. In this loop, the function generates text, checks if the generation is complete using a helper function (`unfinished_prompt`), and trims the results to ensure coherence. It calculates and tracks the cost of API usage throughout the process. The module also includes helper classes for structured output (`TrimResultsOutput`, `TrimResultsContinuedOutput`) and a utility function `extract_text_from_response` to handle JSON parsing of LLM responses. The final output is a completed code block or text, the total cost, and the model name used.",6d48786ab0ae7ac29cb5852dfca0de6af5363657967f82e99d009ae0a042d97a
context/change/17/updated_continue_generation_python.prompt,"This file outlines the specifications for a Python function named ""continue_generation,"" designed to manage and complete the output generation process of a Large Language Model (LLM). The function takes an initial formatted prompt, partial LLM output, and configuration parameters like strength, temperature, and verbosity as inputs. Its primary goal is to produce a complete ""final_llm_output"" string, along with the total cost and model name used.

The process involves several distinct steps: loading and preprocessing specific prompt templates ('continue_generation_LLM', 'trim_results_start_LLM', 'trim_results_LLM'), and initially trimming the starting output. The core logic resides in a loop where the function repeatedly invokes the LLM to continue generation. It uses a helper function, ""unfinished_prompt,"" to check the last 600 characters of the output to determine if the generation is complete. If incomplete, it appends the new content and continues; if complete, it performs a final trim using a specific prompt template before breaking the loop. The function also includes instructions for error handling and verbose logging, ensuring robust execution and cost tracking throughout the iterative generation process.",cc1e0b15c386c41512b665d7fb540d0384ccd0a17b3d6cad8423f984b0a26e78
context/change/17/unfinished_prompt_python.prompt,"This file outlines the specifications for an AI agent acting as an expert Python engineer to generate a function named 'unfinished_prompt'. The purpose of this function is to analyze a given text string ('prompt_text') and determine whether it represents a complete thought or requires continuation. The function takes inputs for the prompt text, model strength, and temperature. It is required to utilize the Langchain LCEL framework, load a specific prompt template from an environment path, and employ an internal 'llm_selector' module for model selection and cost calculation. The expected output includes a structured reasoning string, a boolean indicating completion status ('is_finished'), the total cost of the operation, and the model name used. The process involves specific steps for loading resources, invoking the LLM with JSON output parsing, and pretty-printing execution details like token counts and costs using the 'rich' library.",4fe9f4f136ebb461f65832e3675afe6d31a8e27e2ec324c0980fd4eeb6e3651e
context/change/17/change.prompt,"The provided file content outlines a required update to a prompt or code structure due to a change in methodology. Specifically, it notes that the previous method has been superseded by the functions `llm_invoke` and `load_prompt_template`. The text instructs the user to modify the prompt accordingly to reflect this replacement. To assist with this transition, the file references two examples: a ""before"" state located at `context/change/17/unfinished_prompt_python.prompt` and an ""after"" state located at `context/change/17/updated_unfinished_prompt_python.prompt`. These examples are intended to demonstrate the specific changes needed to align with the new implementation strategy.",fb1bc585a05b415040d556f2c0c63edecd7672dc6f150a251b6879427c138f51
context/change/17/continue_generation_python.prompt,"This document outlines the specifications for creating a Python function named ""continue_generation,"" designed to complete the generation of a prompt using a Large Language Model (LLM). The function takes inputs such as a formatted input prompt, existing LLM output, and model parameters like strength and temperature. It outputs the final completed string, the total cost of execution, and the model name used. The process involves several steps: loading and preprocessing specific prompt files from an environmental path, setting up Langchain LCEL templates, and selecting an appropriate LLM model. The core logic requires running a ""trim_results_start"" chain to extract initial code blocks, followed by a loop that uses a ""continue_generation"" chain to extend the output. This loop persists until an ""unfinished_prompt"" check determines the generation is complete. Finally, the results are trimmed and formatted, costs are calculated across all model invocations, and the final output is returned.",0bad36512ca7aa74cb49aa6b4a53c0d0c0764264897c1c336b9a488f31c12e66
context/change/1/initial_code_generator.py,"This file defines a Python function named `code_generator` designed to generate code based on a user prompt using a Large Language Model (LLM). The process involves several distinct steps orchestrated through a pipeline. First, the raw input prompt is preprocessed using a custom `preprocess` module. Next, a LangChain `PromptTemplate` is created, and an appropriate LLM is selected via an `llm_selector` function based on desired strength and temperature parameters. The system utilizes `tiktoken` to calculate token usage and estimates costs for both input and output, displaying these details via the `rich` library's console. It also implements caching using `SQLiteCache`. After invoking the model chain, the raw result is displayed as Markdown. Finally, the output undergoes post-processing to extract runnable code for the specified programming language, and the total operation cost is calculated and returned alongside the code. Error handling is included to catch and report exceptions during execution.",d9a74c307cfa97c080110b0867bb6cd0e653f0819fa843ba269f20f2b281e244
context/change/1/change.prompt,"The file contents describe a specific code refactoring or implementation directive. It instructs the developer or system to replace the usage of the 'tiktoken' library with a 'token_counter' utility derived from the 'llm_selector' module. The primary purpose of this change is to handle the counting of tokens within a prompt, suggesting a move towards a more abstracted or project-specific token counting mechanism rather than relying directly on the external 'tiktoken' dependency.",c020c75bbee108543aa8569af733d5aee35329ca7c4947d59aa3ed9f3f91c86f
context/change/1/final_code_generator_python.prompt,"The provided text outlines a specification for an expert Python engineer to create a function named ""code_generator."" This function is designed to compile a raw text prompt into a runnable code file, utilizing the Langchain library and LCEL (LangChain Expression Language). The function accepts four inputs: the raw prompt string, the target programming language (e.g., Python, Bash), a strength parameter (float 0-1) for model selection, and a temperature setting for the LLM. The expected outputs are a string of runnable code and the total cost of the operation. The process involves a seven-step workflow: preprocessing the prompt, creating an LCEL template, selecting an appropriate LLM via a selector module, executing the model while tracking token usage and cost, pretty-printing the output using the ""rich"" library (including Markdown formatting), post-processing the result to extract code blocks, and finally returning the clean code and total cost. The specification also references several external context files for examples on preprocessing, LLM selection, and post-processing.",460661d899c5324a82e4172d05852aa94e00225c1f4dc9e6abd1ffdb581649ef
context/change/1/initial_code_generator_python.prompt,"The provided text outlines a specification for an expert Python engineer to create a function named ""code_generator."" This function is designed to compile a raw text prompt into a runnable code file, utilizing the Langchain library and its LCEL (LangChain Expression Language) framework. The function accepts four inputs: the raw prompt string, the target programming language (e.g., Python, Bash), a strength parameter (0-1) to determine the LLM model's capability, and a temperature setting for the model. The expected outputs are a string of runnable code and the total cost of the operation. The process involves a seven-step workflow: preprocessing the prompt, creating an LCEL template, selecting the appropriate LLM based on the strength parameter, executing the model while calculating token usage and cost via tiktoken, pretty-printing the results using the ""rich"" library, post-processing the output to extract code blocks, and finally returning the clean code and total cost. The specification also references several external context files for examples on preprocessing, LLM selection, postprocessing, and token counting.",c29bf72464415b60b85b670a2a85d06139818ebe9c821cf72c07bdfb877d76a5
context/change/10/initial_fix_errors_from_unit_tests_python.prompt,"The file outlines a specification for an expert Python Software Engineer to create a function named ""fix_errors_from_unit_tests"". This function is designed to automatically resolve errors in code and unit tests using Langchain LCEL (LangChain Expression Language). The process involves a multi-step workflow: first, loading specific prompt files from a project directory; second, invoking an LLM (selected based on strength and temperature) to generate fixes for the provided unit test, code, and error logs; and third, using a second LLM call with a JSON parser to extract structured data—specifically boolean flags for updates and the fixed code strings. The function must also calculate and pretty-print the token usage and financial cost of the LLM operations using the ""rich"" library for console output. It requires handling inputs like the unit test code, source code, error messages, and model parameters, ultimately returning the fixed code, update status flags, and total cost.",e996814013526e08ecd4258f33dc84ba9c3594d3662496c081332567bce8e5a3
context/change/10/change.prompt,"The file outlines a specific modification to the `fix_errors_from_unit_tests` function. The primary change involves adding a new input parameter named `error_file`. This file is intended to store the output from the initial LCEL (LangChain Expression Language) execution, which is also printed to the console. To ensure clarity and readability, the instructions specify that a separator must be inserted between the existing content of the `error_file` and the newly appended LCEL output. This separation is crucial for distinguishing which parts of the log originate from specific function executions, thereby facilitating easier debugging and log analysis.",545412589a4de78e8428fb1e82973fa61366869013f81bf2ffde503cf66a1153
context/change/10/final_fix_errors_from_unit_tests_python.prompt,"This document outlines the specifications for a Python function named ""fix_errors_from_unit_tests,"" designed to automate the debugging process using Large Language Models (LLMs) via LangChain. The function takes inputs including unit test code, the code under test, error messages, a log file path, and LLM configuration parameters (strength and temperature). Its primary goal is to analyze errors and generate fixed versions of both the unit test and the source code. 

The process involves an 11-step workflow. First, it loads specific prompt templates from a project directory. It then executes a two-stage LangChain LCEL pipeline. The first stage uses the LLM to analyze the errors and propose fixes, logging the output and costs to a specified file while providing console feedback using the ""rich"" library. The second stage parses this analysis into structured JSON data to extract boolean flags for updates and the actual fixed code strings. Finally, the function calculates the total token cost for both LLM runs and returns the update status, fixed code, and total cost. The instructions emphasize robust error handling for file I/O and LLM interactions.",afdcebec86210c8c94977ec521b9f57743078ff5613e8050d960f449f804d7ad
context/change/10/initial_fix_errors_from_unit_tests.py,"This Python script defines a function named `fix_errors_from_unit_tests` designed to automatically resolve errors in unit tests and their corresponding code using Large Language Models (LLMs). The script leverages the `langchain` library for LLM orchestration, `rich` for terminal formatting, and a custom `llm_selector` module for model management. It initializes an SQLite cache to optimize performance and reduce costs. The core function operates in a two-step process. First, it loads prompt templates from an external directory specified by the `PDD_PATH` environment variable. It then invokes an LLM to analyze the provided unit test, source code, and error message to generate a fix. Second, it uses another LLM call to parse the previous output and extract the specific corrected code and unit test strings into a structured JSON format. Throughout execution, the script calculates and displays token usage and financial costs associated with the API calls. Finally, it returns a tuple containing flags indicating whether updates were made, the fixed code segments, and the total operation cost, while handling potential exceptions gracefully.",7a3eb969bcaa76dc85d59c4013a41a7da5bb7472daf97df2b2cad0475642d2c7
context/change/19/updated_unfinished_prompt_python.prompt,"This file outlines the specifications for creating a Python function named `unfinished_prompt`. The primary goal of this function is to analyze a given text string (`prompt_text`) and determine whether it represents a complete thought or requires continuation. The function accepts inputs for the prompt text, model strength, temperature, and a verbosity flag. It is expected to return a tuple containing a structured reasoning string, a boolean indicating completion status (`is_finished`), the total cost, and the model name. The implementation steps involve loading a specific prompt template (`unfinished_prompt_LLM`) and utilizing an internal `llm_invoke` module to process the text, parsing the resulting Pydantic output to extract the required return values. The file also references internal context examples for loading templates and invoking LLMs.",69a573fc153e4f4f86817317054b0854bb3d0fd93b2d1238a8d78c62e76357a3
context/change/19/updated_context_generator_python.prompt,"This file outlines the specifications for creating a Python function named ""context_generator."" The primary goal of this function is to generate a concise usage example for a provided code module. The function accepts several inputs, including the code module itself, the original prompt used to create it, the programming language (defaulting to Python), and parameters for the LLM model such as strength and temperature. It returns a tuple containing the generated example code, the total cost of the operation, and the name of the model used. The process involves four main steps: loading a specific prompt template ('example_generator_LLM'), invoking the LLM with the provided parameters, detecting and handling incomplete generations using internal helper functions, and finally post-processing the result before returning the output. The file also references several internal modules for tasks like loading templates, invoking the LLM, and handling unfinished prompts.",fa70f2c3b7026a9c4b6d13b1a54692de580c0e3783cf2417c84899a51f2f6176
context/change/19/unfinished_prompt_python.prompt,"This file outlines the specifications for an AI agent acting as an expert Python engineer to generate a function named 'unfinished_prompt'. The purpose of this function is to analyze a given text string ('prompt_text') and determine whether it represents a complete thought or requires continuation. The function takes inputs for the prompt text, model strength, and temperature. It is required to utilize the Langchain LCEL framework, load a specific prompt template from an environment path, and employ an internal 'llm_selector' module for model selection and cost calculation. The expected output includes a structured reasoning string, a boolean indicating completion status ('is_finished'), the total cost of the operation, and the model name used. The process involves specific steps for loading resources, invoking the LLM with JSON output parsing, and pretty-printing execution details like token counts and costs using the 'rich' library.",4fe9f4f136ebb461f65832e3675afe6d31a8e27e2ec324c0980fd4eeb6e3651e
context/change/19/change.prompt,"The file provides instructions for updating a prompt to reflect a change in methodology. Specifically, it mandates replacing the current method with `llm_invoke` and `load_prompt_template`. To illustrate the required modification, the file includes an example section contrasting a ""before"" state, which references an `unfinished_prompt_python.prompt` file, with an ""after"" state that points to an `updated_unfinished_prompt_python.prompt` file. This structure serves as a guide for implementing the necessary code or prompt refactoring.",0ff732468c287e399268934d058fac0d96a4fdbc42d6bb339bbd00ae52a07e2b
context/change/19/context_generator_python.prompt,"The provided file outlines the specifications for creating a Python function named ""context_generator."" This function is designed to generate concise usage examples for a given code module using a Large Language Model (LLM). The specification details the required inputs, which include the code module string, the original prompt used to create it, the programming language (defaulting to Python), and model parameters like strength and temperature. The expected outputs are the generated example code, the total cost of the operation, and the name of the model used.

The document provides a step-by-step implementation guide using LangChain Expression Language (LCEL). Key steps include loading a specific prompt file from an environment path, preprocessing prompts, selecting an LLM via an internal `llm_selector` module, and invoking the model. It also mandates handling incomplete generations using an `unfinished_prompt` function and a `continue_generation` function, as well as post-processing the final output. The file references several internal context examples for tasks like preprocessing, token counting, and post-processing, ensuring the engineer follows specific internal patterns and cost-tracking mechanisms.",1a59e3e1f7d3aa598a9a92552c6300b827c1d0791903757150d7fbbee41ff889
context/change/19/context_generator.py,"This Python file defines a function named `context_generator` designed to generate concise usage examples for a given code module using a Large Language Model (LLM). The process begins by validating the `PDD_PATH` environment variable and loading a specific prompt template (`example_generator_LLM.prompt`). It utilizes a custom `llm_selector` to choose an appropriate model based on desired strength and temperature. The function preprocesses both the template and the user prompt before invoking a LangChain LCEL pipeline to generate the initial output. It includes logic to handle incomplete generations by checking the output's completion status and continuing generation if necessary. Finally, the result undergoes post-processing to refine the code example. Throughout the execution, the script tracks token usage and calculates the total financial cost of the LLM operations, logging debug information and errors to the console via the `rich` library.",046c50404d58d06586c6acb481acbd2e20042de7155b5f7eaffab5ebebceda0a
context/change/8/initial_fix_errors_from_unit_tests_python.prompt,"This document outlines the requirements for a Python function named `fix_errors_from_unit_tests`, designed to automatically resolve unit test errors using a Large Language Model (LLM) via Langchain. The function takes the unit test code, the code under test, the error message, and a model strength parameter as inputs. It operates in a multi-step process: first, it loads specific prompt templates from a project directory defined by the `$PDD_PATH` environment variable. Then, it constructs a Langchain LCEL pipeline to analyze the errors and generate fixes, utilizing a temperature of 0 for deterministic output. The process involves calculating and pretty-printing token usage and costs using `tiktoken` and the `rich` library. A second LCEL step parses the LLM's textual analysis into structured JSON output, extracting boolean flags for updates (`update_unit_test`, `update_code`) and the corrected code strings (`fixed_unit_test`, `fixed_code`). Finally, the function returns these four values after displaying the total cost of the operation.",d7a9a11b7642bf867eeae01da392ae21070135994493a5ca37adb1ef2d426127
context/change/8/change.prompt,"The file outlines specific updates required for a codebase involving LLM operations. First, it mandates replacing the direct usage of the 'tiktoken' library with a 'token_counter' utility from the 'llm_selector' module for counting tokens in prompts. Second, the 'fix_errors_from_unit_tests' function needs to be updated to accept a 'temperature' parameter and utilize it within its logic. Finally, the system is required to calculate and output the total financial cost associated with the LangChain Expression Language (LCEL) execution runs.",d199bc8789406397849d0c5ab6389d9db19cff85a3724c2a0333ba7b8c455ba1
context/change/8/final_fix_errors_from_unit_tests_python.prompt,"This document outlines the requirements for creating a Python function named `fix_errors_from_unit_tests`, designed to resolve errors in code and unit tests using Langchain LCEL. The function takes inputs such as the unit test code, the code under test, error messages, and LLM configuration parameters (strength and temperature). It outputs boolean flags indicating updates, the fixed code and unit test strings, and the total operational cost. The process involves a multi-step workflow: loading specific prompt files from the project directory, selecting an LLM model, and executing two distinct LCEL chains. The first chain generates a fix based on the errors, while the second extracts structured JSON data (updated code/tests) from that fix. The function must also utilize the `rich` library for pretty-printing console output, track token usage and costs for both LLM runs, and handle potential errors gracefully.",9846fde278e0a34b15bcc506160c161df3fc3bdb53004615f524770c460bfae5
context/change/8/initial_fix_errors_from_unit_tests.py,"This Python script defines a function, `fix_errors_from_unit_tests`, designed to automatically correct coding errors identified during unit testing using Large Language Models (LLMs). The script leverages the LangChain framework to orchestrate a two-step process. First, it loads prompt templates from external files and uses an LLM (selected via a custom `llm_selector` based on a strength parameter) to analyze the provided unit test, source code, and error message. This step generates a textual explanation and proposed fix. Second, the script employs another LLM call to parse the initial analysis into a structured format using a Pydantic model named `FixResult`. This structured output separates the results into boolean flags indicating whether updates are needed and strings containing the actual fixed code and unit tests. The script includes functionality for caching LLM responses to SQLite to save costs, and it utilizes `tiktoken` to calculate and print the token usage and estimated costs for each API call. An example usage block at the end demonstrates how to invoke the function with sample inputs.",0093a6e6dba15c0e14d9df90de11940a49782e1bd0b4bdf22db995718900adb8
context/change/21/change.prompt,"The provided file content outlines instructions for creating a wrapper prompt, specifically designated as `*_main`, to simplify the integration of prompts into a main CLI program. The goal is to reduce complexity by enabling the CLI to execute the prompt with a single line of code. The instructions specify that only the `_main` wrapper prompt should be created, as the core input prompt resides in a separate file. The content includes an example structure demonstrating a `before_example` with a prompt and code, and an `after_example` showing the resulting `auto_deps_main_python.prompt`. Additionally, it references a CLI command README file for further details on command functionality.",df1f9c1accc768b7a9a42e859d92151926fcdc26230020e9ef480483c8864d2e
context/change/21/auto_deps_main_python.prompt,"The provided file is a prompt template designed for an AI model to generate a Python function named `auto_deps_main`. This function is intended to be a core component of a command-line interface (CLI) tool called `pdd`, specifically handling the logic for an `auto-deps` command. The prompt outlines the function's inputs, which include a Click context object, paths for input prompts and directories, a CSV path for dependency tracking, an output path, and a force scan flag. It specifies the expected output as a tuple containing the modified prompt string, the operation cost, and the model name. The template includes references to external context files, such as a Python preamble, Click library usage examples, and internal module examples for path construction and include insertion. It also references a README file to provide context on how the `auto-deps` command should function within the broader application.",7a2db061d10da159b9656f76988e86fe480df50db534f946fcc7b1b79eac4a91
context/change/21/auto_include_python.prompt,"This file outlines the specifications for a Python function named ""auto_include,"" designed to automatically identify and generate necessary dependencies based on an input prompt. The function takes several inputs, including an input prompt string, a directory path for dependencies, a CSV file string, and parameters for the LLM model such as strength, temperature, and verbosity. It returns a tuple containing the generated dependencies string, an updated CSV output, the total cost of the operation, and the name of the LLM model used.

The process involves a multi-step workflow: first, loading specific prompt templates ('auto_include_LLM' and 'extract_auto_include_LLM'); second, utilizing a 'summarize_directory' function to process the CSV file and generate a list of available includes (file paths and summaries); third, invoking an LLM with the input prompt and available includes to select relevant dependencies; and fourth, extracting the final string of includes using a secondary LLM prompt. The file also references internal module examples for loading templates, invoking LLMs, and summarizing directories to guide the implementation.",218dc5ec63e4f861af8ae1edcda9f958dd07f7700e6d46a5476f42d9eec41786
context/change/21/auto_include.py,"This Python script defines a function named `auto_include` designed to automatically identify and insert relevant file dependencies into a given prompt using Large Language Models (LLMs). The core functionality involves a multi-step process: first, it validates inputs and loads necessary prompt templates. It then calls `summarize_directory` to generate summaries of files within a specified path, potentially utilizing an existing CSV cache. These summaries are parsed and fed into an LLM via `llm_invoke` to determine which files are relevant to the user's `input_prompt`. A subsequent extraction step refines this output into a structured string of includes using a Pydantic model (`AutoIncludeOutput`). The script utilizes the `rich` library for console output and error handling. It returns a tuple containing the identified dependencies, the CSV summary data, the total cost of LLM usage, and the model name used. A `main` function is provided to demonstrate example usage with sample inputs.",ad932af885a1834d387f2789811b3f369e0d134de0271df965e3d7a065dd7f1c
context/change/simple_math/change.prompt,"The provided file content appears to be a brief instruction or context prompt intended for a software development task, specifically related to a regression test for a module or function named ""simple_math"". The text outlines a specific refactoring requirement: the addition of type hints to a function's signature and its return value. This suggests the code is likely written in a language that supports optional static typing, such as Python. The prompt serves as a directive for a developer or an automated coding assistant to modify existing code to improve type safety and readability without altering the underlying logic, ensuring that the ""simple_math"" functionality remains consistent during regression testing.",95fb98651b0fd99b0bb8144f7a6ef78d1f3558f74ceb980d7d44fc2713a539f4
context/change/4/initial_postprocess.py,"This Python script defines a `postprocess` function designed to extract code from raw LLM output, utilizing a secondary LLM call if necessary. The function takes the raw output, the target programming language, a strength parameter, and a temperature setting as inputs. If the `strength` is set to 0, it bypasses the LLM extraction and defaults to a simpler `postprocess_0` function. For non-zero strength values, the script loads a specific prompt template (`extract_code_LLM.prompt`) from a directory defined by the `PDD_PATH` environment variable. It then selects an appropriate LLM model using `llm_selector` based on the provided strength and temperature. The script constructs a LangChain LCEL chain combining the prompt, the selected model, and a JSON output parser. Before execution, it calculates and prints the estimated cost based on token counts using `tiktoken`. The chain is then invoked to process the input, and the resulting extracted code is retrieved from the JSON response. Finally, the script prints the extracted code and the total cost (input plus output) using the `rich` library for formatting, before returning both the code and the cost to the caller.",6f98012fc0b9ad94acba1c8ec2358bd2e5b695e79ef6f0f868e43d2705abe0e3
context/change/4/initial_postprocess_python.prompt,"The file outlines the requirements for creating a Python function named `postprocess` designed to extract and clean executable code from raw LLM output. The function accepts inputs including the raw `llm_output`, the target programming `language`, a `strength` parameter (defaulting to 0.9), and `temperature`. The process involves a conditional logic flow: if the strength is 0, it defaults to a zero-cost extraction method (`postprocess_0`). Otherwise, it utilizes a more complex workflow involving the loading of a specific prompt file (`extract_code_LLM.prompt`) from the project path, creating a Langchain LCEL template, and selecting an LLM via a helper function. The function must calculate and pretty-print token usage and costs using `tiktoken`, invoke the model to return a JSON object containing the cleaned code, and strip markdown backticks if present. The final output includes the `extracted_code` string and the `total_cost` of the operation, with requirements for graceful error handling throughout.",05495463cb8cde9e403585cea916616aeea9a41d3c928b38955c6710db56c5d2
context/change/4/change.prompt,"The file contents describe a specific code refactoring or implementation directive. It instructs the developer or system to replace the usage of the 'tiktoken' library with a 'token_counter' utility derived from the 'llm_selector' module. The primary purpose of this change is to handle the counting of tokens within a prompt, suggesting a move towards a more abstracted or project-specific token counting mechanism rather than relying directly on the external 'tiktoken' dependency.",c020c75bbee108543aa8569af733d5aee35329ca7c4947d59aa3ed9f3f91c86f
context/change/4/final_postprocess_python.prompt,"The file outlines the requirements for a Python function named `postprocess`, designed to extract and clean executable code from a Large Language Model's (LLM) mixed text and code output. The function accepts inputs including the raw `llm_output`, the target programming `language`, a `strength` parameter (defaulting to 0.9), and `temperature`. If the `strength` is 0, the function defaults to a zero-cost post-processing method. Otherwise, it utilizes a Langchain LCEL pipeline, loading a specific prompt template from an environment path (`$PDD_PATH`). The process involves selecting an LLM model, calculating token usage and costs, and invoking the model to return a JSON object containing the cleaned code. The function must handle stripping markdown backticks, pretty-printing status updates and the final code using the `rich` library, and returning both the `extracted_code` string and the `total_cost` of the operation. Error handling for missing parameters or model issues is required.",a01ccd6084923b345905f2a253f1dd8e40d26e68c5fb944341daf53c4a6b50ae
context/change/15/initial_cli.py,"This file defines the command-line interface (CLI) for a Prompt-Driven Development (PDD) tool using the `click` and `rich` libraries. It serves as the main entry point for the application, orchestrating various AI-driven development tasks. The CLI includes commands for generating code from prompts (`generate`), creating examples (`example`), generating unit tests (`test`), preprocessing prompts (`preprocess`), fixing code errors iteratively (`fix`), splitting complex prompts (`split`), modifying prompts based on changes (`change`), and updating prompts to reflect code modifications (`update`). It also includes utility functions for logging costs to a CSV file and installing shell tab completion. The tool integrates with LangChain, utilizing SQLite caching to optimize costs and performance. Each command handles file I/O, invokes specific backend logic (imported from other modules), and provides user feedback via a rich console interface.",b607c3e67702ad3bc5e61cc40ce85571e4ff09015de96016c8d7d56eb78b8c74
context/change/15/README.md,"This document outlines the features and usage of the PDD (Prompt-Driven Development) Command Line Interface, a tool designed to streamline software development using AI models. PDD enables developers to generate code, create examples, run unit tests, and manage prompt files across various programming languages like Python, JavaScript, and Java. The CLI supports a wide array of commands including `generate` for creating code, `fix` for debugging, `split` for managing large prompts, and `crash` for resolving runtime errors. It offers global options for controlling AI model strength and temperature, as well as cost tracking capabilities via CSV output. The tool emphasizes flexibility through environment variables for output paths and supports multi-command chaining for complex workflows. Additionally, the documentation covers security considerations, troubleshooting steps, and integration strategies for CI/CD pipelines, positioning PDD as a comprehensive solution for maintaining code quality and efficiency in prompt-driven engineering environments.",013091190282df4fc6944ba7f0aa93ee1785953e3815a2b2aee2c9245ff0894d
context/change/15/change.prompt,"The provided file content is a brief instruction related to updating documentation or prompts. It specifically notes that new commands have been introduced, referencing a README file located at 'context/change/15/README.md'. The core directive is to incorporate these newly added commands, such as 'detect', into the relevant prompt structure. The text serves as a changelog note or a developer task to ensure that the system's prompts are synchronized with the latest command updates documented in the specified path.",e84c7f0f10bcd76b0ef282e5d97d67532efa99bdb3e468c2fa02d2e0e5435a4b
context/change/15/initial_cli_python.prompt,"The provided text outlines the specifications for building a Python command-line interface (CLI) tool named ""pdd"". This tool is designed to be built using the `click` library for command handling and the `rich` library for pretty-printing console output. The project structure includes directories for source code, prompts, context, and data. The core functionality revolves around several commands: `generate` for creating runnable code from prompts; `example` for generating context examples from code; `test` for creating unit tests; `preprocess` for preparing prompts (with an XML sub-command); `fix` for resolving code errors based on unit test feedback (including a looping mechanism); `split` for dividing prompt files; `change` for modifying prompts; and `update` for refreshing prompt files. Additionally, the tool includes an `install_completion` command to manage shell auto-completion scripts. The instructions emphasize avoiding naming conflicts between CLI commands and internal functions, using relative imports, and leveraging specific helper modules for file loading and path construction.",f82bd3b41440348f58b8d2a98606b1edc4db6ff8eb20922551e7fd4f79c9003b
context/change/15/modified_initial_cli.prompt,"The provided text serves as a detailed specification prompt for an AI to generate a Python command-line interface (CLI) tool named ""pdd"". The tool is designed to be built using the `click` library for command handling and the `rich` library for formatted console output. The prompt outlines the project's directory structure and lists specific commands the CLI must support, including `generate`, `example`, `test`, `preprocess`, `fix`, `split`, `change`, `update`, `detect`, `conflicts`, `crash`, and `install_completion`. For each command, the prompt references specific example files (e.g., `<./context/code_generator_example.py>`) that demonstrate the intended functionality, such as generating code from prompts, creating unit tests, preprocessing files, and fixing errors based on test outputs. It also includes instructions on handling imports to avoid naming conflicts and managing file paths.",5415a463b9a2048fb889ced2d0c4f76a727cbe7b8e2d0d95ade7500ce2d35495
context/change/3/initial_test_generator_python.prompt,"The file outlines the requirements for a Python function named `test_generator`, designed to automatically create unit tests from a given code file using a Large Language Model (LLM). The function takes inputs such as the original prompt, the source code, model strength, temperature, and the target language. It returns the generated unit test code and the total cost of the operation. The process involves several steps: loading a specific prompt template from an environment path, preprocessing the prompt, creating a LangChain LCEL template, selecting an appropriate LLM based on the provided parameters, and invoking the model. The function is also required to utilize the `rich` library for pretty-printing console output, including token counts calculated via `tiktoken` and cost estimates. Finally, the output must be post-processed to extract runnable code from the model's response before returning the final unit test and total cost.",2cbcf0515c1fb80cecd158b4311b995eee532f589f056ded1da75cfecd26989f
